Score	Chromosome	Start	End
0.0007407407407407408	0	9	25999633	26000187
0.0	0	1	78936409	78940574
0.006925925925925926	0	6	135258362	135276277
0.0	0	2	225488111	225489970
0.0009876543209876543	0	2	194578564	194613101
0.0	0	15	38828415	38829685
0.0007407407407407408	0	5	136924935	136928441
0.0001851851851851852	0	20	959487	960616
0.024925925925925924	0	11	86638889	86642109
0.0104320987654321	0	12	13199068	13199172
0.0	0	4	179841677	179846441
0.0	0	16	35200792	35219257
0.0	0	8	13635690	13645420
0.0	0	7	25504947	25509938
0.0	0	7	48308941	48312649
0.0007407407407407408	0	9	27740490	27744157
0.0	0	5	131172816	131182034
0.0	0	9	90556308	90559712
0.00014814814814814817	0	9	28906986	28929167
0.0	0	3	19858813	19871109
0.0	0	6	34172946	34176077
0.0	0	8	136906274	136910168
0.0	0	3	3611268	3616860
0.0	0	10	92391472	92396831
0.0009876543209876543	0	3	82868833	82872878
0.03595884773662551	0	14	65424423	65425735
0.0	0	12	103839103	103847045
0.0	0	9	13710624	13712628
0.0	0	12	127575557	127581873
0.0	0	13	81805787	81814929
0.0	0	2	67136803	67148779
0.0	0	12	103623886	103623996
0.0	0	4	39716087	39718087
0.0032433862433862435	0	7	156410503	156420443
0.0	0	11	83512337	83513306
0.0	0	16	20956836	20959073
0.004931804820693709	0	11	102267753	102269002
0.004567901234567902	0	17	73091818	73092705
0.0	0	1	187748853	187772003
0.0008148148148148149	0	12	75028078	75028295
0.0	0	2	239088096	239089194
0.0	0	7	15215250	15216259
0.0	0	10	92495903	92498574
0.0	0	12	25342593	25345694
0.0	0	8	29536334	29536638
0.0007407407407407408	0	1	241778164	241780063
0.0	0	3	103593811	103603285
0.001728395061728395	0	7	2335865	2338383
0.03445646945646946	0	3	155615367	155699633
0.0	0	13	89015296	89021661
0.0007407407407407408	0	3	60509946	60510052
0.028871252204585543	0	5	45834734	45923830
0.0	0	12	122031888	122033340
0.009450617283950618	0	20	14078753	14079526
0.008185185185185186	0	18	27034596	27034735
0.0	0	8	42662333	42672734
0.0	0	20	52435965	52438092
0.0	0	3	4116225	4162698
0.0069259259259259265	0	14	37636635	37639467
0.0004938271604938272	0	X	144422074	144424508
0.0	0	18	77908785	77910904
0.0036111111111111114	0	6	133949668	133950540
0.0009876543209876543	0	12	95491185	95491590
0.0	0	6	31945087	31945703
0.0	0	6	88138968	88143329
0.0	0	10	111903762	111906195
0.0	0	4	186469310	186471026
0.0008641975308641976	0	3	12483484	12488159
0.0	0	7	62243164	62243336
0.0	0	7	14508114	14508397
0.0	0	2	56767646	56770314
0.0	0	8	47012906	47015063
0.0	0	16	47146508	47147580
0.0	0	6	126508802	126533954
0.014796002351557909	0	7	26225396	26226971
0.006622574955908288	0	6	112645055	112645831
0.0	0	2	189694692	189696588
0.0	0	9	100997246	100998073
0.0	0	5	62150225	62151129
0.007377425044091711	0	3	124356994	124361547
0.0	0	8	130575533	130576352
0.0	0	8	17341866	17342800
0.0007407407407407408	0	18	7604093	7662264
0.0	0	1	192860399	192861923
0.009144300144300142	0	7	24737739	24739143
0.0	0	17	9333832	9337380
0.0029894179894179892	0	6	45199614	45201600
0.011094650205761319	0	17	40014439	40018937
0.003703703703703704	0	16	10280593	10361559
0.0	0	2	159806478	159818582
0.004753086419753087	0	21	44157832	44159029
0.0	0	7	111020897	111022434
0.004324514991181658	0	16	477856	480795
0.0	0	9	84690708	84691844
0.0	0	13	54254732	54261705
0.00967313345091123	0	19	42310178	42320634
0.0	0	16	84831380	84835470
0.0	0	6	96711569	96717807
0.0	0	9	116397682	116398533
0.0	0	17	35138473	35146761
0.0006172839506172838	0	6	149213941	149215973
0.0007407407407407408	0	1	189200860	189201831
0.0014814814814814816	0	1	233057055	233057816
0.0	0	5	103685318	103685492
0.0004938271604938272	0	12	1982033	1985926
0.0007407407407407408	0	7	134313808	134325423
0.0	0	2	222248241	222254820
0.0	0	5	174980502	174987624
0.00014814814814814817	0	8	16732397	16733151
0.0001234567901234568	0	7	25979563	25982602
0.010634920634920634	0	19	56058981	56063990
0.004250440917107583	0	5	176229103	176231763
0.0014814814814814816	0	17	3050002	3156594
0.0	0	17	63505715	63506018
0.0	0	1	104789494	104790112
0.0	0	6	119862068	119866736
0.03804614932392711	0	20	48150871	48178886
0.0	0	2	153175562	153181885
0.0	0	4	142105919	142106607
0.0	0	3	120567078	120572457
0.0	0	13	39154253	39154704
0.0	0	1	3670490	3671676
0.0	0	6	117287036	117288936
0.0	0	4	64681267	64695173
0.0033333333333333335	0	1	5172414	5173475
0.0014814814814814816	0	2	101220369	101228311
0.0	0	5	163203400	163207082
0.0	0	7	72308816	72310422
0.0	0	X	44519535	44526696
0.0014814814814814816	0	2	201653572	201656933
0.0	0	12	82591869	82592360
0.0004938271604938272	0	9	99062582	99062920
0.002275132275132275	0	17	32972254	32973536
0.004893592004703116	0	15	102359299	102361902
0.0	0	19	8107275	8108744
0.002380952380952381	0	10	68081254	68137642
0.0	0	7	7011780	7048035
0.0003703703703703704	0	6	7806228	7835294
0.0002469135802469136	0	X	114914154	114918367
0.0	0	9	119016973	119020848
0.0007407407407407408	0	2	73684934	73688479
0.0	0	2	128210235	128212595
0.0	0	5	74830200	74836138
0.0	0	7	124274020	124275231
0.0007407407407407408	0	21	18250515	18312104
0.0	0	13	28663492	28664483
0.0	0	8	17009119	17009717
0.0007407407407407408	0	X	81985703	82003431
0.0	0	2	33051609	33052654
0.06638565549676662	0	8	6790979	6798154
0.0	0	8	76969372	76970875
0.0	0	4	89052222	89054014
0.0004938271604938272	0	15	42369935	42374158
0.0	0	4	110376863	110378844
0.0007407407407407408	0	16	77977481	77981942
0.0	0	7	134023477	134024269
0.0037654320987654324	0	3	97754807	97759726
0.00014814814814814817	0	17	22150882	22152482
0.0007407407407407408	0	17	27314863	27325745
0.0017901234567901233	0	16	12653867	12655485
0.0	0	2	140900895	140909776
0.0	0	7	13201695	13216940
0.0	0	15	44597478	44606527
0.0007407407407407408	0	5	17691550	17739096
0.0	0	3	99243255	99244884
0.0	0	X	135326848	135326972
0.0	0	11	85082289	85094841
0.0	0	4	34215720	34350747
0.04575132275132275	0	17	39237570	39258950
0.0	0	4	61939189	61942243
0.004611992945326279	0	9	97717272	97719160
0.0	0	11	27271307	27273802
0.0	0	7	131103574	131107591
0.0021516754850088183	0	15	76010516	76011975
0.0	0	17	18806479	18806785
0.0	0	11	81644041	81692092
0.003839506172839506	0	11	77321907	77333640
0.0	0	2	195297143	195298453
0.0	0	7	16481452	16483169
0.0009876543209876543	0	7	130856663	130860620
0.0007407407407407408	0	7	92480616	92530379
0.0016666666666666666	0	1	194451056	194454312
0.0	0	11	112926688	112948369
0.0007407407407407408	0	17	32342263	32359545
0.0016049382716049384	0	4	185665057	185673205
0.0	0	4	130614711	130620605
0.0	0	15	48289470	48291872
0.0006790123456790124	0	9	493409	494911
0.0	0	6	47165089	47166429
0.0005925925925925927	0	3	132330418	132332905
0.0	0	2	54097678	54098573
0.05331305114638448	0	1	1392382	1423433
0.0	0	10	110483322	110489025
0.0007407407407407408	0	10	32640748	32645417
0.0014814814814814816	0	4	96382454	96382660
0.0	0	X	120549880	120677946
0.0007407407407407408	0	18	10331018	10331158
0.03576984126984126	0	15	80216787	80245506
0.0	0	7	152574795	152580352
0.0	0	13	35459861	35460209
0.0	0	5	5869596	5870669
0.0	0	13	76993254	76999419
0.0	0	7	85277246	85290793
0.00014814814814814817	0	11	131596185	131597251
0.0003703703703703704	0	7	39387270	39387889
0.0	0	18	36034336	36044782
0.00565432098765432	0	4	93562960	93578399
0.0	0	9	13065765	13069711
0.0	0	19	16103164	16106114
0.0	0	1	30082880	30091341
0.0	0	14	59045080	59056693
0.0	0	11	48972467	48974467
0.023045267489711935	0	X	71430729	71441329
0.0	0	12	84653589	84860266
0.04272163433274544	0	9	140773666	140777237
0.0001851851851851852	0	19	2449946	2452615
0.0	0	3	4191916	4201195
0.0	0	3	26223596	26364748
0.0016666666666666668	0	19	8191255	8193988
0.0007407407407407408	0	12	70578987	70581355
0.008333333333333333	0	8	9497852	9500963
0.0	0	6	94321178	94324966
0.0	0	15	61161857	61163508
0.0	0	6	55825924	55846716
0.0001851851851851852	0	7	446505	450132
0.0	0	15	53536171	53537613
0.0	0	6	130658922	130660433
0.0	0	4	71968268	71980852
0.00345679012345679	0	15	36044776	36045532
0.0	0	7	19372439	19376322
0.0	0	5	89003715	89004039
0.0003703703703703704	0	4	8784776	8788089
0.0	0	9	78008149	78008345
0.008798059964726632	0	7	2357878	2360344
0.0	0	4	79632623	79634462
0.0	0	5	133188638	133199507
0.0007407407407407408	0	16	78944128	78948676
0.0	0	8	3367619	3369263
0.0	0	3	40638087	40638913
0.0013086419753086422	0	2	132534497	132534923
0.0	0	4	48478110	48480434
0.0	0	11	35178053	35183759
0.0013333333333333333	0	11	62805871	62825880
0.0007407407407407408	0	3	175878418	175885169
0.0014814814814814816	0	2	25148416	25148565
0.0	0	11	96268919	96270986
0.0	0	1	188023767	188044569
0.0	0	18	20065194	20065339
0.0	0	1	190368351	190370953
0.0	0	18	27814779	27816407
0.0	0	4	145316454	145319900
0.0	0	7	15107130	15119837
0.0027513227513227515	0	16	78808479	78852984
0.0008201058201058202	0	3	965743	966595
0.0	0	10	19657276	19689001
0.001728395061728395	0	7	100657916	100659745
0.0	0	6	112617897	112621955
0.0	0	2	129752399	129758013
0.0	0	X	27438780	27445808
0.00543915343915344	0	1	205616161	205617135
0.0	0	14	102758583	102760634
0.0	0	X	27921604	27923920
0.0	0	5	21027812	21067887
0.019370370370370368	0	19	40952938	40955227
0.0013580246913580246	0	2	196214818	196215228
0.13993295387739832	0	16	84209857	84385879
0.0	0	15	71881570	71882968
0.0	0	12	72326584	72332423
0.0007407407407407408	0	X	81042501	81043081
0.0007407407407407408	0	10	128004056	128005884
0.0	0	20	38961052	38961429
0.0001851851851851852	0	16	81759192	81761622
0.0004938271604938272	0	6	150046606	150051469
0.0	0	6	67502028	67504909
0.0	0	9	11783903	11785959
0.0	0	5	91546038	91548454
0.007440917107583774	0	2	208088372	208096086
0.0	0	2	220884867	220899103
0.0	0	7	33651606	33652211
0.0025132275132275133	0	6	125150921	125166331
0.029655202821869484	0	18	30755995	30774651
0.0007407407407407408	0	14	87706014	87712493
0.019767195767195767	0	4	88376612	88417206
0.0	0	2	134592028	134593404
0.0	0	3	61190582	61202424
0.0	0	14	103073337	103077496
0.003271604938271605	0	8	124022370	124022563
0.006419753086419753	0	19	20595835	20717950
0.0	0	2	202197499	202206582
0.0	0	1	185711592	185717776
0.0	0	4	70253829	70255384
0.0	0	5	35417790	35431997
0.0011111111111111111	0	8	110275232	110303572
0.0001234567901234568	0	12	114950284	114952081
0.0	0	5	42412340	42416663
0.0	0	10	5615570	5617609
0.0	0	7	87767101	87769397
0.0	0	X	97063505	97064183
0.0	0	13	101209219	101211529
0.0	0	11	54999216	55015638
0.027660467104911546	0	19	43539638	43595879
0.0014814814814814816	0	9	133515321	133530966
0.0007407407407407408	0	6	38301665	38304808
0.0033333333333333335	0	6	54098718	54123902
0.0	0	2	189730531	189740032
0.0007407407407407408	0	7	155882362	155886851
0.0	0	4	66616540	66627556
0.0	0	19	27764396	27771279
0.0007407407407407408	0	6	136278408	136279413
0.0	0	2	125639429	125644984
0.01509641387419165	0	3	158790256	158866958
0.0	0	2	204686231	204686470
0.0	0	1	115193622	115195665
0.0024691358024691353	0	1	234570399	234571878
0.0	0	4	180680508	180684521
0.0	0	3	61478268	61492810
0.0007407407407407408	0	9	8081803	8082499
0.0	0	2	118540720	118543068
0.0014814814814814816	0	19	8245777	8252857
0.01008994708994709	0	7	64497788	64499924
0.0	0	18	73417417	73428181
0.012144620811287477	0	X	142197943	142198062
0.0	0	1	106225844	106259868
0.0	0	5	17618747	17697728
0.0007407407407407408	0	2	34815585	34933164
0.0	0	3	21822153	21823307
0.0	0	3	174077063	174080655
0.0003703703703703704	0	17	2713978	2721309
0.0	0	13	62778367	62782467
0.0025925925925925925	0	8	8471038	8474172
0.0	0	19	11969059	11971043
0.0	0	10	132988697	132991196
0.0	0	4	156596825	156611911
0.0	0	6	40066340	40102454
0.0	0	7	102366705	102374343
0.0	0	4	190105408	190106160
0.0	0	6	67550770	67552050
0.0004938271604938272	0	15	75448363	75449784
0.0	0	11	11822990	11824617
0.0	0	16	73330901	73332215
0.0007407407407407408	0	17	42709052	42714035
0.001566137566137566	0	18	68217900	68467243
0.0	0	8	2150534	2161595
0.0	0	8	139929587	139930081
0.0012345679012345679	0	7	18940206	18943400
0.0	0	20	15435476	15436698
0.002291005291005291	0	4	179785422	179786243
0.0025925925925925925	0	2	152897627	152897866
0.0	0	1	220288658	220291301
0.0	0	14	46581156	46586560
0.0	0	6	86623830	86625829
0.0	0	3	119030595	119032616
0.058517930629041745	0	2	203124571	203132841
0.0	0	2	233265780	233266547
0.0026851851851851854	0	7	3303993	3304234
0.0	0	7	39820096	39825204
0.0	0	7	116025688	116026328
0.0	0	13	92916846	92955761
0.0006172839506172838	0	4	69657132	69658147
0.0	0	14	93336487	93338122
0.0	0	1	31112695	31147310
0.0	0	14	30442743	30476033
0.0014814814814814816	0	16	6830977	6851023
0.005598765432098765	0	4	56266730	56269021
0.0029629629629629632	0	16	78502198	78571577
0.0	0	11	63038519	63047985
0.0012037037037037038	0	13	44817784	44819684
0.0	0	3	185594433	185597963
0.0	0	14	38962320	38966285
0.0	0	11	91275326	91278439
0.0	0	19	34725117	34732354
0.0	0	3	103841966	104040048
0.03190441451552563	0	12	13155057	13155422
0.0	0	16	11820746	11825088
0.0	0	5	13587431	13590188
0.0	0	11	39339479	39366615
0.0	0	11	116044381	116048098
0.0	0	11	26029428	26029664
0.0	0	2	46694168	46697722
0.0022222222222222222	0	2	168174639	168176396
0.0	0	8	34344814	34346239
0.0024855967078189303	0	4	17462977	17464866
0.01235273368606702	0	14	33236115	33237668
0.0	0	17	53569056	53579952
0.0	0	8	102479327	102481711
0.0016049382716049382	0	19	46278623	46279603
0.0007407407407407408	0	1	71148798	71149047
0.02086625514403292	0	8	143079117	143079290
0.0	0	3	189737175	189740648
0.0027160493827160497	0	5	97175408	97177014
0.0	0	5	21593652	21596941
0.0	0	16	84274702	84276867
0.0013333333333333333	0	1	97884744	97887641
0.0	0	11	93854424	93858407
0.0	0	5	122652042	122653122
0.0004938271604938272	0	1	199110049	199113807
0.0	0	1	184609042	184614900
0.0	0	7	78803916	78854062
0.0022222222222222222	0	1	211655460	211656792
0.008372134038800706	0	2	194341025	194378810
0.0	0	13	32671727	32674730
0.0	0	13	42103909	42105936
0.0	0	16	63563528	63566955
0.0	0	17	12178119	12187254
0.0004938271604938272	0	18	4151476	4171783
0.0033024691358024692	0	4	82052312	82052512
0.0	0	X	16312483	16312707
0.0	0	11	9502674	9504573
0.0	0	3	132805127	132807187
0.0	0	4	12365731	12385708
0.0	0	7	156387086	156394312
0.0	0	2	38308163	38313445
0.009843033509700177	0	6	24325361	24327809
0.0029629629629629632	0	10	8280453	8290854
0.0	0	11	17134361	17135501
0.0	0	11	40334351	40338877
0.00030864197530864197	0	X	1463758	1467195
0.0	0	12	116689248	116692586
0.0	0	7	128973501	128975766
0.0007407407407407408	0	3	11108255	11111870
0.0	0	13	43300174	43302630
0.0	0	4	9863700	9865954
0.0	0	14	49331368	49333938
0.0	0	7	134368613	134374338
0.0	0	4	35243206	35247832
0.0023827160493827162	0	5	41901908	41903715
0.0	0	17	19397268	19399840
0.0011111111111111111	0	16	235340	235602
0.0	0	8	126414632	126415153
0.0047971781305114645	0	1	24091293	24100075
0.010493827160493829	0	2	162001727	162002451
0.017522045855379188	0	22	23478403	23479634
0.009777777777777778	0	15	25302404	25304146
0.0	0	9	4017812	4019726
0.03530805408583186	0	18	14071665	14280343
0.0007407407407407408	0	17	67900948	67901459
0.0	0	10	14533887	14536009
0.010104938271604939	0	1	3508964	3515259
0.0	0	11	116682374	116684164
0.0	0	4	150952833	150953362
0.008296296296296296	0	4	22390839	22393681
0.0	0	10	35797759	35800949
0.0	0	14	35304149	35306820
0.0	0	11	46020193	46020642
0.0	0	4	67529857	67539329
0.0	0	2	66157594	66160422
0.0	0	7	35139012	35193114
0.0	0	14	59850448	59858675
0.0	0	16	81243811	81248673
0.0051672278338945	0	5	172458384	172465174
0.0	0	10	109122916	109126923
0.0024074074074074076	0	16	12338251	12343536
0.00014814814814814817	0	6	117846489	117850557
0.0	0	4	163954429	163957834
0.0	0	2	104037486	104050402
0.0022222222222222222	0	21	15949558	15949862
0.0	0	22	47689104	47689576
0.0	0	4	12153837	12157169
0.0	0	13	44828572	44835854
0.0	0	7	93757456	93766270
0.0003703703703703704	0	2	122092147	122093716
0.0	0	22	47269932	47270714
0.0	0	22	24876424	24877005
0.0	0	4	20207953	20211077
0.0	0	7	88136649	88258165
0.0	0	5	117945838	117948630
0.0007407407407407408	0	20	14794119	14795159
0.0	0	11	5121026	5121132
0.0	0	4	170278462	170278879
0.0	0	2	164438211	164443792
0.0007407407407407408	0	8	103240339	103240662
0.0	0	6	157379152	157379990
0.0	0	10	8062003	8068235
0.0	0	13	99545457	99548740
0.0009523809523809523	0	12	82408401	82410896
0.0	0	7	54087352	54089446
0.0	0	19	12483699	12485995
0.041156966490299825	0	2	152723336	152723438
0.0007407407407407408	0	3	31861923	31864621
0.0019444444444444446	0	19	32036212	32036459
0.0034391534391534392	0	12	116369399	116376999
0.0	0	6	40433932	40434915
0.0014814814814814816	0	2	231671048	231673995
0.0005555555555555556	0	6	1143056	1214189
0.0	0	6	48674102	48677614
0.0	0	3	38857975	38863319
0.0	0	4	81571405	81573927
0.018895943562610228	0	11	1287489	1296098
0.0	0	4	112569765	112571932
0.0	0	7	15185810	15196118
0.0	0	10	81987849	81993941
0.0	0	8	88214880	88221152
0.0003703703703703704	0	15	82396637	82401759
0.008901234567901234	0	15	100660343	100663034
0.0001851851851851852	0	7	340930	341081
0.024243065576398912	0	1	115587799	115596824
0.001851851851851852	0	16	78486827	78508485
0.0	0	9	92053289	92057095
0.0007407407407407408	0	16	81099569	81101317
0.0	0	11	54914392	54919418
0.0	0	9	37725958	37727170
0.0	0	5	80778670	80847294
0.002037037037037037	0	7	6196158	6197117
0.0	0	6	13847666	13856985
0.0007407407407407408	0	12	2120712	2136406
0.0001234567901234568	0	6	13671296	13671934
0.0	0	7	3720937	3723141
0.013194003527336861	0	4	54494866	54495006
0.0007407407407407408	0	8	47334342	47335986
0.0004938271604938272	0	15	40739409	40743381
0.021191358024691357	0	3	137704806	137704928
0.0	0	3	25947429	25956282
0.014940329218106995	0	14	101371807	101372425
0.0	0	10	12883199	12884667
0.0	0	4	14493898	14498917
0.0	0	5	111779613	111794233
0.0	0	1	116831299	116836099
0.0	0	3	178567629	178568339
0.0	0	17	41912825	41913973
0.0	0	2	180549663	180556417
0.0	0	1	178530685	178531656
0.0	0	3	26450940	26452301
0.0	0	14	70706107	70710040
0.005061728395061729	0	3	193766742	193780383
0.005439153439153439	0	5	77680284	77680484
0.0	0	17	27677347	27681226
0.0	0	8	18042341	18044593
0.0	0	11	38609238	38611912
0.0	0	12	32618345	32626769
0.0	0	4	129844366	129849916
0.005661375661375662	0	8	25068035	25079506
0.009788359788359789	0	1	158813779	158823250
0.0	0	3	47524277	47533209
0.0	0	7	119762619	119764832
0.0	0	17	10506503	10510221
0.0	0	1	230132559	230133889
0.0022222222222222222	0	6	106495771	106506496
0.0	0	9	29179797	29188408
0.005606701940035274	0	1	218178974	218192021
0.0	0	18	57430404	57437978
0.0001851851851851852	0	8	1630743	1632243
0.0	0	10	129318928	129321054
0.0010317460317460319	0	2	169124819	169129799
0.02827160493827161	0	19	7461384	7463367
0.0	0	7	101975712	101979488
0.0	0	9	137936056	137937239
0.0006790123456790124	0	12	1113759	1114515
0.0	0	2	168421466	168511026
0.0004938271604938272	0	11	92437717	92438382
0.0	0	1	215233299	215248340
0.0	0	3	61062905	61094240
0.0014814814814814816	0	3	7711553	7711754
0.0007407407407407408	0	13	66061578	66062510
0.0	0	13	69762469	69810380
0.0	0	8	33499324	33506083
0.0010793650793650793	0	3	156092162	156093688
0.00126984126984127	0	5	151086704	151088465
0.0	0	14	77544036	77548076
0.0	0	2	138178052	138236901
0.006709876543209877	0	18	9150792	9159676
0.0	0	14	28667283	28673679
0.0	0	2	26850610	26853214
0.013738389182833627	0	17	73107713	73108273
0.009012345679012346	0	19	35397904	35399718
0.0	0	3	85577189	85580474
0.0	0	5	78202213	78226063
0.008271604938271605	0	1	217535822	217560265
0.02432392710170488	0	17	18729995	18745198
0.0007407407407407408	0	17	3835964	3837453
0.0	0	1	20556444	20558705
0.0007407407407407408	0	19	48223428	48224584
0.005229276895943564	0	4	177966204	178032962
0.0	0	20	43789325	43790525
0.0	0	6	68243425	68283744
0.0	0	3	15348455	15349806
0.0	0	20	23008551	23011377
0.0	0	15	45538043	45539786
0.0	0	20	41405226	41406602
0.0007407407407407408	0	7	72084364	72090563
0.002328042328042328	0	1	72822391	72832096
0.0	0	12	91070833	91070935
0.004250440917107584	0	7	30509536	30510719
0.0	0	4	158426928	158429186
0.006788359788359788	0	5	161572972	161573697
0.009611111111111112	0	11	46408529	46408689
0.0	0	X	63229090	63244159
0.0	0	1	150212815	150214155
0.0007407407407407408	0	8	54232352	54249319
0.0	0	2	4280152	4281429
0.0	0	3	13681157	13682269
0.0	0	4	48943792	48953641
0.0004938271604938272	0	16	23636479	23643607
0.0	0	11	83128392	83135983
0.0	0	4	29622349	29622861
0.0	0	21	38697425	38706461
0.0	0	14	60506576	60507942
0.0	0	11	134362422	134365434
0.0	0	6	154619985	154621502
0.0	0	14	79159136	79165654
0.001851851851851852	0	18	67440503	67453298
0.0	0	14	37224817	37226626
0.044781599059376835	0	15	49646282	49701048
0.0	0	10	37312623	37321198
0.0	0	7	26589146	26604740
0.0	0	15	92900815	92903102
0.0022222222222222222	0	8	140257343	140259186
0.0	0	5	40334293	40352078
0.0	0	4	187843666	187850398
0.0	0	21	15614336	15615556
0.0	0	9	31291353	31292673
0.0007407407407407408	0	10	94955805	94957101
0.0	0	X	121308064	121315515
0.0007407407407407408	0	13	59227220	59235014
0.0006296296296296297	0	8	62300805	62307899
0.0	0	2	107269449	107269743
0.0	0	9	130381942	130384017
0.0	0	9	10507209	10507818
0.0	0	3	28639495	28644442
0.0001234567901234568	0	22	18980769	18984165
0.09486208647319758	0	1	16542020	16571033
0.0007407407407407408	0	4	176595390	176606143
0.0	0	18	4560894	4563983
0.0007407407407407408	0	6	154939118	154952472
0.0004938271604938272	0	X	150997048	150997275
0.0	0	16	18119425	18140492
0.006734567901234568	0	22	49084285	49086184
0.0	0	15	93888761	93991576
0.0	0	21	30552224	30552588
0.026731922398589063	0	6	126468009	126468247
0.0	0	7	67268443	67269266
0.03279100529100529	0	12	32292526	32293497
0.00014814814814814817	0	11	69891084	69891193
0.0	0	5	171905085	171905977
0.0	0	12	14213814	14216711
0.002037037037037037	0	19	921670	923190
0.010681069958847735	0	X	146782399	146783836
0.0	0	15	47242755	47243849
0.0	0	20	54627145	54666478
0.0016296296296296297	0	2	214254087	214265782
0.029324514991181654	0	8	11202332	11220871
0.0029629629629629632	0	3	81705917	81706687
0.0	0	2	79156737	79157583
0.011825396825396826	0	15	100517453	100518371
0.0	0	16	87787184	87797009
0.0007407407407407408	0	12	54989998	54996121
0.0	0	2	109660799	109662597
0.0002469135802469136	0	9	89555176	89555565
0.0	0	4	94519713	94529842
0.000582010582010582	0	21	43782604	43783363
0.0	0	7	42400023	42404411
0.0007407407407407408	0	3	185565495	185567699
0.0	0	22	16533236	16536204
0.0	0	10	9375049	9406154
0.0009876543209876543	0	2	52413294	52458096
0.0	0	10	89275802	89276561
0.0	0	15	72719319	72723586
0.01871252204585538	0	19	55523545	55526302
0.0005925925925925927	0	20	33282597	33283464
0.0	0	19	46794651	46795450
0.0	0	21	41565257	41568811
0.04410699588477366	0	15	57976260	57980563
0.0	0	X	151473664	151477031
0.0007407407407407408	0	9	90449131	90451998
0.0	0	10	74707944	74712190
0.0	0	11	31967171	31969302
0.0	0	16	89022521	89024528
0.0001851851851851852	0	3	1606523	1609374
0.0013650793650793651	0	7	143116800	143117671
0.0007407407407407408	0	18	26822630	26859247
0.00014814814814814817	0	X	93400917	93404725
0.0	0	2	174508142	174510383
0.0	0	5	30049314	30070615
0.0014814814814814816	0	1	8283918	8289540
0.0	0	11	66066167	66067482
0.0003703703703703704	0	16	8972107	8977444
0.0	0	17	20239520	20248539
0.0	0	9	132065066	132067424
0.0	0	1	35877683	35878859
0.0040705467372134044	0	7	142794530	142897402
0.0	0	2	184498547	184502801
0.0007407407407407408	0	6	157442982	157444051
0.0	0	9	77524150	77524337
0.0	0	3	119350593	119354107
0.001851851851851852	0	3	2667034	2667138
0.0011111111111111111	0	5	33992368	33995875
0.0	0	X	145090496	145091939
0.0	0	2	14452358	14455270
0.0	0	2	103997651	104001851
0.0	0	20	14872197	14936180
0.0	0	10	19791535	19829043
0.0	0	17	13901614	13906149
0.0	0	12	8825615	8827311
0.0012345679012345679	0	17	47826809	47827878
0.005299823633156967	0	6	28626281	28628375
0.0	0	4	30570344	30575986
0.0	0	4	65114960	65116469
0.0	0	2	174540659	174549349
0.0	0	1	178219150	178223305
0.0	0	12	127114351	127117568
0.0	0	15	93314484	93316001
0.0	0	10	32757505	32768121
0.0	0	2	181316565	181319280
0.0005432098765432099	0	1	171007945	171012761
0.0	0	4	39084242	39084366
0.002037037037037037	0	20	30040198	30050962
0.0	0	6	77572539	77579261
0.0	0	9	25134047	25241439
0.0007407407407407408	0	2	50497042	50516033
0.002345679012345679	0	9	710336	730590
0.0	0	2	109227343	109237876
0.0	0	9	8660178	8661772
0.009234567901234567	0	6	74932723	74932945
0.0	0	1	201555926	201559281
0.0022222222222222222	0	3	99100886	99104001
0.009447971781305114	0	6	118241779	118245020
0.0	0	4	56752912	56754238
0.0	0	7	64280112	64283091
0.0	0	5	145792433	145793415
0.0004938271604938272	0	8	11720806	11722260
0.0	0	3	14620624	14622379
0.009142857142857142	0	17	36406204	36419120
0.0	0	X	122156938	122157080
0.0	0	10	28924539	28926002
0.01297530864197531	0	16	67252713	67253432
0.0	0	21	31871783	31873444
0.0003703703703703704	0	20	22325448	22330250
0.002229276895943563	0	6	108247925	108248759
0.0	0	2	185612022	185614940
0.0	0	5	178594602	178597446
0.01361904761904762	0	12	133341372	133348052
0.012966490299823635	0	17	51035312	51069998
0.003246913580246914	0	3	75992563	76003170
0.0	0	7	115330640	115333831
0.0	0	13	89846868	89850213
0.0	0	20	44177351	44178097
0.0	0	14	44372071	44381514
0.0	0	1	103554346	103570958
0.0	0	2	29641655	29645379
0.0	0	3	120636345	120640860
0.0	0	2	4714278	4737040
0.006419753086419753	0	10	20824450	20824567
0.004417107583774251	0	1	231346673	231346796
0.0	0	9	92768514	92769430
0.0	0	19	11158158	11158976
0.0007407407407407408	0	7	75668003	75668708
0.0	0	3	160962858	160965596
0.0	0	4	70372305	70372422
0.0	0	7	113049066	113049175
0.0	0	1	236476076	236478464
0.0	0	18	73777069	73786388
0.0	0	10	2874212	2885330
0.00796825396825397	0	2	171431294	171431465
0.0	0	12	71261908	71271274
0.0	0	15	61003003	61008387
0.006687830687830688	0	12	27447366	27448551
0.0	0	12	9736890	9741600
0.0001851851851851852	0	17	1594857	1603279
0.04707583774250441	0	2	18734749	18740749
0.0	0	8	63303558	63308020
0.0	0	14	73950806	73953414
0.0	0	14	102728085	102743319
0.084992303992304	0	19	49920914	49925645
0.0	0	5	4388792	4399225
0.0007407407407407408	0	7	112329336	112330340
0.0	0	6	168549568	168549726
0.0007407407407407408	0	7	62337301	62348288
0.0007407407407407408	0	6	45098283	45099829
0.0	0	20	16221787	16222333
