chr8	17580685	17581850
chr1	67965144	67966895
chr6	98601767	98613181
chr4	46491459	46493743
chr12	113847706	113848710
chr1	183698270	183701140
chrX	150876871	150878517
chr12	122482977	122485111
chr17	49898095	49899278
chr1	101037986	101039681
chr5	148024296	148028048
chr10	4869510	4869694
chr20	23109400	23110523
chr2	32178407	32184702
chr17	6890972	6893275
chr10	191457	197932
chr6	124059665	124059834
chr17	59043760	59045595
chr20	61763197	61767430
chr12	107339754	107344919
chr10	17611933	17630331
chr8	14191039	14197290
chr13	84667990	84689637
chr11	101376966	101383717
chr7	72168041	72179754
chr16	60886586	60887174
chr1	104793839	104794419
chr14	45610942	45613055
chr9	95181613	95184477
chr18	68680639	68685606
chr4	4994504	4995561
chr11	71132854	71134392
chr7	1742066	1742564
chr11	63439977	63444738
chr1	100390343	100394302
chr6	164747974	164821774
chr4	93412406	93419476
chr4	38264296	38265498
chr8	41865341	41869224
chr17	18596841	18605220
chr20	5865015	5867197
chr8	146246726	146253325
chr10	46008071	46009193
chr12	74254264	74307134
chr8	76546243	76549506
chr19	22833200	22837301
chr1	181651191	181655188
chr16	25387451	25389118
chr4	134857069	134860103
chr12	111976291	111980000
chr19	1805883	1807727
chr14	85297047	85302115
chr2	127631932	127641171
chr14	28011480	28094937
chr3	85878479	85884982
chr2	57815220	57824880
chr7	98671465	98673748
chr11	25511890	25512010
chr17	548982	550033
chr3	177652263	177654558
chr9	132026730	132028136
chr2	167545980	167547056
chr11	5637405	5638947
chr7	20992256	20994129
chr6	18319683	18322170
chr12	68791782	68796903
chr5	142929558	142935012
chr2	141800493	141802314
chr6	38125192	38127398
chrX	768929	772446
chr7	22344022	22344515
chr22	35460749	35567549
chr4	94285517	94287419
chr3	39621732	39629417
chr11	58631771	58636556
chr10	78253925	78273011
chr6	40162141	40172302
chr5	70368390	70391629
chr1	62622902	62624303
chr14	99211754	99212155
chr7	11527538	11554088
chr12	91241800	91244627
chr8	55401023	55403499
chr2	21551949	21554963
chr2	194112804	194113581
chr3	173621569	173623685
chrX	48623509	48626754
chr16	78022928	78025335
chr20	39610672	39611981
chr2	12486281	12487204
chr6	91358872	91360294
chr12	126994386	127005894
chr10	36414356	36415288
chr18	39682782	39685030
chr11	130496870	130497377
chr8	114194570	114197088
chr16	59584326	59586436
chr4	132008551	132010311
chr6	10522186	10552292
chr8	6089928	6171483
chr3	119893984	119894448
chr5	117839509	117846265
chr6	140851396	140902212
chr9	32295269	32308674
chr1	25201823	25203640
chr3	168607361	168607895
chr17	20662625	20663102
chr2	167976873	168026003
chr15	50633063	50633186
chr5	139223383	139225528
chr2	150260648	150359088
chr4	151657742	151660196
chr19	47830975	47831965
chr1	5403433	5404651
chr17	68130679	68131410
chr13	36798633	36802177
chr19	52998859	53002248
chr1	19656632	19661212
chr9	94953354	94954243
chr7	1110398	1110570
chr14	74757363	74757470
chr4	43931499	43931838
chr10	92474527	92477872
chr6	107118795	107129292
chr17	70815228	70821360
chr13	114156692	114171876
chr1	229411562	229413811
chr15	62574100	62575240
chr13	67354887	67396340
chr8	129132311	129135152
chr15	89435632	89437080
chr11	38286772	38287077
chr19	43568391	43783626
chrX	77922691	77922926
chr1	26460095	26464769
chr10	30054825	30055649
chr3	88352773	88357280
chr5	7929157	7930484
chrX	80023586	80027813
chr7	102726451	102740147
chr1	80115072	80117402
chrX	43122185	43125636
chr12	64420373	64421612
chr18	45715387	45734592
chr12	121599083	121602499
chr15	96119039	96119489
chr18	9324170	9327287
chr6	132106590	132108812
chr4	97784763	97790265
chr14	68515166	68523137
chr17	75623882	75652309
chr11	127787314	127787416
chr10	28663827	28665103
chr5	98743162	98744503
chr2	63496893	63502383
chr13	50976406	50978224
chr2	234907661	234908025
chr6	149096954	149102283
chr4	177350737	177356557
chr1	8247757	8250067
chr18	23480707	23508209
chr8	3674769	3816089
chr7	73828493	73831271
chr1	228741015	228742211
chr11	94618638	94623562
chr18	18706237	18711738
chr19	57615727	57619027
chr3	194355344	194356602
chr12	46981218	46990801
chr3	71835692	71839251
chr8	143369297	143395839
chr1	20864015	20864732
chr1	66473782	66475778
chr3	125524344	125530547
chr8	85967996	85975733
chr4	15131556	15131862
chr7	144954457	144961315
chr18	61012373	61016513
chr1	27571409	27572444
chr13	54899481	54901731
chr8	48646059	48647243
chr7	141946950	141949470
chr12	93074266	93080342
chr7	100192071	100194552
chr4	113796303	113797646
chr6	161276239	161281600
chr10	42458872	42471533
chr5	127315947	127318507
chrX	19127122	19135848
chr15	24568570	24776081
chr11	37973359	37977956
chr8	27913130	27921075
chr2	11651814	11655061
chr6	22001069	22013164
chr4	9376302	9378699
chr6	64802647	64804048
chr18	9111533	9112128
chr18	3568886	3571726
chr14	54108199	54116797
chr6	2011889	2017054
chr9	126114800	126116093
chr13	100225836	100226405
chr6	115067269	115067448
chr2	133671912	133674536
chr17	35778925	35782402
chr7	137991428	138005278
chr11	26730153	26730932
chr5	125267493	125268390
chr15	92093785	92096803
chr4	18860102	18946244
chr8	125492539	125495318
chr16	77168989	77193780
chr9	5318807	5339522
chr5	21450197	21452448
chr10	15472682	15477622
chr16	15559841	15564231
chr8	137680283	137862373
chr11	55363154	55363833
chr5	18504524	18504879
chr3	36591070	36593314
chr12	19686043	19688166
chrX	146983498	146985520
chrX	93729484	93730105
chr16	2968180	2989050
chr18	62161360	62172437
chr4	24340969	24343855
chr5	172973014	172974746
chr13	113419734	113441090
chr19	14476981	14479635
chr14	103666612	103714140
chr12	11148212	11205487
chrX	81415591	81419136
chr1	97403431	97416937
chr10	602001	602302
chr17	21247074	21247247
chr5	112964414	112992931
chr11	73790674	73792163
chr11	37706142	37709055
chr14	74520238	74530282
chr15	101999203	102022582
chr2	96486335	96491424
chr11	110741674	110760671
chr14	91965206	91966122
chr4	11489487	11519579
chr9	643735	652117
chr15	25420083	25430785
chr8	89759497	89759760
chr19	14658830	14666117
chr3	194587294	194587420
chr10	12705023	12706490
chr11	10322865	10324992
chrX	73172802	73176731
chr10	7077041	7078303
chr3	61095131	61112325
chr12	15243947	15244521
chr5	100941237	100979596
chr10	52267335	52272739
chr11	130974508	130974969
chrX	106981593	106981941
chr11	71215039	71248561
chrX	25781546	25785920
chr10	7716084	7717464
chr14	41390675	41393044
chr5	67404907	67406253
chr6	169867426	169868462
chr15	60611899	60613719
chr4	136377804	136380192
chr8	88205936	88208389
chr14	96684168	96690573
chr12	67466991	67467159
chr19	32285461	32293298
chr8	6228203	6259243
chr12	7828566	7831067
chrX	75316532	75316821
chr4	178679879	178681529
chr7	11707214	11722716
chr5	124329542	124743466
chr16	46482113	46489833
chr15	76166043	76176013
chr16	81175908	81188453
chr18	74152912	74323402
chr5	155415560	155415662
chr21	37405167	37407319
chr18	4813796	4814478
chr4	2520472	2529586
chr2	36362112	36363338
chr11	66863924	66867153
chr6	67680828	67686497
chr2	229947586	229947775
chr21	27180516	27186184
chr19	35360512	35361333
chr4	151718466	151721902
chr10	80167700	80167811
chr9	5347002	5359021
chr8	219680	221139
chr6	18402131	18402447
chr18	57670650	57672030
chr3	67333416	67340114
chr11	76142281	76148560
chr4	68184326	68187675
chr9	91130572	91134045
chr16	61636240	61636824
chr10	110924821	111046932
chr5	176838542	176842734
chr16	33995496	34005137
chr2	14830179	14831148
chr7	88586800	88690477
chr11	84490026	84507903
chr18	8682139	8682441
chr5	126637752	126639244
chr6	154882352	154882470
chr18	26273060	26278418
chr3	11645651	11646732
chr3	163101278	163190765
chr19	15498709	15506952
chr13	25608061	25609202
chr2	56652306	56655874
chr5	143590638	143590777
chr5	180683020	180684803
chr3	95543445	95548408
chr2	19406407	19409981
chr5	108848376	108853664
chr10	7995834	7996925
chr5	125138688	125141377
chr4	73552204	73561115
chrX	47117440	47154304
chr2	104392985	104407158
chr19	39718832	39719575
chr1	29304451	29306212
chr2	43854261	43854480
chrX	34186496	34190012
chr14	104747636	104747781
chr3	93521075	93525140
chr7	99658072	99658578
chr11	64085390	64087529
chr6	40661150	40662173
chr5	125156987	125176441
chr7	44566492	44567579
chr22	25387077	25391165
chr2	82092083	82092895
chr1	150851322	150851830
chr6	88731228	88733338
chr8	35195181	35201600
chr5	45527000	45527509
chr7	105383142	105384755
chr3	65767923	65774366
chr8	3443923	3450458
chr6	28018094	28021854
chr5	54380343	54386926
chr12	15425234	15448400
chr5	91435031	91436960
chr17	6722268	6727587
chr5	41123673	41126001
chr21	26601561	26609726
chr12	33715107	33716977
chr7	7106893	7108499
chr5	117766603	117770631
chr9	11730342	11750709
chr4	123411328	123412460
chr6	147017451	147017700
chr13	91730945	91734356
chr5	78518055	78518883
chr2	49014281	49015514
chr1	3209922	3212186
chr7	118831254	118834745
chr20	61005009	61031775
chr3	154493159	154510329
chr9	32273601	32273710
chr13	19568038	19620460
chr1	89811425	89812284
chr4	23355746	23356444
chr3	63779974	63780276
chr19	20268811	20291235
chr11	25920916	25998565
chr8	22188622	22191972
chr4	58658180	58659069
chr7	156634598	156635138
chr17	74280688	74282107
chrX	63127039	63127378
chr2	23503984	23507468
chr10	58952040	58953417
chr13	63813301	63814240
chr2	200312454	200312679
chr17	36963475	36964937
chr15	80080610	80088490
chr13	59371397	59372028
chr3	102007892	102010912
chr3	170664936	170678994
chr21	16741959	16743656
chr8	3783897	3785127
chr16	73691616	73695879
chr15	68319871	68321041
chr1	15923826	15927256
chr9	10552962	10560467
chr5	9233096	9272091
chr5	49477481	49493189
chr1	101693230	101699110
chr2	140825976	140886805
chr3	177780226	177782773
chr7	80614982	80621026
chr3	95405616	95413181
chr7	82710397	82716783
chr1	1519512	1520127
chr11	42505516	42510176
chr3	166015065	166016760
chr8	94678480	94678707
chr9	20736444	20749081
chr14	81316737	81323402
chr16	77244103	77249822
chr1	173543896	173544936
chr7	112866139	112869366
chr16	4785864	4788409
chr11	4519978	4522608
chr11	82295503	82297176
chr4	65875015	65875230
chr4	183287917	183298075
chr14	32213962	32220710
chr1	8110264	8113874
chr3	96530505	96532021
chr3	47585973	47586118
chr12	72149628	72153079
chr12	58028003	58029239
chr4	138466393	138467234
chr6	43630172	43631036
chr20	56079181	56080566
chr12	38122027	38126275
chr12	89439204	89445053
chr7	112048695	112055222
chr9	36816257	36816367
chr1	102674049	102678229
chr5	49940673	49946353
chr10	26608894	26611107
chr1	209094654	209096091
chr2	95430185	95438549
chr8	145525572	145527276
chr6	163936977	163945590
chr9	71804520	71804997
chr4	150818715	150832312
chrX	8197961	8349082
chr6	90590143	90610018
chr2	137349452	137349663
chr5	19422576	19434992
chr17	47379413	47380958
chr5	123647801	123649303
chr8	12233575	12236244
chr10	101861571	101861681
chr21	23420287	23421064
chr7	138428686	138428804
chr4	143363267	143363413
chr5	100395626	100395734
chr17	76642220	76645269
chr2	54565490	54567478
chr4	10043618	10066270
chr2	125793119	125800791
chr11	35713242	35718095
chr2	130764045	130789734
chr17	20817153	20858950
chr1	105625044	105630925
chr7	72809374	72811765
chr1	105009569	105010916
chr15	35683967	35721561
chr15	71905516	71909971
chr12	7891730	7898495
chr1	40350148	40352802
chr3	187538136	187538544
chr12	87315649	87402731
chr5	135628909	135640504
chr10	62900385	62902825
chr1	78833892	78835891
chr2	218473798	218474309
chr4	168624713	168628907
chr2	56321085	56328562
chr10	77890696	77892833
chr2	30897739	30901967
chr16	17166581	17170677
chr10	99484906	99494356
chr1	247090289	247091107
chr7	127214967	127217988
chr14	84119973	84122149
chr7	5583913	5585549
chr16	71293031	71294456
chr14	52622503	52622852
chr11	25372544	25378710
chr5	154753993	154755649
chr6	29725701	29739388
chr13	58230122	58231764
chr11	67246154	67248354
chr10	54526502	54529237
chr18	64058019	64058567
chr3	67562033	67563622
chr13	19332586	19339623
chr2	29731174	29737190
chrX	96606710	96608737
chr17	820969	825855
chr12	93013927	93015744
chr8	4218237	4219276
chr2	97152694	97153805
chr16	75633078	75656568
chr2	227515286	227515820
chr8	9527127	9584788
chr9	29672058	29676217
chr3	30268503	30347140
chrX	62242859	62246525
chr4	178007692	178013656
chr9	103255055	103258065
chr19	37969405	37970100
chr20	4807411	4808147
chr3	24587840	24590175
chr5	104213873	104249738
chr1	9846036	9856679
chr13	60881444	60881693
chr3	165298949	165308125
chr4	99247384	99250678
chr7	26352097	26353542
chr22	50116794	50118016
chr5	1001049	1049289
chr2	65178560	65179985
chr10	69039299	69040227
chr4	138324024	138333433
chr3	165731124	165738432
chr3	165504176	165509230
chr20	2198026	2201508
chr7	152319787	152329134
chrX	91030708	91030810
chr6	12776651	12776955
chr5	65167756	65169022
chr2	122266087	122271916
chr6	147384303	147393221
chr20	31594787	31595650
chr4	65543775	65548805
chr11	44229692	44235618
chr12	124795816	124795936
chr2	11503616	11504582
chr22	35106473	35117251
chr3	153599221	153613941
chr2	155818938	155833162
chr11	83780005	83780867
chr1	147803021	147803536
chr8	96412655	96423066
chr1	158038647	158038765
chr5	142016077	142021391
chr2	133787362	133809025
chr9	25999633	26000187
chr1	78936409	78940574
chr6	135258362	135276277
chr2	225488111	225489970
chr2	194578564	194613101
chr15	38828415	38829685
chr5	136924935	136928441
chr20	959487	960616
chr11	86638889	86642109
chr12	13199068	13199172
chr4	179841677	179846441
chr16	35200792	35219257
chr8	13635690	13645420
chr7	25504947	25509938
chr7	48308941	48312649
chr9	27740490	27744157
chr5	131172816	131182034
chr9	90556308	90559712
chr9	28906986	28929167
chr3	19858813	19871109
chr6	34172946	34176077
chr8	136906274	136910168
chr3	3611268	3616860
chr10	92391472	92396831
chr3	82868833	82872878
chr14	65424423	65425735
chr12	103839103	103847045
chr9	13710624	13712628
chr12	127575557	127581873
chr13	81805787	81814929
chr2	67136803	67148779
chr12	103623886	103623996
chr4	39716087	39718087
chr7	156410503	156420443
chr11	83512337	83513306
chr16	20956836	20959073
chr11	102267753	102269002
chr17	73091818	73092705
chr1	187748853	187772003
chr12	75028078	75028295
chr2	239088096	239089194
chr7	15215250	15216259
chr10	92495903	92498574
chr12	25342593	25345694
chr8	29536334	29536638
chr1	241778164	241780063
chr3	103593811	103603285
chr7	2335865	2338383
chr3	155615367	155699633
chr13	89015296	89021661
chr3	60509946	60510052
chr5	45834734	45923830
chr12	122031888	122033340
chr20	14078753	14079526
chr18	27034596	27034735
chr8	42662333	42672734
chr20	52435965	52438092
chr3	4116225	4162698
chr14	37636635	37639467
chrX	144422074	144424508
chr18	77908785	77910904
chr6	133949668	133950540
chr12	95491185	95491590
chr6	31945087	31945703
chr6	88138968	88143329
chr10	111903762	111906195
chr4	186469310	186471026
chr3	12483484	12488159
chr7	62243164	62243336
chr7	14508114	14508397
chr2	56767646	56770314
chr8	47012906	47015063
chr16	47146508	47147580
chr6	126508802	126533954
chr7	26225396	26226971
chr6	112645055	112645831
chr2	189694692	189696588
chr9	100997246	100998073
chr5	62150225	62151129
chr3	124356994	124361547
chr8	130575533	130576352
chr8	17341866	17342800
chr18	7604093	7662264
chr1	192860399	192861923
chr7	24737739	24739143
chr17	9333832	9337380
chr6	45199614	45201600
chr17	40014439	40018937
chr16	10280593	10361559
chr2	159806478	159818582
chr21	44157832	44159029
chr7	111020897	111022434
chr16	477856	480795
chr9	84690708	84691844
chr13	54254732	54261705
chr19	42310178	42320634
chr16	84831380	84835470
chr6	96711569	96717807
chr9	116397682	116398533
chr17	35138473	35146761
chr6	149213941	149215973
chr1	189200860	189201831
chr1	233057055	233057816
chr5	103685318	103685492
chr12	1982033	1985926
chr7	134313808	134325423
chr2	222248241	222254820
chr5	174980502	174987624
chr8	16732397	16733151
chr7	25979563	25982602
chr19	56058981	56063990
chr5	176229103	176231763
chr17	3050002	3156594
chr17	63505715	63506018
chr1	104789494	104790112
chr6	119862068	119866736
chr20	48150871	48178886
chr2	153175562	153181885
chr4	142105919	142106607
chr3	120567078	120572457
chr13	39154253	39154704
chr1	3670490	3671676
chr6	117287036	117288936
chr4	64681267	64695173
chr1	5172414	5173475
chr2	101220369	101228311
chr5	163203400	163207082
chr7	72308816	72310422
chrX	44519535	44526696
chr2	201653572	201656933
chr12	82591869	82592360
chr9	99062582	99062920
chr17	32972254	32973536
chr15	102359299	102361902
chr19	8107275	8108744
chr10	68081254	68137642
chr7	7011780	7048035
chr6	7806228	7835294
chrX	114914154	114918367
chr9	119016973	119020848
chr2	73684934	73688479
chr2	128210235	128212595
chr5	74830200	74836138
chr7	124274020	124275231
chr21	18250515	18312104
chr13	28663492	28664483
chr8	17009119	17009717
chrX	81985703	82003431
chr2	33051609	33052654
chr8	6790979	6798154
chr8	76969372	76970875
chr4	89052222	89054014
chr15	42369935	42374158
chr4	110376863	110378844
chr16	77977481	77981942
chr7	134023477	134024269
chr3	97754807	97759726
chr17	22150882	22152482
chr17	27314863	27325745
chr16	12653867	12655485
chr2	140900895	140909776
chr7	13201695	13216940
chr15	44597478	44606527
chr5	17691550	17739096
chr3	99243255	99244884
chrX	135326848	135326972
chr11	85082289	85094841
chr4	34215720	34350747
chr17	39237570	39258950
chr4	61939189	61942243
chr9	97717272	97719160
chr11	27271307	27273802
chr7	131103574	131107591
chr15	76010516	76011975
chr17	18806479	18806785
chr11	81644041	81692092
chr11	77321907	77333640
chr2	195297143	195298453
chr7	16481452	16483169
chr7	130856663	130860620
chr7	92480616	92530379
chr1	194451056	194454312
chr11	112926688	112948369
chr17	32342263	32359545
chr4	185665057	185673205
chr4	130614711	130620605
chr15	48289470	48291872
chr9	493409	494911
chr6	47165089	47166429
chr3	132330418	132332905
chr2	54097678	54098573
chr1	1392382	1423433
chr10	110483322	110489025
chr10	32640748	32645417
chr4	96382454	96382660
chrX	120549880	120677946
chr18	10331018	10331158
chr15	80216787	80245506
chr7	152574795	152580352
chr13	35459861	35460209
chr5	5869596	5870669
chr13	76993254	76999419
chr7	85277246	85290793
chr11	131596185	131597251
chr7	39387270	39387889
chr18	36034336	36044782
chr4	93562960	93578399
chr9	13065765	13069711
chr19	16103164	16106114
chr1	30082880	30091341
chr14	59045080	59056693
chr11	48972467	48974467
chrX	71430729	71441329
chr12	84653589	84860266
chr9	140773666	140777237
chr19	2449946	2452615
chr3	4191916	4201195
chr3	26223596	26364748
chr19	8191255	8193988
chr12	70578987	70581355
chr8	9497852	9500963
chr6	94321178	94324966
chr15	61161857	61163508
chr6	55825924	55846716
chr7	446505	450132
chr15	53536171	53537613
chr6	130658922	130660433
chr4	71968268	71980852
chr15	36044776	36045532
chr7	19372439	19376322
chr5	89003715	89004039
chr4	8784776	8788089
chr9	78008149	78008345
chr7	2357878	2360344
chr4	79632623	79634462
chr5	133188638	133199507
chr16	78944128	78948676
chr8	3367619	3369263
chr3	40638087	40638913
chr2	132534497	132534923
chr4	48478110	48480434
chr11	35178053	35183759
chr11	62805871	62825880
chr3	175878418	175885169
chr2	25148416	25148565
chr11	96268919	96270986
chr1	188023767	188044569
chr18	20065194	20065339
chr1	190368351	190370953
chr18	27814779	27816407
chr4	145316454	145319900
chr7	15107130	15119837
chr16	78808479	78852984
chr3	965743	966595
chr10	19657276	19689001
chr7	100657916	100659745
chr6	112617897	112621955
chr2	129752399	129758013
chrX	27438780	27445808
chr1	205616161	205617135
chr14	102758583	102760634
chrX	27921604	27923920
chr5	21027812	21067887
chr19	40952938	40955227
chr2	196214818	196215228
chr16	84209857	84385879
chr15	71881570	71882968
chr12	72326584	72332423
chrX	81042501	81043081
chr10	128004056	128005884
chr20	38961052	38961429
chr16	81759192	81761622
chr6	150046606	150051469
chr6	67502028	67504909
chr9	11783903	11785959
chr5	91546038	91548454
chr2	208088372	208096086
chr2	220884867	220899103
chr7	33651606	33652211
chr6	125150921	125166331
chr18	30755995	30774651
chr14	87706014	87712493
chr4	88376612	88417206
chr2	134592028	134593404
chr3	61190582	61202424
chr14	103073337	103077496
chr8	124022370	124022563
chr19	20595835	20717950
chr2	202197499	202206582
chr1	185711592	185717776
chr4	70253829	70255384
chr5	35417790	35431997
chr8	110275232	110303572
chr12	114950284	114952081
chr5	42412340	42416663
chr10	5615570	5617609
chr7	87767101	87769397
chrX	97063505	97064183
chr13	101209219	101211529
chr11	54999216	55015638
chr19	43539638	43595879
chr9	133515321	133530966
chr6	38301665	38304808
chr6	54098718	54123902
chr2	189730531	189740032
chr7	155882362	155886851
chr4	66616540	66627556
chr19	27764396	27771279
chr6	136278408	136279413
chr2	125639429	125644984
chr3	158790256	158866958
chr2	204686231	204686470
chr1	115193622	115195665
chr1	234570399	234571878
chr4	180680508	180684521
chr3	61478268	61492810
chr9	8081803	8082499
chr2	118540720	118543068
chr19	8245777	8252857
chr7	64497788	64499924
chr18	73417417	73428181
chrX	142197943	142198062
chr1	106225844	106259868
chr5	17618747	17697728
chr2	34815585	34933164
chr3	21822153	21823307
chr3	174077063	174080655
chr17	2713978	2721309
chr13	62778367	62782467
chr8	8471038	8474172
chr19	11969059	11971043
chr10	132988697	132991196
chr4	156596825	156611911
chr6	40066340	40102454
chr7	102366705	102374343
chr4	190105408	190106160
chr6	67550770	67552050
chr15	75448363	75449784
chr11	11822990	11824617
chr16	73330901	73332215
chr17	42709052	42714035
chr18	68217900	68467243
chr8	2150534	2161595
chr8	139929587	139930081
chr7	18940206	18943400
chr20	15435476	15436698
chr4	179785422	179786243
chr2	152897627	152897866
chr1	220288658	220291301
chr14	46581156	46586560
chr6	86623830	86625829
chr3	119030595	119032616
chr2	203124571	203132841
chr2	233265780	233266547
chr7	3303993	3304234
chr7	39820096	39825204
chr7	116025688	116026328
chr13	92916846	92955761
chr4	69657132	69658147
chr14	93336487	93338122
chr1	31112695	31147310
chr14	30442743	30476033
chr16	6830977	6851023
chr4	56266730	56269021
chr16	78502198	78571577
chr11	63038519	63047985
chr13	44817784	44819684
chr3	185594433	185597963
chr14	38962320	38966285
chr11	91275326	91278439
chr19	34725117	34732354
chr3	103841966	104040048
chr12	13155057	13155422
chr16	11820746	11825088
chr5	13587431	13590188
chr11	39339479	39366615
chr11	116044381	116048098
chr11	26029428	26029664
chr2	46694168	46697722
chr2	168174639	168176396
chr8	34344814	34346239
chr4	17462977	17464866
chr14	33236115	33237668
chr17	53569056	53579952
chr8	102479327	102481711
chr19	46278623	46279603
chr1	71148798	71149047
chr8	143079117	143079290
chr3	189737175	189740648
chr5	97175408	97177014
chr5	21593652	21596941
chr16	84274702	84276867
chr1	97884744	97887641
chr11	93854424	93858407
chr5	122652042	122653122
chr1	199110049	199113807
chr1	184609042	184614900
chr7	78803916	78854062
chr1	211655460	211656792
chr2	194341025	194378810
chr13	32671727	32674730
chr13	42103909	42105936
chr16	63563528	63566955
chr17	12178119	12187254
chr18	4151476	4171783
chr4	82052312	82052512
chrX	16312483	16312707
chr11	9502674	9504573
chr3	132805127	132807187
chr4	12365731	12385708
chr7	156387086	156394312
chr2	38308163	38313445
chr6	24325361	24327809
chr10	8280453	8290854
chr11	17134361	17135501
chr11	40334351	40338877
chrX	1463758	1467195
chr12	116689248	116692586
chr7	128973501	128975766
chr3	11108255	11111870
chr13	43300174	43302630
chr4	9863700	9865954
chr14	49331368	49333938
chr7	134368613	134374338
chr4	35243206	35247832
chr5	41901908	41903715
chr17	19397268	19399840
chr16	235340	235602
chr8	126414632	126415153
chr1	24091293	24100075
chr2	162001727	162002451
chr22	23478403	23479634
chr15	25302404	25304146
chr9	4017812	4019726
chr18	14071665	14280343
chr17	67900948	67901459
chr10	14533887	14536009
chr1	3508964	3515259
chr11	116682374	116684164
chr4	150952833	150953362
chr4	22390839	22393681
chr10	35797759	35800949
chr14	35304149	35306820
chr11	46020193	46020642
chr4	67529857	67539329
chr2	66157594	66160422
chr7	35139012	35193114
chr14	59850448	59858675
chr16	81243811	81248673
chr5	172458384	172465174
chr10	109122916	109126923
chr16	12338251	12343536
chr6	117846489	117850557
chr4	163954429	163957834
chr2	104037486	104050402
chr21	15949558	15949862
chr22	47689104	47689576
chr4	12153837	12157169
chr13	44828572	44835854
chr7	93757456	93766270
chr2	122092147	122093716
chr22	47269932	47270714
chr22	24876424	24877005
chr4	20207953	20211077
chr7	88136649	88258165
chr5	117945838	117948630
chr20	14794119	14795159
chr11	5121026	5121132
chr4	170278462	170278879
chr2	164438211	164443792
chr8	103240339	103240662
chr6	157379152	157379990
chr10	8062003	8068235
chr13	99545457	99548740
chr12	82408401	82410896
chr7	54087352	54089446
chr19	12483699	12485995
chr2	152723336	152723438
chr3	31861923	31864621
chr19	32036212	32036459
chr12	116369399	116376999
chr6	40433932	40434915
chr2	231671048	231673995
chr6	1143056	1214189
chr6	48674102	48677614
chr3	38857975	38863319
chr4	81571405	81573927
chr11	1287489	1296098
chr4	112569765	112571932
chr7	15185810	15196118
chr10	81987849	81993941
chr8	88214880	88221152
chr15	82396637	82401759
chr15	100660343	100663034
chr7	340930	341081
chr1	115587799	115596824
chr16	78486827	78508485
chr9	92053289	92057095
chr16	81099569	81101317
chr11	54914392	54919418
chr9	37725958	37727170
chr5	80778670	80847294
chr7	6196158	6197117
chr6	13847666	13856985
chr12	2120712	2136406
chr6	13671296	13671934
chr7	3720937	3723141
chr4	54494866	54495006
chr8	47334342	47335986
chr15	40739409	40743381
chr3	137704806	137704928
chr3	25947429	25956282
chr14	101371807	101372425
chr10	12883199	12884667
chr4	14493898	14498917
chr5	111779613	111794233
chr1	116831299	116836099
chr3	178567629	178568339
chr17	41912825	41913973
chr2	180549663	180556417
chr1	178530685	178531656
chr3	26450940	26452301
chr14	70706107	70710040
chr3	193766742	193780383
chr5	77680284	77680484
chr17	27677347	27681226
chr8	18042341	18044593
chr11	38609238	38611912
chr12	32618345	32626769
chr4	129844366	129849916
chr8	25068035	25079506
chr1	158813779	158823250
chr3	47524277	47533209
chr7	119762619	119764832
chr17	10506503	10510221
chr1	230132559	230133889
chr6	106495771	106506496
chr9	29179797	29188408
chr1	218178974	218192021
chr18	57430404	57437978
chr8	1630743	1632243
chr10	129318928	129321054
chr2	169124819	169129799
chr19	7461384	7463367
chr7	101975712	101979488
chr9	137936056	137937239
chr12	1113759	1114515
chr2	168421466	168511026
chr11	92437717	92438382
chr1	215233299	215248340
chr3	61062905	61094240
chr3	7711553	7711754
chr13	66061578	66062510
chr13	69762469	69810380
chr8	33499324	33506083
chr3	156092162	156093688
chr5	151086704	151088465
chr14	77544036	77548076
chr2	138178052	138236901
chr18	9150792	9159676
chr14	28667283	28673679
chr2	26850610	26853214
chr17	73107713	73108273
chr19	35397904	35399718
chr3	85577189	85580474
chr5	78202213	78226063
chr1	217535822	217560265
chr17	18729995	18745198
chr17	3835964	3837453
chr1	20556444	20558705
chr19	48223428	48224584
chr4	177966204	178032962
chr20	43789325	43790525
chr6	68243425	68283744
chr3	15348455	15349806
chr20	23008551	23011377
chr15	45538043	45539786
chr20	41405226	41406602
chr7	72084364	72090563
chr1	72822391	72832096
chr12	91070833	91070935
chr7	30509536	30510719
chr4	158426928	158429186
chr5	161572972	161573697
chr11	46408529	46408689
chrX	63229090	63244159
chr1	150212815	150214155
chr8	54232352	54249319
chr2	4280152	4281429
chr3	13681157	13682269
chr4	48943792	48953641
chr16	23636479	23643607
chr11	83128392	83135983
chr4	29622349	29622861
chr21	38697425	38706461
chr14	60506576	60507942
chr11	134362422	134365434
chr6	154619985	154621502
chr14	79159136	79165654
chr18	67440503	67453298
chr14	37224817	37226626
chr15	49646282	49701048
chr10	37312623	37321198
chr7	26589146	26604740
chr15	92900815	92903102
chr8	140257343	140259186
chr5	40334293	40352078
chr4	187843666	187850398
chr21	15614336	15615556
chr9	31291353	31292673
chr10	94955805	94957101
chrX	121308064	121315515
chr13	59227220	59235014
chr8	62300805	62307899
chr2	107269449	107269743
chr9	130381942	130384017
chr9	10507209	10507818
chr3	28639495	28644442
chr22	18980769	18984165
chr1	16542020	16571033
chr4	176595390	176606143
chr18	4560894	4563983
chr6	154939118	154952472
chrX	150997048	150997275
chr16	18119425	18140492
chr22	49084285	49086184
chr15	93888761	93991576
