Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	5	154908507	154920652	0.8288768342072023	0.4225098222895584	-0.2594709401023528	-0.13497094280483082	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	77448472	77448805	-0.5368790059385574	0.33013517575760437	-0.3849919233705385	-0.13272435721203515	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	7	155938457	155940258	0.021857576134281194	0.4085145209084027	-0.14833757575597678	-0.13251559763049237	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	78209235	78220193	-0.1484851913595772	0.5319944985161986	-0.22587712064581078	-0.13568504823946714	2.196891245373171	-0.360043053316458	2.3265860286046043	-0.533729058356114	1.20428943696239	-0.03685899976876864	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	3	135988567	135992604	-0.19592765203030865	0.6749190286588457	-0.22781506661889112	-0.12594144681306102	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	15	38418845	38421288	-0.7166407268329117	0.5207996636291005	-0.04073916657147929	-0.1451527845294176	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	0.3400469670330765	-0.04744921979869563	0.23920211804493566	0.39330954890397757
0	4	138091987	138100624	-0.5547212053516537	0.49642963943063984	-0.3890254381698018	-0.13181803212442866	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	7	10554835	10588157	-0.4640532515556825	0.48658395874654375	-0.19416597481952358	-0.13253617576142318	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	80542118	80547467	-0.31509072532565263	0.5269449660603245	-0.33005758906557037	-0.1353513718762178	2.196891245373171	4.155343300421787	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	13	84564298	84673008	-0.23876345737539934	0.451539647631932	-0.1324174514627032	-0.1326339933487854	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.7556105073163739	0.39330954890397757
0	10	45456318	45461703	10.36213288838803	-0.18657094767242316	1.400546672965449	-0.01348736023794863	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	10	90953273	90960377	-0.5335253191254915	0.38524581450945533	-0.1267554861304965	-0.13250522030581738	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	12	128338824	128344061	-0.371034079942444	0.47503681312157103	-0.2038728359997779	-0.1276686387231621	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	13	63669367	63673901	-0.322562217474738	0.6394903413530171	-0.14887137254390148	-0.1312073943629403	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	18	33918107	33920500	0.3331705202425699	0.428672984757788	0.024195923943140712	-0.1289520549338951	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	10	5897195	5897970	-0.18950835385684703	0.5485429855285124	-0.1570115155555128	-0.1351662314771653	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	-3.1991404997230624
0	11	63454959	63460107	1.3628199525607523	0.5275957019015104	-0.0966287383030764	-0.13245359091068826	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.04831429584495842	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	7	84756257	84794890	-0.3673942985995962	0.526467359428587	-0.14960302794513364	-0.13493340112660124	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.07424672597866369	-0.04744921979869563	0.763185622346635	0.39330954890397757
0	14	97885468	97889932	-0.3387970064775016	0.5377275643585465	-0.16854305495204247	-0.12881792848754858	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-0.16989689454393012	0.39330954890397757
0	22	32403849	32405133	-0.7148216885021068	0.5676933564425165	-0.2145905090852412	-0.13398890832702628	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	19	18926123	18926292	-0.851340851042637	0.41961212778833984	-0.3177266883124211	-0.146714876995416	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	18	61305535	61323631	-0.2865403321035703	0.4761588805873282	-0.21303790534608608	-0.13354825145911392	0.4468540121733366	-0.24526201205211284	-0.354921582306084	-0.16824045434656537	-0.26847750638250467	-0.09633920764140431	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	6693415	6707844	-0.16839292353238922	0.4401515181529036	-0.3642597540504611	-0.1342674689100823	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	45284718	45292245	-0.5684190677748773	0.5859245214715562	-0.3397741818065919	-0.13953924841910118	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	5	46221676	46229365	-0.6092213410248354	0.0776610229892561	-0.38760776359480614	-0.12872634977548608	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	12	127579400	127585825	-0.6299896552074007	0.48241738920413163	-0.30955702584106815	-0.1400463534706983	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	6	69471186	69471716	0.4252867119485133	0.6424762759022211	-0.23795151024862338	-0.13499076761667175	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	8	89675055	89676970	-0.6930488921378549	0.5014564217930186	-0.24599452979276018	-0.1302188780785604	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.3116622345989633	0.39330954890397757
0	15	59575114	59578896	1.0040946904803492	0.2483547779580486	0.19210374328862626	-0.13709904678967796	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.17826615942949725	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	2	42288972	42293972	-0.06413664149927782	0.39293067534246384	-0.3318021956401892	-0.125218126064767	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.05842799016350332	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	4	32350327	32355219	-0.32642212528507736	0.5832700226932198	-0.3396856463870201	-0.13637368986018075	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	18	66508132	66725045	-0.3553082102727394	0.3715661760141886	-0.12192151977737423	-0.13535240690998995	-0.637181355090487	0.5635052401004922	-0.4896798720985883	1.3561790928263302	1.1853303920432945	-0.05379725948719165	-0.04744921979869563	0.8303530035547415	0.39330954890397757
0	5	98761567	98814465	-0.534368452166444	0.46733573666991357	-0.3490702798139417	-0.13688630315784586	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.06766102341116914	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	4	56427819	56501917	-0.28773758162548824	0.16258562725073575	-0.29638098745813873	-0.08015560904141658	-0.6366566272681257	-0.12134877887460153	-0.48517321704100064	1.1530532895145027	1.1039094012547066	-0.11690225952161959	-0.04744921979869563	0.7110141455753098	0.39330954890397757
0	7	64558794	64572356	-0.6308186970622989	0.1913805740031464	-0.2555043028010939	-0.1398916290970279	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.06110362696110403	0.39330954890397757
0	1	22648535	22652896	1.1951200830243112	0.3154821734240876	-0.17025187843591855	-0.12757313548596821	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	20	45031821	45032904	-0.019454426173539055	0.6313129458826484	0.17712141283024516	-0.14079931787049746	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	18	63304902	63305728	-0.5561701727204229	0.5162077714287705	-0.24267063614255843	-0.146169395082819	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	21	38349807	38353160	2.4705454767390953	-0.71346724782119	0.45246700104866205	0.3180257237727786	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	7	112970683	113062194	-0.3073675981922208	0.19418496653363773	-0.0525008543489545	-0.13519154973040745	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.07014008504554234	-0.04744921979869563	0.8245779902264692	0.39330954890397757
0	4	136900161	136906318	-0.503370231090907	0.22509049644544377	-0.3586493458986055	-0.12658741259400072	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	4	181561279	181755808	-0.16283913148278908	0.4098285546943029	-0.2896309909157548	-0.13359679138410918	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	0.022190827806238694	-0.04744921979869563	0.7872348989492357	-2.4840632704519123
0	7	128287447	128289292	-0.7273061701325997	0.5805853247025109	-0.2875038163059899	-0.1388975016672115	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	4	182972148	182980783	-0.4977569217294311	0.5206633092692362	-0.25703135921018483	-0.13884369753391365	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	4	168479418	168480639	-0.4678627382693499	0.6079122812579798	-0.3188986635601745	-0.13813811093230127	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	45189174	45194123	1.438668721263762	-0.30096175374926387	0.2791331603582199	-0.1242461070727006	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.7394416677629482	0.39330954890397757
0	7	117515656	117522283	1.324512779919755	0.3552133939609082	0.23465296518918263	-0.11422291632005872	0.15574050965006722	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8006769257494061	0.39330954890397757
0	3	106698495	106757439	-0.371939304133862	0.47923757010496604	-0.33806414699689874	-0.13274883670300297	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11194210502259407	-0.04744921979869563	0.7817481670954232	0.39330954890397757
0	6	3501955	3508066	0.41747917122406586	0.270517188722654	-0.29142355483989085	-0.14058056428596574	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	0.6529424077986051	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	11	81666731	81759716	-0.3281675790289176	0.48796137904949827	-0.17098510777561396	-0.1335796804940683	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.025432148533058356	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	4	169898251	169900187	-0.05209254410809389	0.39887235207473076	-0.18818895719021875	-0.13516129276396097	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	7	48619281	48630751	-0.33225346629010793	0.4687951508311252	-0.15147164200479174	-0.13733878115381276	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	4	127428048	127701663	-0.3926780458065382	0.446281186756482	-0.33375943893713145	-0.13490678478550253	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.036081012504075305	-0.04744921979869563	0.8309228648831759	-0.8139815969445819
0	2	222849139	222871932	-0.3803498563864431	0.43047538764732707	-0.2940993239369263	-0.13693792493998577	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	17	43576081	43589376	-0.24667830356282433	0.24834825805575428	-0.26397155376578885	-0.13613180143363932	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.21285420201308	0.39330954890397757
0	5	14558642	14559427	-0.6713132442336196	0.218199446566985	-0.11739384941440104	-0.1405049046146826	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	15	88960145	88963138	-0.6730254264800033	0.31059259620296675	-0.22001686852469587	-0.14080935494585733	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	5	24449942	24461977	-0.4089427387882437	0.5450401404456476	-0.3423085311269609	-0.13328070020953345	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	102744780	102748758	0.3066679674840365	-0.300537667966406	-0.3727782076106909	-0.13303478111265213	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	5	21021822	21269432	-0.4445876182310612	0.5066684342845935	-0.3493764899454472	-0.13393271286351818	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.027163467243101064	-0.04744921979869563	0.8359063450096405	0.39330954890397757
0	9	10404415	10405176	-0.5768284044840731	0.5045461124527204	-0.3678807882532895	-0.14164174549457895	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	14	60341398	60343244	-0.6259802441417344	0.32542647056856555	-0.30460123807193934	-0.14256154926415077	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	17	78375418	78377791	0.044641879966650956	0.45171969943632617	-0.062051915790612214	-0.12460917329709607	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	8	16435432	16459711	-0.5329173170362486	0.44395411235276006	-0.12013192981293447	-0.13311340550927311	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	0.24874118778246232	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	241242924	241243710	-0.47239776929951927	0.4518319539446154	-0.3452898972234527	-0.12873638927257341	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	158492216	158497867	0.07741208448364832	0.349255936677712	-0.2949803580559206	-0.1293679116809844	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	14	44009720	44011651	-0.5703429909401182	0.5021087999125673	1.1964721962630354	-0.14556934532393268	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	74757180	74759578	-0.6516422812373203	0.10031350654401223	-0.4534193272817472	-0.13327654170608771	2.196891245373171	4.155343300421787	-0.48991580604349855	3.681183250930527	3.45276582325862	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	15	93639953	93642821	-0.1492680399835928	0.42844953871154046	-0.13516708466672778	-0.1419663297882958	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	12	1057118	1059480	0.47513553708134415	-2.3928688762386887	13.780531039748505	6.381148207776819	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.026879521690634973	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	8	138799667	138802958	1.4701243547069065	0.004578302899650929	0.29259774479398176	-0.13100441674099597	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	11	17289096	17296212	-0.29063372090048506	0.43452454754151604	0.13592482054814	-0.13287044947758045	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.34676489905507313	0.39330954890397757
0	7	119931257	119933089	-0.5366922084756516	-0.13489840103598347	-0.1895055148902911	-0.13860178761034017	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	4	117095262	117095394	-0.6058165505785748	0.1811864116510944	-0.5054448646391566	-0.13180145582507882	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	-3.1991404997230624
0	7	70109122	70110606	0.6111268253450715	0.47133320745433216	0.08998591059008287	-0.13865972952276273	2.196891245373171	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	2019967	2028855	-0.5391479744753861	0.25325611490055455	-0.33303664665179494	-0.1323984554447111	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	5	67146377	67151660	-0.29552737039059196	0.369617141118302	-0.28306904695068036	-0.12436585436124994	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	10	92986032	92994353	-0.3330397756702884	0.4300662834193153	-0.19991812600251316	-0.12929578111307555	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	4	128775969	128778555	2.849671668079277	0.4744511373957199	-0.0698796835804628	-0.11016123821013593	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	7	90642546	90645666	-0.385217601970894	0.2618575161093769	-0.09566314247814886	-0.1231770104469785	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.7460226897217548	0.39330954890397757
0	20	42705516	42706174	-0.5443204582495128	0.3622049041782745	-0.29362153865874663	-0.1415967433821186	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	7	83796229	83840540	0.5804355618484102	-0.11355844500636804	0.1767726063987996	0.14498859498491315	0.7091303426344525	-0.360043053316458	0.7911584973487652	0.5053475454535362	1.20428943696239	0.1974103895400009	-0.04744921979869563	0.8076759620712204	0.39330954890397757
0	16	68041660	68042865	-0.2810322422772649	0.8547193213252102	-0.12561802750627604	-0.14438188654119888	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	1	173083711	173084964	-0.3178011976893318	0.41016359885495496	-0.3643517784610576	-0.13055560979653627	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	8	6089764	6139061	-0.30476997070552764	0.4223608342836284	-0.13785369299392689	-0.13331780701689802	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8214555287693076	0.39330954890397757
0	18	643565	647803	-0.33539458041938397	0.2913127673569172	-0.10119984336136927	-0.13752103826820564	0.23800176848425356	2.5166778421751093	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	2	6326017	6327356	0.4147771728312425	0.43141976609966026	-0.1880257491239344	-0.13363753124439226	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.30466281802718	0.39330954890397757
0	7	89617238	89619586	1.8698605025959996	-1.0332047347532018	-0.08069979573289655	-0.11657860136772354	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	11	124775004	124778380	-0.4621710896006677	0.4798743760421476	-0.2745456258132953	-0.13457223291952508	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	19	52527845	52529609	-0.5464881293031881	0.656935835776039	-0.12696892729171858	-0.13911038777222987	-0.6520358661763254	-0.360043053316458	0.6918390092661307	0.5725604579930218	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	6	133079355	133080499	0.06849707911013522	0.22066979321608593	-0.3215099873689543	-0.13054736704419856	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	12	10629030	10630133	-0.7417273286355176	-0.20704182358523326	-0.3128253634857555	-0.14330085489875757	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	10	70330057	70331353	-0.6406284350706685	0.6771081865694505	-0.23850199829687635	-0.13434285077276925	-0.6520358661763254	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	4	45050828	45052766	-0.6438835345239443	0.625172271258244	-0.46028418884864	-0.1255859657913257	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	109639922	109640619	1.9289012023059842	0.7549846807111859	-0.01594280404066649	-0.1008700731934716	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	213370143	213371164	-0.6067196698495729	0.6380932003738319	-0.2438307026189314	-0.11686944667050739	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	17	6362584	6384737	2.210827139983112	0.11118712334353602	0.590190936720829	-0.08346289055543686	1.8742280339400608	-0.01577873013386919	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.06651057620680412	-0.04744921979869563	0.5211108278241933	0.39330954890397757
0	14	47487837	47489160	-0.480921169882558	0.6156492256930007	-0.2769068142252851	-0.13357220506356982	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	7	5568292	5568860	5.164645011493792	-1.8740926750480578	0.3552455986163986	9.748082730880437	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	2	242898342	242898462	-0.19439811191581308	-0.5794446342715585	0.05910073679612643	-0.08943966629239816	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
