Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	X	148803850	148831837	0.135707097918761	0.8146499986335639	0.1938050133318074	0.11634474701937975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9808125200986172	0.0
0	11	132566389	132575348	0.37408010468497344	0.8421408413007879	0.39297767369552095	0.21607900408146197	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	8	134359568	134360174	0.09520727830321186	0.6996361712614695	0.37907342863555	0.2639432493013271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	6643191	6655048	0.22684888272379164	0.8367393621888342	0.5427586486792598	0.154467482358265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9832166652610272	1.0
0	5	116755975	116756544	0.253845446008161	0.0	0.14606411878170153	0.2999167482913693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	14	75039323	75042689	1.1419839965078848	0.8020411900111607	0.9650486831465295	0.17784704685441383	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.88116458704694	0.0
0	21	35696523	35696643	0.010937083535827697	0.0	0.5891916580498219	0.0707045008117954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	75025512	75028885	0.13752968287718886	0.8930293280502846	0.3004686467254547	0.2318261012682355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	12	121535791	121542362	0.21497680101809555	0.8387664507078417	0.44037422274748605	0.2797782205044089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	48352571	48353250	0.48281703761536	0.5857073267300924	0.22546956917498706	0.11316017802689493	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	9	28507830	28644878	0.2631445991588738	0.8586577768774677	0.39245624187186656	0.18476043223437047	1.0	0.0	1.0	0.0	1.0	0.003283521102095616	0.0	0.9985406572879575	1.0
0	16	74138685	74140754	0.592971323364999	0.8372253819128818	0.5041878517409233	0.18828303391746762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	234086934	234087823	0.09367523176639568	0.8624999821186066	0.2608443468775604	0.17844103749200316	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	14	70787842	70789134	0.17294712862916775	0.8598561161248259	0.2917230183679622	0.13129731175423406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	9	9898128	9919575	0.3340451285981596	0.8246789973464494	0.5185398991171194	0.2182532523544584	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	1	222374169	222380531	0.15335783913511408	0.7770313595690591	0.14406566638048623	0.14265314248589292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	161585512	161585660	0.41675194896556234	0.0	0.16690209377053622	0.13991797378135695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	80442260	80442515	0.3671487437743767	0.8409090042114258	0.35105203238188054	0.18649097957155283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	93487027	93488017	0.18403209648424326	0.8560604095458985	0.3186877950875446	0.2017654870909573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	71799331	71800240	0.4029715421626998	0.8690318815848407	0.23430957206667322	0.29142645768599934	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	7	109452956	109463483	0.21891452698351097	0.8514971072495693	0.34939259141216455	0.17925461507725718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	62850069	62861079	0.5179069376866131	0.8533570260475666	0.4733204634432139	0.27101497807007935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	66483120	66484333	0.23747739313755364	0.917859042630828	0.13885985738663073	0.2026279019798411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	57549190	57553493	0.12907920616076987	0.8733521576038308	0.18977304283973645	0.20849934803478223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	119931098	119931498	0.229308792501688	0.0	0.5466418716311455	0.26734907576814293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	102998379	102999595	0.1690585486419303	0.8514428573596298	0.13672489429652496	0.19128415955377645	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	7	4256241	4259574	0.2538596853600441	0.8188170948992173	0.4073097087082976	0.16852787870689087	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	4	84589443	84591864	0.3770754387042878	0.7950344489924767	0.1457353150860577	0.21322007319100975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	134752693	134761695	0.28815333433308565	0.8507459038033086	0.46333678210743057	0.1630479569843387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	9	17256978	17269407	0.32789046330227145	0.8189459324069271	0.40050113380497193	0.2039386294317587	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	3	45477906	45486264	1.5402470432305684	0.8074297342527698	0.39450440087453065	0.2886951657631204	0.0	0.0	0.0	1.0	1.0	0.03589375448671931	0.0	0.0	1.0
0	13	64918629	64924986	0.2191410864207736	0.903091329709726	0.3391427646947953	0.16085434504485044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	14	49366265	49389625	0.4233739798225156	0.8304779520155653	0.42412606643079076	0.20774544930940314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	19	24314936	24325023	0.27261106324666223	0.8682605110282148	0.3533878342488647	0.2920933923090108	0.0	0.0	0.0	0.0	0.0	0.0029741251115296915	0.0	0.8588281947060573	1.0
0	7	8872625	8883592	0.27495746740758326	0.8702668460805002	0.39692659997413965	0.21262953124225026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	165057444	165061537	0.5237602845486004	0.8864249802397158	0.35129971928018944	0.21666232529811918	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	1	111527716	111536638	0.2676565036849039	0.7931250374248976	0.28251556552089774	0.2521956976861383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6189195247702309	0.0
0	10	102992635	102999830	1.4299626983313862	0.16881162633178054	3.019574711337696	1.6743587087226295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	20	43275101	43278318	3.104399522565558	0.7948348621915989	1.6257857618251867	0.19446985329072003	0.9281939695368355	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	2	135846650	135847045	0.16811293220218224	0.8859575986862183	0.13374977579599695	0.11105000227689743	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	19	11417929	11422135	0.22968300875706782	0.8480194236634994	0.3171940877417185	0.16666952571625715	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
0	5	44668111	44669777	0.41739070410130263	0.8454784676842433	0.36438352762221715	0.28345443873631565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	14684809	14907694	0.36388627574140936	0.8522334704783088	0.46673016742225837	0.20404084476652945	0.0	0.0	0.0	0.0	0.0	0.0026919711959082038	0.0	0.9964107050721224	1.0
0	3	41762087	41763265	0.15562586122032743	0.8998042981023051	0.18694440529686485	0.14556967921188205	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	4	26045407	26050545	0.5570690610898102	0.8323537392252174	0.22388687199101276	0.1439016455194977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	93855459	93861498	0.13682599557435043	0.8864539718582829	0.1742739783235093	0.16347194667446	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	16	61613193	61619644	0.28429350036093476	0.8755684938485134	0.5067980089237146	0.18634675144964438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	12622408	12624264	0.3488249045250745	0.8778706015550052	2.214686818420887	0.11161760025625599	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	10	108045883	108178237	0.35348385718884884	0.8547191951888322	0.4608540561516338	0.19911629820602883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9969778019553621	0.13778956435015186
0	1	243836803	243837756	0.19218438217398814	0.8518315022811294	0.17159008410644933	0.14867750363539736	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	22	19571624	19573094	0.24782843518824804	0.8471639815370814	0.26585475753764715	0.20223890046278636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	109051610	109061702	0.261698314226836	0.8379113924959084	0.26493001749626094	0.1734497857118026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	6	108787636	108792699	0.48742933802964444	0.8259223353909327	0.3111347355832937	0.20230399850044423	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	230719766	230720674	0.2871213195771635	0.91998058060805	0.2298675864475414	0.058183127735220386	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	13	60441789	60493573	0.3786235254878895	0.8545116400905987	0.4156244977901215	0.20398499693007321	0.0	0.0	0.0	1.0	1.0	0.003167001390390854	0.0	0.9613780318245018	1.0
0	7	140020831	140022278	1.119493657173415	0.8509569897108629	0.3201774115511361	0.25115948479877476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	21	39314952	39317252	0.2529351652964302	0.8751529834107634	0.24797823382460552	0.1815352162330047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	13	45089908	45099486	0.9242720934886179	0.8216471480792006	0.702932935526237	0.19764169438892426	1.0	0.0	1.0	1.0	1.0	0.015660889538525787	0.0	0.6569221131760284	1.0
0	5	133400636	133401918	0.250867833445857	0.8702478519217344	0.2735086219638075	0.17461816355144363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	11	48956708	48957737	0.028376087615134302	0.6434303299704595	0.568932556781639	0.12701473681236264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	7	73584747	73593478	1.4039276510821819	0.45143972564733237	1.4956809639446023	25.402962880962807	0.78673691444279	0.0	0.01592028404535563	0.5457564998281984	0.5389989691902417	0.0013744130111098384	0.0	0.242469362043294	1.0
0	3	194754901	194755604	3.6586963184188472	0.6744734402745962	0.43790097748741486	0.15034119368850082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	14	46048985	46060565	0.18257655529932654	0.8715980493347729	0.378904219939404	0.19701657969768388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	187584672	187586538	0.1922898997192342	0.795639469340886	0.2660248708399162	0.34305196824819967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	120105662	120107194	0.19513425359371125	0.8403316131133322	0.3402624969460634	0.17877388262133997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	22	16633635	16655786	0.10014280628978542	0.7474544158404333	0.1845383021095408	0.12676358005138483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	105977635	105983733	0.1705254040006029	0.8695330441061068	0.35882503347500067	0.22396350676659954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	11	4845503	4896332	0.31184726022773884	0.8542736657711468	0.49475122415824074	0.20658428232626772	1.1168230734423263	0.0007869523303625882	1.001495209427689	0.037006433335300716	1.0	0.002951071238859706	0.0	0.996065238348187	1.0
0	12	86695699	86703060	0.17037200527320073	0.8803940783295261	0.37910091725967937	0.15414497000807378	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	15	100506896	100508010	0.220389645660373	0.8417093205683914	0.38240380930301315	0.1535723726240052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	19	17656393	17657307	0.2413760308498268	0.7182635106146336	0.5544927911241936	0.20315046967934466	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	9	6434521	6435684	0.30069014809301775	0.8531212999545755	0.23820164704876323	0.10297837084029526	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	3	66515081	66529846	2.719743746060902	0.8374626466139462	0.43063776218160466	0.3530856302298815	0.0	0.0	0.0	1.0	1.0	0.027497460209955978	0.0	0.0	1.0
0	X	10684958	10699980	0.4335344691742611	0.8129557817317322	0.4125864364076845	0.17295622325676796	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9334309679137265	0.0
0	10	52682976	52688491	0.195937239994056	0.7925135291127663	0.4151566398003268	0.2023438990980738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	74210707	74211414	0.26224490313078086	0.9181285202503204	0.34679086727671105	0.27180937725571125	0.0	0.0	0.0	0.0	0.0	0.0594059405940594	0.0	1.0	1.0
0	1	80504615	80505145	0.18016018482311716	0.9268289804458618	0.13161888630041535	0.09950881304465375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	26808175	26808308	0.4825424094845478	0.9090909957885742	1.073904423113156	0.10553014863814626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	32095642	32095793	0.12885549810055075	0.0	0.1817843025883302	0.2630819867778298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	245055089	245056332	0.25964105340231836	0.9116754074119146	0.2920769164855693	0.21912798191378027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	13	93825443	93825647	0.2190574999971717	0.8378379940986633	0.47672513799340116	0.24584073396217004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	122554366	122565219	1.291053434294467	0.8647204149041419	0.5835982337697008	0.2653143302582381	0.0	0.0	0.0	1.0	1.0	0.013821063300469916	0.0	0.7788629871924814	1.0
0	15	34802472	34810922	0.5469248475830936	0.5158081831345965	1.2246693202165457	6.2182191743053625	1.0	0.0	1.0	0.0	1.0	0.0022485207100591716	0.0	0.3592899408284024	1.0
0	9	106717455	106720762	0.2020858649872998	0.8822189203146915	0.43214251871083054	0.36199449539626155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	86400829	86404534	0.1899698963009233	0.8345727281911033	0.19401554224783915	0.17203636113931292	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	3	197456334	197458020	0.21150033460534481	0.8993054886607381	0.276285630492836	0.18870505985769653	1.0	0.0	0.0	1.0	1.0	0.08896797153024912	0.0	0.0	1.0
0	13	70054738	70071044	0.17180360701425404	0.8726943482820662	0.3464443565281303	0.21696769940250712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	14	20518069	20524176	0.16163916247423335	0.6628320554956264	0.3243091521168255	0.21557367635872238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	29059564	29065062	0.37901614093051994	0.8653385087095683	0.2971141489474025	0.2496020646691973	0.0	0.0	0.0	0.0	0.0	0.04001455074572572	0.0	1.0	1.0
0	10	12120075	12124144	0.492496807914631	0.8526612874516879	0.6774167383103852	0.21683317252944512	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	18	11147067	11148151	3.6208953417535197	0.5309298278842746	2.4062945299482874	13.56253648244147	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	11	54997123	55000010	0.10785098430149936	0.6533661980620902	0.697928565862396	0.20161895516383677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	16	68684302	68687224	0.7472509174702675	0.8519712269325856	0.7307686253331607	0.22632146112156762	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	17	57729154	57729961	0.05247605963416231	0.9331660121679306	0.282700908182205	0.1215973863729577	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	9	38447175	38449653	0.1489335960912262	0.7513985554427189	0.36263700387620273	0.22269400882386603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	59570118	59574857	1.145726647010255	0.8261241712368074	0.35122585554469055	0.13198056294617963	0.0	0.0	0.0	0.0	0.0	0.03165224730955898	0.0	1.0	1.0
0	5	124098621	124104395	0.38154192861385067	0.8767938529028665	0.2830464431043723	0.18395333294280888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	50675900	50679497	0.12372941771314513	0.6540457708141659	0.7632479279744548	0.17637094905020498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	5	168090719	168092315	0.12992255541876443	0.7814558524232437	0.20819301672634624	0.1698462231490845	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.87468671679198	1.0
0	7	144589103	144590001	0.339604298418226	0.8094355016946793	0.3688935888868929	0.13281006685284796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	15777324	15787111	0.25358513906282926	0.8710727131334068	0.34119109608270276	0.22520566909753156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9591294574435476	1.0
0	2	202209064	202224523	0.3598877798019587	0.8374816448138779	0.6877585445583788	0.17591366398356867	0.9483148974707291	0.0	0.38773529982534444	0.4568859564008021	0.8391228410634581	0.007956530176596158	0.0	0.8668089785885245	1.0
0	9	119423092	119424876	0.47542507084495816	0.7620541952579675	2.1519802509401944	0.12311628206962962	1.0	0.0	0.0	1.0	1.0	0.08408071748878924	0.0	0.6149103139013453	1.0
0	6	11308463	11308616	0.05705084953627555	0.8999999761581421	0.20141169837876863	0.018127581786388666	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	4	4245843	4251051	0.5661673265811165	0.4149633436648455	1.4602419980522674	24.710324185346746	0.03840245775729647	0.0	0.11482334869431643	0.7845622119815668	0.765937019969278	0.0019201228878648233	0.0	0.0	1.0
0	7	146230504	146348795	0.24564441720221541	0.8588082046012024	0.4159970744116444	0.19292347654248676	1.0	0.0	1.0	1.0	1.0	0.00023670439847494736	0.0	1.0	1.0
0	15	84086178	84089389	0.24184581894475105	0.8722162357928225	0.43190782500256336	0.11368793799280563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	93777871	93874952	0.36732651638435304	0.878903626667004	0.27026040832161935	0.19730582605154873	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	18	58486468	58487266	0.15036309152878916	0.8918339908123016	0.2852580858053719	0.19484421132799976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	51051660	51055532	0.18658815475165352	0.8410643016143358	0.16311588581682238	0.17181574494754973	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	11	40523671	40577557	0.2353418391944969	0.8603809823836907	0.3398776117154911	0.18851820092539176	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	1	16309317	16311379	0.343647874581016	0.8158438886914935	0.2392097242270478	0.17600772950426105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	70103330	70105982	0.18691925644919524	0.8192345286873901	0.23403838037500554	0.13719871319931556	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	11	90822734	90908556	0.24933123347773747	0.8597925870792583	0.3611366500576353	0.1964327983452438	0.0	0.0	0.0	0.0	0.0	0.0035305632588380604	0.0	1.0	1.0
0	19	47801662	47811315	0.4659631278114616	0.8314875090249367	0.8564550625830873	0.26914074255940235	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	17	64354546	64354742	0.7294926054927767	0.8666669726371765	0.33483938416656184	0.04199806150828241	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	167741941	167743377	0.1061235421381289	0.8845128435226749	0.16050139287471107	0.13187013481144372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	15	40669399	40671212	0.2994708402243623	0.8306848855155966	0.5335499578362595	0.18958141268844836	0.694980694980695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	12	88620303	88627705	0.5055701136226688	0.8400363931012806	0.5261143835669625	0.1942299612246955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	6204215	6205300	0.23028833208270885	0.7312923714588505	0.46454282636466665	0.27651009045987635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	90407734	90415496	0.2705793492390427	0.8003208714146768	0.3816324448238418	0.1448702358517626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	144187526	144210656	0.3030279377529336	0.8352107196022767	0.5502020437867932	0.21991375900943508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9654128837008215	1.0
0	14	90415817	90417469	0.17460223249459672	0.8671535307082063	0.36024527632367526	0.193044708099117	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	6	64841206	64842322	0.3652135185149622	0.8461443164934213	0.09499067236338893	0.17634825451186054	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	19	35743990	35753953	0.7795145507319725	0.8616973953986918	0.6941318044003911	0.16761942604609215	0.1745458195322694	0.3678610860182676	0.0	1.0	1.0	0.002007427481682224	0.0	0.0	1.0
0	1	188458629	188461118	0.3167337989917286	0.8344217555535445	0.36027364177175103	0.2126025812436223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	115208182	115208291	0.13309164741717347	0.0	0.23729394287417788	0.11105000227689743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	69800990	69801844	0.24520434321621892	0.8235166519880295	0.20805005108025929	0.08732303265761365	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	18	11865025	11866905	0.5922202479332052	0.8781047195095644	0.610203587184561	0.23613494318374928	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	18	69284333	69347155	0.17366798563604274	0.8104420703836307	0.3795663333845998	0.24856509124352982	0.0	0.0	0.0	0.0	0.0	0.002976664225908121	0.0	1.0	1.0
0	13	86652511	86655549	0.09373849174688331	0.8131915209903123	0.35083413976560385	0.14454721942436075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	72257042	72262119	0.16947651195883023	0.9115355847678264	0.28493260537777354	0.1820059295436259	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	4	149554966	149562537	0.23244357341316163	0.8570129076664555	0.20522088257431306	0.2379617590996977	0.0	0.0	0.0	0.0	0.0	0.001320829480914014	0.0	1.0	1.0
0	14	41846593	41869399	0.4118404308074108	0.8653725387017366	0.4496127415069789	0.17325079456555847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	15	97814902	97835452	0.16054987095568302	0.8096271457996294	0.29146798517872236	0.22691597989295811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	1435871	1438997	0.19245791141842317	0.8567268561768545	0.3653573307351126	0.16642878157154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	8	234396	236311	0.3107098587032398	0.812440480127328	0.2989599971484889	0.3389346104144427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	221424699	221424895	0.0773292327850905	0.9365079998970032	0.13218581653675254	0.15873352098943933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	104435942	104443142	0.24509966068797642	0.844599901207851	0.17357626615299118	0.20907358155896266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	134952605	134953811	0.20644730779266673	0.8229553546190886	0.13808116483599392	0.3404924674809078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	126814774	126820071	0.7770129120167593	0.8546559987749188	0.28756770887407734	0.21369347842724926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	107777564	107777969	0.236613357172888	0.8813319951295853	0.15796628859308032	0.06950429643469828	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	3	182239994	182240647	0.09405030827729707	0.8460939943790435	0.3581242400006167	0.13340853025728858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	4322845	4334535	0.29942525896228617	0.868078090168841	0.4057088465390805	0.19282100007409617	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	11	72243483	72247987	1.1817291601962985	0.7938739791844809	0.8621845456372887	0.1660356705621229	0.0	0.0	0.0	0.0	0.0	0.07926287744227353	0.0	0.822380106571936	1.0
0	5	128588001	128589078	0.17978595493286986	0.833938479423523	0.14460661254664095	0.13575262714007882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	87417508	87419010	0.36650172133896547	0.8438449233086174	0.42102303894636	0.24671490274161378	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	3	125203804	125205365	0.26324019047940567	0.844661333732094	0.19462561588269026	0.16806300955273876	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	3	1662194	1671062	0.21733085983876016	0.8394087373416802	0.17446243037067666	0.20000417053995231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	82769436	82769868	1.6989206961459584	0.7586209774017334	0.40572698690273146	0.3200666206302466	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	10	73862022	73866076	0.30222428533086415	0.856311074903312	0.46282067762611534	0.1441517486381719	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	21	25808564	25809649	0.18899937250097776	0.8200176502427747	0.34127674503809846	0.11680147146574363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	18	34035469	34037583	0.32749816343935456	0.8633063454663269	0.7688332642714935	0.19608297906445943	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.7478713339640491	1.0
0	5	142767418	142768548	0.26691595162965553	0.8218063870714644	0.15139288186235766	0.1340475752026634	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	6	111335532	111336206	0.29158688082086137	0.7740444677571455	0.2410705650241863	0.15751422884755212	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	2	207241522	207243332	0.4289483559724376	0.8677306437455747	0.25896702128879273	0.24321480885724336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	37972653	37974438	0.15807654930263007	0.7847316920102297	0.19741684859540282	0.09195734498297133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	3488272	3492396	0.7746316994658728	0.7875687269918014	0.8657241090192711	0.2570187358689701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	79885279	79887741	0.1253416726227992	0.9025939278858752	0.4831490769655505	0.14301334727013817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
