Score	Chromosome	Start	End
0.026052448058491343	0	16	48005604	48007214
0.4807212608898673	0	1	182546284	182547847
0.11488478379672129	0	9	36474157	36474999
0.050186171329449226	0	3	14385028	14392225
0.060391055631301996	0	11	56384293	56395496
0.05692625402904835	0	20	49385027	49387836
0.04864614621277471	0	8	104014161	104014505
0.025367885100607595	0	X	80287951	80295028
0.03787645459637465	0	8	135118174	135120085
0.28587505741702146	0	6	55413595	55417911
0.32201960044719224	0	7	146253839	146254815
0.050096207273847414	0	10	91840212	91840808
0.028146808506118122	0	5	26026711	26028832
0.48567394867038693	0	3	28511595	28537146
0.44127755450563566	0	19	53096015	53097618
0.23157369567454747	0	2	40764807	40772028
0.027111098676748706	0	13	88469260	88472105
0.47355082127281267	0	12	2069969	2071786
0.45468677950781117	0	22	50031103	50047669
0.31097980359543126	0	4	113225327	113232187
0.33794483058341585	0	18	10462404	10462659
0.4212382011865812	0	12	133762765	133764199
0.22297099614937346	0	6	139119584	139123672
0.03258053228789933	0	10	61361925	61365001
0.4931298386387024	0	16	12105217	12109804
0.053964658694984485	0	14	90829318	90829690
0.1741910038416588	0	3	114488988	114490996
0.33824961337504317	0	10	17407069	17411490
0.5230390139826577	0	2	242017590	242018331
0.0267928251023664	0	4	11880257	11898796
0.04293746781542315	0	11	118607714	118616631
0.6332023294868622	0	8	11642166	11645317
0.041626092073424444	0	12	132094079	132098818
0.5094792723473082	0	3	155595468	155615602
0.42893718897875427	0	4	55074371	55074570
0.09164818940537128	0	12	38084722	38086524
0.03907222415888006	0	3	11956506	11958084
0.023616675567780465	0	1	71718761	71731545
0.052648701726021686	0	2	76557061	76557292
0.33483351020232494	0	8	114197224	114197336
0.05628320849039645	0	2	49487430	49491516
0.4568407505438486	0	3	29558377	29569679
0.03705238682070426	0	15	23177653	23183042
0.5570219325647018	0	7	36953181	36953317
0.37490231408597485	0	X	32298048	32298151
0.4083082214334559	0	2	9534364	9537967
0.11627420981680572	0	4	119322762	119322885
0.22139933007099277	0	3	8718398	8720102
0.18287567432301077	0	4	80274238	80274462
0.02333260854871766	0	5	109664943	109665189
0.027143125750587818	0	11	25245552	25255963
0.11924652909431048	0	17	20951047	20960427
0.24567714544691302	0	22	44564941	44566024
0.3370092251812948	0	15	61285472	61290849
0.035131529322782455	0	10	65650476	65651275
0.07580329032633945	0	13	32477801	32494960
0.5399102983851537	0	10	71085697	71086857
0.5068440029079962	0	16	78171653	78172364
0.23711732051426773	0	14	105417077	105419864
0.42837435748153907	0	10	17094418	17101654
0.3780315579898929	0	4	79391949	79392640
0.36044742042690686	0	14	33755626	33758798
0.06154937112670341	0	1	165469847	165474096
0.34633487101078353	0	1	155509462	155520806
0.033183209153183804	0	11	49918694	49918894
0.2587494928830229	0	10	86119391	86120022
0.6572074081828706	0	4	70959706	71082055
0.08276801832631565	0	4	185767127	185769126
0.05321743400583185	0	20	49662112	49676182
0.02861384412751728	0	3	192901787	192904956
0.44306144604093645	0	12	102275878	102277121
0.7460099466618643	0	3	59022828	59052536
0.0411163730965372	0	10	6976973	6987503
0.05374803607681118	0	7	125558483	125598974
0.08747884207112791	0	16	77523358	77683773
0.25205174497718197	0	1	153831851	153841494
0.5494832287488676	0	11	4807560	4911702
0.023679443906776843	0	6	140791908	140793825
0.025754904963307165	0	12	97811612	97816575
0.448491786198163	0	22	38955892	38964805
0.28099473664865315	0	1	17868275	17869946
0.05022251469134624	0	10	25115483	25121163
0.04065845974382568	0	12	30348844	30349948
0.029669710627972648	0	10	54998746	55088863
0.026892807600670365	0	3	88565701	88566529
0.3020085256549905	0	11	99732616	99735785
0.43644478536117653	0	19	13626197	13628702
0.02548814363160277	0	12	60745707	60757087
0.15597517078676257	0	1	121141175	121170321
0.06323260557377582	0	9	82475488	82475832
0.028653725352220258	0	7	41132962	41133419
0.5610637889222327	0	8	9479186	9484496
0.037554915219447774	0	14	48407561	48408840
0.03780304997169284	0	15	51119982	51125407
0.07690364197230641	0	17	27389313	27393469
0.09083963473973605	0	2	152243679	152257745
0.028605878952843253	0	19	57508485	57509952
0.041383231885345005	0	13	68397289	68397946
0.026986538449511037	0	5	146485307	146487201
0.025728853330706722	0	X	98785810	98787896
0.4199197277763413	0	2	47138761	47140746
0.14908637365042043	0	20	52240637	52241370
0.03142200475260959	0	16	74224413	74225883
0.38945351707432985	0	1	203790503	203793507
0.035339366619047734	0	8	51992875	51995707
0.28764463436919446	0	17	2533554	2534210
0.7625988398455522	0	10	102288069	102291404
0.07520737799835425	0	3	194398762	194400296
0.3431126844886402	0	11	101444635	101445461
0.20785759780438998	0	17	4468512	4470067
0.033082186195436486	0	2	5593658	5604746
0.3008912535992673	0	1	225745284	225748699
0.0317209115104558	0	3	185857384	185859055
0.3413045894834672	0	16	9961956	9966584
0.4253012348333772	0	2	111883196	111886130
0.0768505109805167	0	5	17651003	17796720
0.04751654024131949	0	9	8152608	8152712
0.47215461465843284	0	17	80407483	80408431
0.4169765519212645	0	1	19647187	19648342
0.06575342508757913	0	11	12091682	12096715
0.02484815035042443	0	7	56493670	56496850
0.4249714335905412	0	2	95706333	95707429
0.04175666839103921	0	6	19685573	19686511
0.0413992065450933	0	12	10995065	10995658
0.06749033425581466	0	1	238840119	238883317
0.3768153425545738	0	2	40642778	40655158
0.024590996634389926	0	2	59331918	59342511
0.025133929496238758	0	2	67319127	67334496
0.4725593860265357	0	11	12543450	12545178
0.06802580507726454	0	1	157540655	157540871
0.10587280262142335	0	2	163934121	163935798
0.29056269136255575	0	17	2693697	2696732
0.205042124078037	0	2	149960423	149970626
0.05838652644570275	0	4	127519528	127569887
0.031549487170826715	0	21	30560381	30561536
0.04201538470904682	0	18	20054141	20067271
0.8283648064280746	0	12	104597022	104644702
0.24246235710763742	0	1	21437150	21443545
0.05569446014346835	0	13	73847728	73857221
0.045031333743692656	0	13	55970790	56035083
0.030329433286231437	0	2	58688824	58691324
0.04494290766511204	0	3	7905946	7906150
0.0625028114849668	0	4	64091087	64091241
0.03343327488647377	0	8	92665401	92665595
0.03342854676665411	0	3	186094727	186096799
0.2994537342664982	0	2	46705265	46706907
0.1743444149832005	0	11	40774804	40796039
0.3299184497218345	0	6	7984382	7987235
0.02812683375363416	0	4	152161353	152163154
0.3574076561996457	0	13	28669631	28670811
0.12142957049110335	0	3	155037216	155052753
0.46480726568423847	0	8	3518052	3519166
0.052864084039707576	0	14	46425917	46698338
0.6925191720678558	0	1	154157587	154161373
0.028304871819541284	0	3	93954860	93958526
0.03141613601744247	0	18	35825519	35838194
0.4649057412392812	0	18	33585202	33589205
0.028549459991017188	0	1	228846837	228855752
0.6603681154869881	0	6	136569528	136570778
0.10211864070392444	0	17	48844118	48844503
0.05461189655821441	0	X	148803850	148831837
0.31272463502972075	0	11	132566389	132575348
0.03181492801025964	0	8	134359568	134360174
0.051995849371500986	0	8	6643191	6655048
0.04722119467124914	0	5	116755975	116756544
0.4670640474009518	0	14	75039323	75042689
0.07316780622312054	0	21	35696523	35696643
0.038414493681506	0	12	75025512	75028885
0.02942103516510416	0	12	121535791	121542362
0.3043582260780101	0	1	48352571	48353250
0.28838927740141124	0	9	28507830	28644878
0.03851653342274189	0	16	74138685	74140754
0.2999424172420042	0	1	234086934	234087823
0.07339643003172629	0	14	70787842	70789134
0.19740832459581767	0	9	9898128	9919575
0.031214564627384127	0	1	222374169	222380531
0.04333597173346357	0	5	161585512	161585660
0.02724585681816116	0	12	80442260	80442515
0.024126768853197214	0	X	93487027	93488017
0.4237215483129379	0	4	71799331	71800240
0.02531455783796277	0	7	109452956	109463483
0.036276233243125094	0	8	62850069	62861079
0.036887329937110185	0	X	66483120	66484333
0.028033224622371462	0	2	57549190	57553493
0.044027543648353436	0	8	119931098	119931498
0.3863768689058996	0	2	102998379	102999595
0.432646065887026	0	7	4256241	4259574
0.027621082550710264	0	4	84589443	84591864
0.03032194304888909	0	11	134752693	134761695
0.32577871729609925	0	9	17256978	17269407
0.5145497477997923	0	3	45477906	45486264
0.03149991798211104	0	13	64918629	64924986
0.031218776564575168	0	14	49366265	49389625
0.09169947157924216	0	19	24314936	24325023
0.03255597967699392	0	7	8872625	8883592
0.1860378408825255	0	4	165057444	165061537
0.06789080727961727	0	1	111527716	111536638
0.18355362854481572	0	10	102992635	102999830
0.5129832039273308	0	20	43275101	43278318
0.46564359922795046	0	2	135846650	135847045
0.3136335983815171	0	19	11417929	11422135
0.02961371621575633	0	5	44668111	44669777
0.07123195502872764	0	17	14684809	14907694
0.39242837968767674	0	3	41762087	41763265
0.03297174206637622	0	4	26045407	26050545
0.2950630019682038	0	4	93855459	93861498
0.03547818526555146	0	16	61613193	61619644
0.396511541834669	0	17	12622408	12624264
0.05415912210319121	0	10	108045883	108178237
0.28864073689816167	0	1	243836803	243837756
0.024964965002689743	0	22	19571624	19573094
0.024203554852400264	0	11	109051610	109061702
0.3033411345431598	0	6	108787636	108792699
0.42338329223147897	0	2	230719766	230720674
0.4835604447813285	0	13	60441789	60493573
0.03676063492004414	0	7	140020831	140022278
0.02825961250437938	0	21	39314952	39317252
0.5552952798390287	0	13	45089908	45099486
0.08342823013806555	0	5	133400636	133401918
0.10298389492102049	0	11	48956708	48957737
0.8226942438970828	0	7	73584747	73593478
0.06145352627356474	0	3	194754901	194755604
0.028745221681420536	0	14	46048985	46060565
0.035325783508588386	0	1	187584672	187586538
0.025768693119220733	0	10	120105662	120107194
0.03212357931395683	0	22	16633635	16655786
0.03638279742134184	0	11	105977635	105983733
0.549656911891392	0	11	4845503	4896332
0.16954805089623465	0	12	86695699	86703060
0.025413725628731794	0	15	100506896	100508010
0.45832796241898305	0	19	17656393	17657307
0.49418828620258576	0	9	6434521	6435684
0.5281750756664001	0	3	66515081	66529846
0.26122016773126033	0	X	10684958	10699980
0.025968198926486157	0	10	52682976	52688491
0.06733268217140265	0	12	74210707	74211414
0.03974788348524218	0	1	80504615	80505145
0.0685070127314235	0	5	26808175	26808308
0.036884769553255654	0	4	32095642	32095793
0.04109975968928778	0	1	245055089	245056332
0.032246547080485376	0	13	93825443	93825647
0.5104088061946439	0	11	122554366	122565219
0.5406395015412787	0	15	34802472	34810922
0.03985720575245041	0	9	106717455	106720762
0.28566348138880676	0	1	86400829	86404534
0.5085071146045027	0	3	197456334	197458020
0.02613466413175088	0	13	70054738	70071044
0.028414735567480406	0	14	20518069	20524176
0.05711960326192453	0	10	29059564	29065062
0.4942305915745415	0	10	12120075	12124144
0.6287104562815372	0	18	11147067	11148151
0.09532160770514413	0	11	54997123	55000010
0.35846810145136765	0	16	68684302	68687224
0.44351038852199415	0	17	57729154	57729961
0.02817005539464092	0	9	38447175	38449653
0.06458615427553233	0	1	59570118	59574857
0.028905172293174367	0	5	124098621	124104395
0.09630016539593213	0	11	50675900	50679497
0.17752996018454445	0	5	168090719	168092315
0.02970538633449448	0	7	144589103	144590001
0.04561058338451388	0	8	15777324	15787111
0.6696454373957413	0	2	202209064	202224523
0.5479004651540925	0	9	119423092	119424876
0.25920221722203046	0	6	11308463	11308616
0.8477418525317932	0	4	4245843	4251051
0.35836249638449086	0	7	146230504	146348795
0.03680129811127516	0	15	84086178	84089389
0.3039880780672779	0	4	93777871	93874952
0.027267579023380107	0	18	58486468	58487266
0.28762945862178707	0	3	51051660	51055532
0.17808486842652957	0	11	40523671	40577557
0.02865716762296203	0	1	16309317	16311379
0.2918923734442389	0	1	70103330	70105982
0.05232914717934738	0	11	90822734	90908556
0.2878964169441234	0	19	47801662	47811315
0.32271589567854764	0	17	64354546	64354742
0.03514919193824299	0	2	167741941	167743377
0.15970575870633563	0	15	40669399	40671212
0.03787326943550115	0	12	88620303	88627705
0.0344622103754639	0	17	6204215	6205300
0.028674689790150358	0	11	90407734	90415496
0.05480704382044686	0	8	144187526	144210656
0.4049607265318948	0	14	90415817	90417469
0.41203432751474295	0	6	64841206	64842322
0.7008349480328183	0	19	35743990	35753953
0.031481594948196884	0	1	188458629	188461118
0.03547986528005167	0	X	115208182	115208291
0.30332684491473283	0	3	69800990	69801844
0.3792878570945866	0	18	11865025	11866905
0.05553503671382766	0	18	69284333	69347155
0.02700765884624422	0	13	86652511	86655549
0.41004782535774875	0	7	72257042	72262119
0.05508309187981862	0	4	149554966	149562537
0.03489020603638861	0	14	41846593	41869399
0.0238682519464004	0	15	97814902	97835452
0.040746331727006424	0	X	1435871	1438997
0.04432072628328135	0	8	234396	236311
0.05120385777005955	0	1	221424699	221424895
0.02714444015797768	0	5	104435942	104443142
0.031657095515472695	0	5	134952605	134953811
0.03075668465601575	0	2	126814774	126820071
0.3061942311386062	0	1	107777564	107777969
0.03351606338591609	0	3	182239994	182240647
0.34922963145448216	0	8	4322845	4334535
0.11154746247381343	0	11	72243483	72247987
0.0269008432338076	0	5	128588001	128589078
0.4469051286164886	0	8	87417508	87419010
0.38217362409389827	0	3	125203804	125205365
0.030693229093487113	0	3	1662194	1671062
0.3362567677263762	0	7	82769436	82769868
0.43517467302987983	0	10	73862022	73866076
0.02783488361757864	0	21	25808564	25809649
0.44979911726485966	0	18	34035469	34037583
0.3794953395280176	0	5	142767418	142768548
0.4057090426080019	0	6	111335532	111336206
0.0351276539513503	0	2	207241522	207243332
0.030748064521051128	0	5	37972653	37974438
0.04843116304104314	0	11	3488272	3492396
0.041889859673139435	0	12	79885279	79887741
0.06563476387978873	0	5	174009441	174011946
0.32811211418713915	0	6	168872919	168877681
0.487798578244945	0	10	127300790	127300925
0.02490455234349677	0	2	127989748	127995791
0.33957041426011997	0	8	16091440	16107290
0.05370609168081106	0	1	71302528	71315092
0.0245061615984868	0	4	163933121	163935005
0.03747434471729954	0	20	55887874	55892793
0.03787123445043893	0	X	146374388	146378041
0.037740668445067675	0	X	154485925	154486943
0.04247589837329578	0	11	51562027	51566368
0.42123274737729466	0	17	35796611	35797640
0.034166815304988746	0	20	5369351	5371608
0.22709737661822496	0	3	46605821	46606737
0.7713669544920417	0	4	88530521	88643345
0.4595361218527701	0	4	68453528	68454218
0.47755685907702616	0	7	65563078	65564868
0.05890436780683466	0	6	106494585	106510005
0.2231833653827794	0	18	4081338	4084582
0.3341351379030006	0	11	16852791	16861917
0.1787511742371557	0	2	180065283	180082019
0.532028154586929	0	3	116582616	116582799
0.29031980934460605	0	2	103109644	103110900
0.38231944921959604	0	19	22699396	22701506
0.07435019490065709	0	7	118851296	118933515
0.054140510527454805	0	5	104234956	104266374
0.05692817850688462	0	19	767641	770101
0.02868320125714808	0	11	90348349	90372710
0.04737383576438232	0	10	71314957	71315065
0.04355289212758575	0	7	7304439	7306530
0.3916754241489801	0	12	40470214	40470744
0.02622244619620723	0	4	90580413	90592228
0.4665589473587356	0	20	30150665	30152750
0.029216955625268198	0	13	105097588	105106630
0.10094429895925894	0	11	35107776	35118995
0.03506887169691711	0	5	20849871	20854018
0.0719906183375878	0	4	167318207	167385270
0.09241086721538434	0	5	124416590	124624990
0.056540826169312025	0	11	107124338	107129177
0.028738103570227953	0	7	135206411	135218513
0.4787982872340715	0	11	118488053	118491629
0.1841980491478195	0	6	14380000	14381175
0.037181877130874154	0	21	24140909	24143516
0.3024346512877167	0	5	135666708	135667682
0.026979561635183898	0	3	148410848	148413240
0.04278119692912258	0	1	246996566	246998030
0.26016856138108013	0	8	97750788	97763401
0.2946800221632959	0	2	116501213	116503407
0.03955792394323429	0	15	68837907	68840629
0.5854350784544419	0	11	34076989	34085517
0.4920330313739196	0	1	45822649	45823485
0.023610771138960346	0	5	109460809	109465425
0.034198335873278946	0	13	58450881	58454565
0.3137234400433771	0	7	81955925	81956209
0.2922743220712669	0	11	75357882	75359572
0.027114505977214473	0	5	26765381	26788319
0.5355700691177661	0	15	56486830	56492750
0.4097068308108307	0	2	170703896	170709911
0.4374437111294043	0	2	29535142	29539538
0.5906520533699293	0	2	159315475	159322464
0.22711645494425786	0	6	24424328	24424591
0.25170128748868825	0	19	22824629	22825225
0.34306370702820055	0	20	47791715	47797151
0.05648146037661444	0	7	9164359	9219147
0.024067070680495056	0	8	107024860	107035179
0.06976577315795923	0	5	100549300	100549407
0.4679573059670348	0	1	247692340	247697852
0.04260273217801451	0	5	161610068	161641519
0.029460020715202335	0	6	145501994	145502757
0.5003089035206043	0	11	475094	475250
0.033629873163803455	0	11	21668966	21676658
0.05755064727993902	0	10	66148695	66178808
0.1382198139149683	0	5	149104445	149106466
0.03674904786797141	0	18	11209716	11214441
0.0681758360034434	0	4	92914465	93047330
0.08449720982757666	0	2	12134033	12135944
0.0402233599754486	0	7	124750708	124750897
0.16820635712784995	0	19	1545136	1548565
0.30143790369634993	0	3	4168972	4192979
0.11622971171214276	0	7	17150659	17191290
0.94110464400635	0	9	38498772	38685336
0.4466331166010411	0	6	143536162	143537327
0.33773084944458487	0	15	47720633	47720807
0.5259448339578289	0	1	109494584	109499878
0.027748211667056207	0	17	69829145	69833203
0.5315692705110574	0	16	69854317	69858808
0.03371178522132548	0	1	149090849	149092378
0.038566272124480966	0	13	58053922	58089414
0.2969656124543516	0	13	93244533	93245963
0.03905127589956885	0	17	36682234	36683569
0.03181257287455829	0	X	79762384	79765443
0.03010375565051619	0	X	26974000	27038949
0.047420985084704936	0	13	69452083	69452333
0.1382338753071427	0	1	9288533	9290834
0.04209716274758971	0	3	82162203	82163232
0.15337712312042345	0	4	56509083	56696187
0.2970558591364159	0	10	33141399	33141975
0.06548285927622874	0	2	18329710	18331825
0.28958481449230344	0	3	116523376	116526826
0.19567419182245793	0	5	12617486	12670951
0.4610589138878382	0	8	101721805	101724609
0.04814832076149448	0	13	70923321	71123472
0.3924720178206175	0	2	214230687	214269896
0.024750454515535356	0	16	72565833	72566118
0.24817330865835593	0	3	127256279	127271028
0.08954560133915358	0	1	28625434	28627081
0.0381186065150182	0	7	152229587	152230510
0.043541892086937276	0	22	37438374	37438890
0.031055210167588148	0	19	32464780	32475279
0.07697795205087857	0	14	49268587	49300699
0.03187128186645188	0	4	157375198	157378983
0.27709638398539205	0	2	231621113	231624040
0.20028700485417225	0	10	52633946	52634087
0.17701754189460875	0	6	87685683	87688122
0.44237129187813395	0	1	227842501	227842995
0.027225097510494265	0	13	84294973	84296390
0.4368114453238952	0	14	55249705	55252407
0.4578672860035931	0	14	71450305	71451348
0.24622945713093897	0	6	34449713	34462636
0.4533452748126976	0	7	43882841	43906726
0.42838439290249286	0	13	43505477	43516976
0.11969892352309129	0	19	6657091	6660706
0.3262361430148931	0	10	61465983	61466143
0.023772700516796193	0	12	114544195	114545318
0.027726609735885508	0	8	2310071	2311212
0.4041357963073915	0	18	50462570	50463032
0.029703050747517154	0	6	158951841	158954730
0.357064432087445	0	2	233513085	233514946
0.029828511673130602	0	7	149737114	149739015
0.4966189244682108	0	2	149997240	150014244
0.02848603348657271	0	6	139820844	139827755
0.08554822175826216	0	5	49508491	49509512
0.05297957473776277	0	4	181560221	181606838
0.5526700033510543	0	1	89223931	89251098
0.3305993734396846	0	2	102717663	102719859
0.34386338841460407	0	7	126776183	126781427
0.037170564089581956	0	2	16869376	16874716
0.8312992292181436	0	2	160144259	160182866
0.3069279364221605	0	7	137208561	137208914
0.023843429781417135	0	13	82366876	82395869
0.3469638753064368	0	18	53312624	53322819
0.03887968731788627	0	17	75832788	75834113
0.1159866171500447	0	4	78267972	78268471
0.38593756088573555	0	2	203597612	203611098
0.19407835428815393	0	10	13052910	13060998
0.029653700959426363	0	4	34839333	34843490
0.10351050525646491	0	13	99235813	99240420
0.030255113590233935	0	1	224756820	224757716
0.051406965903251174	0	10	54564023	54570635
0.0641423213604892	0	13	58047341	58048239
0.026377733013644645	0	3	183314697	183321719
0.08983230761170281	0	7	65286199	65290839
0.18819328636455554	0	4	37491596	37494273
0.03204388818458586	0	1	196013175	196015027
0.34445149458076246	0	16	26114658	26130928
0.02824562699638909	0	5	2233956	2237410
0.07274751529877527	0	3	41089843	41145086
0.32544997539948944	0	3	43467188	43471434
0.13544701836070625	0	16	81751714	81753845
0.44677274202078393	0	11	19181059	19183291
0.028861231713359622	0	4	123358731	123361775
0.03013750259016229	0	12	53283763	53285773
0.31299312193674034	0	19	37666396	37670611
0.4207602941732296	0	8	80541564	80548063
0.025058016540584857	0	3	47406512	47408345
0.06359577754577424	0	14	62399566	62409423
0.13752108522130213	0	7	7947124	7967611
0.033066249662989176	0	1	218917547	218922731
0.4019201679594478	0	5	166942532	166950010
0.0392235732603656	0	9	76599731	76604132
0.29522827322955836	0	X	114052726	114056652
0.04894663411559203	0	5	99835117	99865602
0.4663076163641424	0	17	58654024	58655759
0.12075852670445915	0	8	127445874	127446293
0.4477217902462322	0	2	137893426	137980601
0.02593523776706185	0	3	45419494	45420857
0.3982273997809791	0	6	20624775	20625655
0.06287507484865947	0	3	31247652	31252019
0.07522325088146425	0	16	25204945	25207964
0.39070558185634546	0	1	60043095	60047811
0.05317817360100406	0	2	70850601	70855778
0.029082846695722833	0	1	217393990	217397442
0.3597809902086204	0	15	81405700	81406554
0.03044767059359574	0	1	199725907	199727182
0.0417662656690493	0	8	2619351	2628613
0.0540803465715976	0	6	84734604	84739293
0.03463501072180871	0	3	192744357	192744899
0.045795430262282846	0	7	152429131	152435455
0.027480846471603333	0	2	59383304	59384708
0.03736083370131042	0	7	49424733	49427786
0.02917143947083313	0	7	45505473	45507366
0.3923612265874979	0	3	32457817	32457935
0.4697597827104853	0	13	24426300	24432158
0.3037686769044186	0	3	50443407	50444839
0.29881946629025435	0	8	85428080	85441106
0.548664907784777	0	11	108457090	108457574
0.0390241012219309	0	3	137550852	137551513
0.33294398563566585	0	5	9235644	9235869
0.1960232483041815	0	12	14076584	14081026
0.027608256372741755	0	8	114922992	114929191
0.032052906904600637	0	15	96813407	96814882
0.04354613489935739	0	8	24291453	24294000
0.03059654392889488	0	5	165072635	165074524
0.0410969322524208	0	3	162448908	162449811
0.39395981701882915	0	1	234530995	234531809
0.04686283960590798	0	4	61989497	61991597
0.023336141470824436	0	1	108903817	108908420
0.02469017377795501	0	16	77033224	77047628
0.7912281859146021	0	16	223678	227490
0.34985591727565657	0	11	132172240	132173633
0.3270751351414755	0	2	141136158	141145433
0.05778554447869745	0	X	106663112	106680635
0.09304155209011049	0	13	72538150	72542066
0.033042954170459285	0	8	64199751	64201166
0.02802444769220834	0	7	153047058	153048141
0.05831965529128938	0	6	82153541	82174673
0.04104236247364569	0	4	34779788	34780532
0.3006473219255282	0	X	147948687	147955501
0.3471349484929346	0	9	127551027	127556006
0.03803781852598734	0	18	93706	94853
0.15194385111541595	0	1	212064080	212064574
0.3070619196004803	0	3	173452311	173453454
0.6582360388567322	0	9	97642734	97648382
0.29662490194369656	0	8	24166368	24169676
0.030995522040357257	0	2	130554209	130558782
0.030971175859048468	0	4	16293989	16303650
0.29605868151964604	0	X	63537694	63543054
0.03519179037435414	0	13	49308956	49312042
0.03494360230211674	0	21	23560419	23561507
0.08436553688626042	0	7	62027509	62033563
0.4521847312996712	0	14	31458781	31459493
0.3074856437065161	0	14	32261149	32276697
0.2811092306915375	0	3	2320662	2329195
0.025545199253684512	0	18	64889714	64894307
0.5273019641601536	0	11	118281675	118283167
0.38718141165383446	0	4	110385580	110389863
0.03842921843050965	0	8	128716450	128729902
0.05981834246707139	0	11	58095841	58095958
0.17655127604605425	0	7	5061307	5066856
0.28337435577330083	0	7	3021431	3023815
0.023372789418360507	0	8	76809323	76812482
0.40030547433332553	0	19	16720374	16720900
0.49664851828929163	0	3	47895875	47895996
0.05367730944000549	0	5	52666183	52682386
0.034587376735681886	0	2	48627960	48630804
0.044427500912547435	0	8	15746723	15758705
0.46515778021131926	0	X	144299026	144353484
0.17917924068906294	0	9	136377006	136377144
0.09366513409018666	0	10	23803331	23807048
0.03592173851943022	0	9	28839882	28847194
0.16705736878688102	0	6	137401850	137401976
0.5476079565462728	0	12	27777748	27784808
0.35180870465804587	0	1	215348918	215362284
0.309069071176763	0	4	153873449	153873600
0.3210323890489885	0	7	11640751	11642895
0.06801346846249824	0	14	27998446	27998559
0.03649129893076425	0	18	60021	60852
0.027552957404734745	0	X	109730872	109731029
0.028917206849375605	0	8	89677643	89686218
0.02573031888503774	0	20	12458294	12475425
0.2221481581471504	0	18	14062428	14100392
0.09821521822545663	0	5	141158273	141159742
0.03459372279080081	0	8	127532872	127533832
0.5723933285683784	0	16	78371604	78384909
0.3963728131132703	0	1	52146313	52148414
0.09419514231016818	0	7	35665565	35666300
0.0291855910515311	0	20	21848350	21849991
0.03914819484620888	0	2	126127734	126135910
0.392341311804253	0	3	41598788	41601039
0.026252699069446116	0	2	40038482	40053637
0.3170135835140322	0	7	111072195	111074513
0.05743848575058389	0	2	449461	450850
0.20639863073673304	0	17	77532655	77532764
0.024205872230455	0	6	75265096	75266315
0.4184926501540811	0	7	72048458	72057771
0.02520724788642513	0	16	31684551	31696163
0.030237164915684647	0	7	81006478	81008065
0.023682868225895586	0	14	41600904	41602583
0.06549528141471084	0	1	188009545	188013645
0.47517539384465185	0	8	92215943	92220446
0.026205796800912052	0	6	125706485	125710925
0.03034176893819445	0	12	61251674	61261400
0.18089279742815356	0	8	51063516	51064338
0.08545553160799604	0	11	102414328	102425327
0.03054045774553575	0	3	43805803	43809348
0.03224110340311035	0	22	48709952	48711447
0.4086885901860044	0	12	69096453	69103500
0.025038123988967802	0	5	113601501	113603283
0.8239584936902679	0	7	29359376	29591930
0.03327089651623753	0	8	138125859	138127580
0.04043241364019931	0	3	53461611	53501131
0.031875820203861954	0	8	140480273	140481012
0.327911260633486	0	21	31136177	31139190
0.026139365638134356	0	16	63064158	63070943
0.5332883891104296	0	17	80813934	80819127
0.022768158090481837	0	5	103733671	103739793
0.05781205506607044	0	8	114607234	114607439
0.025871623763983578	0	8	110072115	110074222
0.025081572464897933	0	5	67180078	67181084
0.04227335596570894	0	7	117518130	117520100
0.43132369790279373	0	3	124917388	124921843
0.49852068596532756	0	6	107529068	107530956
0.039332958221384766	0	12	70355623	70357764
0.03433304460437997	0	9	11439972	11442316
0.06195697626227149	0	4	115146987	115147212
0.16523536995785001	0	9	115511483	115511591
0.025858640558616242	0	X	126852159	126947127
0.03975017142116255	0	20	24302275	24303040
0.04099355865999944	0	4	82182546	82188385
0.03534511595128245	0	10	21011252	21013490
0.03556820765620515	0	4	68096163	68097501
0.7399821324211449	0	11	5597908	5624329
0.4140165539989492	0	6	17774462	17775817
0.636126998628418	0	10	101421741	101446539
0.5075507196795623	0	2	233804472	233828501
0.7398426867957543	0	7	4820445	4846653
0.052765730611457916	0	7	139968305	139980609
0.027318792929897875	0	4	146515134	146520008
0.03216453132614697	0	12	132054982	132057386
0.9395541165708102	0	19	1486558	1506657
0.5454221552273827	0	3	58359507	58366759
0.06147294687868605	0	6	94558843	94586380
0.02630875951427753	0	4	150553987	150558354
0.5212535569492123	0	3	196934563	196939253
0.3022310834675284	0	6	114612191	114625686
0.6574251267639368	0	15	67807278	67813962
0.3208039017721314	0	8	2893492	2893636
0.3036355171996448	0	7	147956163	147956343
0.240829405411156	0	13	33177068	33179127
0.32119671876547656	0	X	153413538	153414996
0.36980238015154715	0	11	92231800	92244301
0.2937884041048362	0	5	127924086	127938365
0.03870560537357425	0	12	30287357	30294012
0.03186811676351661	0	18	40913974	40916720
0.06398592168112635	0	20	52166455	52170328
0.032719813654899704	0	16	73771009	73778483
0.03823615468023354	0	4	64032186	64032558
0.025343646228082196	0	1	81332613	81343767
0.02843385426058402	0	5	12450007	12451229
0.026103646295153573	0	10	45692404	45693731
0.2986734258928811	0	1	62276280	62285969
0.06355686516695973	0	13	45407920	45428601
0.4562867704140886	0	9	4738386	4739102
0.03824866013951105	0	10	2860607	2865110
0.4672075827465261	0	7	110819951	110835835
0.4500713048993267	0	16	6934337	6953889
0.026922412637227708	0	22	47768372	47777971
0.05841348521755527	0	7	51836265	51836889
