Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	17	6204215	6205300	-0.37887838278767777	-0.2093620148943897	0.030290182253250718	-0.11868712062190563	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	90407734	90415496	-0.3060154548171978	0.11236002382159818	-0.1330815549670592	-0.15180825528807307	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	144187526	144210656	-0.2473349018180612	0.27497159870138127	0.19907839549159298	-0.13292699289433807	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.5242290678308229	0.3104221107294621
0	14	90415817	90417469	-0.4795820271633507	0.42384787904784416	-0.17522415288014734	-0.13968735780207855	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	6	64841206	64842322	-0.13487749042322722	0.3259299577062683	-0.697898209485944	-0.14388825493431262	1.9537328685324789	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	19	35743990	35753953	0.6143512061716905	0.39841839736403806	0.48268648644662726	-0.1460844644633588	-0.08852628938139094	1.31999571945791	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.058179069001240924	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	1	188458629	188461118	-0.22254900037653544	0.2712944635703242	-0.17516825984910525	-0.1347665156138872	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	X	115208182	115208291	-0.5546504415141981	-3.6177060002591324	-0.41749505509891627	-0.1603175666513303	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	69800990	69801844	-0.3519040266772123	0.22046890378340103	-0.47511902590530747	-0.16628737084413991	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	18	11865025	11866905	0.2756451556106781	0.4748882289003144	0.31730914293986523	-0.12884567552216702	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	18	69284333	69347155	-0.4812715343132283	0.15953202913282138	-0.13715274857209062	-0.12571819859632258	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.046027897843374195	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	13	86652511	86655549	-0.625817325583906	0.17234642978033055	-0.1937684376866601	-0.1518895275640355	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	72257042	72262119	-0.4888514631953385	0.6306999028293484	-0.32362489182832227	-0.14246476037651049	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	4	149554966	149562537	-0.37498080945984485	0.3765853437047591	-0.4806937942891416	-0.1283860410433646	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.06678684194596848	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	14	41846593	41869399	-0.05055662707375262	0.41554718615106967	0.0008710208078766795	-0.14466758873341126	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	15	97814902	97835452	-0.5049945453594581	0.15573389939318533	-0.3107471757735505	-0.1311652050107534	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	X	1435871	1438997	-0.44729152821062673	0.37525213976043054	-0.16515104509267386	-0.1463840355628451	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	8	234396	236311	-0.23344279155672737	0.16884604374046328	-0.29598445260150186	-0.10298085189317507	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	221424699	221424895	-0.6554920952513703	0.7470891668603225	-0.6246065998366725	-0.1483201951156626	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	104435942	104443142	-0.3520933362567026	0.31873188104784805	-0.543048301195808	-0.1356544266051325	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	134952605	134953811	-0.4219928772380795	0.21785285774477745	-0.6129900413880587	-0.10258888857900525	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	126814774	126820071	0.6098272022030765	0.3656004673980412	-0.31843252112701886	-0.13449204134746226	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	107777564	107777969	-0.3674401049758018	0.48992963487952534	-0.5738071652190903	-0.17077063895300423	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	182239994	182240647	-0.62525343152019	0.32569542076514313	-0.17940357386899924	-0.15469206806368477	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	4322845	4334535	-0.25385004449130727	0.4281569855006843	-0.08563992581117592	-0.13974364367116188	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	72243483	72247987	1.341722620111455	0.08231290831121943	0.8138279885151998	-0.1464829439270363	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.9103605586404044	-0.03477414715072005	0.18330871208473298	0.3104221107294621
0	5	128588001	128589078	-0.470207699551483	0.26904205214732074	-0.6001318961375297	-0.1541022835432098	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	87417508	87419010	-0.13254788357283379	0.3152131456112908	-0.05546389512349419	-0.12618371371491782	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	3	125203804	125205365	-0.31928770838162013	0.31901820042253476	-0.5015713622553508	-0.14597285700904286	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	3	1662194	1671062	-0.4023108854501703	0.2945373552591955	-0.5413021484822969	-0.13793632812042747	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	82769436	82769868	2.2770201700497763	-0.08199122131149873	-0.08560418091809527	-0.10772811655996326	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	73862022	73866076	-0.24878823987391974	0.37331430250379577	0.026896754000476884	-0.15198902965787242	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	21	25808564	25809649	-0.4535460060027147	0.20416106027420503	-0.21260091862469502	-0.15887047309369015	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	18	34035469	34037583	-0.2030825493720325	0.4059172521310261	0.6298828573380818	-0.13892291619664693	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.005716150620333667	0.3104221107294621
0	5	142767418	142768548	-0.3126404023856423	0.21249784956588405	-0.5867598118852385	-0.15453128169882205	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	6	111335532	111336206	-0.2680250944710082	-0.010106756714484884	-0.4100533655299473	-0.1486269740873431	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	-3.28321720744563
0	2	207241522	207243332	-0.01961837812890689	0.4265376373805698	-0.37478908262954375	-0.12706435188664453	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	37972653	37974438	-0.5094673402942441	0.03970333009194292	-0.49607134490182453	-0.16512135859754334	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	3488272	3492396	0.6055209788604284	0.05292593638881867	0.8208025628443641	-0.12359122646548375	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	79885279	79887741	-0.5686656214493303	0.5890254048553075	0.06695308775834817	-0.15227545617457622	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	174009441	174011946	-0.3732840796651626	0.28889002632877037	-0.3839530519269845	-0.1610606858376873	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.7274201689185733	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	6	168872919	168877681	-0.15452397052616407	0.3557143937218877	-0.13165054412645366	-0.15447189696750327	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	127300790	127300925	-0.6297332401950994	0.5991301663868683	-0.22735180594196794	-0.02688481840862849	-0.5203707295093359	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	127989748	127995791	-0.23784292156987824	0.34470307341615	-0.46142116677492406	-0.12067350700618924	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	16091440	16107290	-0.14470626794648947	0.472366237624383	-0.02822706454821102	-0.1375266058550936	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	71302528	71315092	0.022972189115366127	0.35647461686471144	-0.2716050942497016	-0.1352320448136251	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.10424779739956191	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	163933121	163935005	-0.4163627379588103	0.23394597141685272	-0.46417866994221635	-0.14828985388887475	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	20	55887874	55892793	-0.29302334287374193	0.39030510653456324	0.060771158426344125	-0.1626338053302852	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	X	146374388	146378041	-0.43064722798381216	0.6297897097011524	-0.42608467091403274	-0.1528159491668308	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	X	154485925	154486943	-0.5780713504311813	0.14649572350014978	-0.32768163801116457	-0.09826898372180916	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	51562027	51566368	-0.6779429926036219	-0.6412394717203186	-0.4415576638976747	-0.15393555820939614	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	17	35796611	35797640	-0.5768672293192681	0.5572462090306395	-0.22895656854752885	-0.14963888434362033	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	20	5369351	5371608	-0.3923254872259818	0.37007662267100166	0.01351607665644429	-0.14176245773303708	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	46605821	46606737	4.484862878351345	0.005057595462999417	0.05835732078561304	-0.1164782455618208	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	88530521	88643345	-0.11556737156024502	0.25319338316052953	-0.21237511394765288	-0.13896957151659534	-0.3689299062086484	-0.21626930502136682	-0.21931615855381828	-0.4915088170248249	-0.5328935775693835	0.05688580093384735	-0.03477414715072005	0.5432900834585037	0.3104221107294621
0	4	68453528	68454218	-0.3102225751404369	0.5431804884337035	-0.5978429186542396	-0.08439107087210962	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	7	65563078	65564868	-0.4298700837894436	-0.09334181033016258	2.3787668597526586	-0.0961582463162861	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	6	106494585	106510005	0.38848848311899303	0.014266013883763699	0.29527356690375345	-0.1306360024634454	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.05895512718149222	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	18	4081338	4084582	1.3482316827868726	0.22423710859541512	0.2044013759545263	-0.12357194737843391	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	16852791	16861917	0.41768414841092727	0.42021953497783926	0.0023434394704999217	-0.1313556972069094	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	180065283	180082019	-0.49576353404115525	0.33817818018236284	-0.332851418187275	-0.13816825965370944	-0.5203707295093359	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	3	116582616	116582799	5.106385122487526	-1.3415441979316174	1.714486639639365	0.27148054778386776	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	103109644	103110900	-0.5170068161794485	-0.00940981979368823	-0.6334673890045317	-0.15750697258192584	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	19	22699396	22701506	-0.47616587470921645	0.053384281197768724	-0.1753166325086108	-0.09318032090190154	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	118851296	118933515	-0.34629127896912615	0.33648749860885585	-0.11538032614067605	-0.14221546843339192	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.014729372141370727	-0.03477414715072005	0.5892740001221726	0.3104221107294621
0	5	104234956	104266374	-0.40589879553909886	0.44507806190208105	-0.5330236283346003	-0.14365281215579467	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.02349080013758373	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	19	767641	770101	-0.5040737382467596	0.4974007400757982	0.5159865266864665	-0.15339176166586582	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	90348349	90372710	-0.14981016750796683	0.42115815331455164	-0.06848563873798229	-0.1370629308873934	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	71314957	71315065	-0.187014128587691	-3.6177060002591324	-0.5433365213833864	-0.16854763197363976	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	7304439	7306530	0.60171005071232	0.4501515178827993	0.09440461263180462	-0.13492593538344677	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	40470214	40470744	-0.5686458210170068	0.2493435905636989	-0.39213187516188563	-0.07391645760024933	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	90580413	90592228	-0.1575351437424134	0.32541700567756593	-0.21838259234702606	-0.14345726518918633	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	20	30150665	30152750	0.12974067040039544	0.35401515325835187	4.6323866368170075	-0.1585605149871009	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	13	105097588	105106630	-0.18666088754271032	0.4521694202796802	-0.21960178824797566	-0.12308832509620872	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	35107776	35118995	-0.24396776491310435	0.413599517660326	-0.2228426990393461	-0.1443116297745505	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.11109311847633348	-0.03477414715072005	-0.42330508609690115	0.3104221107294621
0	5	20849871	20854018	-0.5574364872239564	0.6713366765984987	-0.4216905713595488	-0.14358110846988306	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	167318207	167385270	-0.4329145247264049	0.22595124577432152	-0.5137575582558133	-0.14111400071033744	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.00969099916828301	-0.03477414715072005	0.5995596006128404	0.3104221107294621
0	5	124416590	124624990	0.17576389740177395	0.25531634789895585	-0.3708230614094816	-0.13922028222372423	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.0024388709818931645	-0.03477414715072005	0.5517693268480409	0.3104221107294621
0	11	107124338	107129177	0.4739312955476938	0.22321644270758545	0.12925794131086998	-0.12233098245098327	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.5081552886200873	0.3104221107294621
0	7	135206411	135218513	-0.34685560014703154	0.4465784164839891	-0.08756420410789578	-0.13729055645780067	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	118488053	118491629	4.052944044585172	-0.0016188430693031158	0.7255094669248563	-0.1189338777867283	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	0.14102719405327382	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	6	14380000	14381175	11.243330990455304	-2.8110283794482287	4.113881198745689	0.22585853321106297	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	21	24140909	24143516	-0.6222496799918091	0.6117010096464723	-0.15069631345520187	-0.13922718700728332	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	135666708	135667682	0.44379223156752	0.5149157445712108	-0.34297989166465354	-0.12451604634026925	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	148410848	148413240	-0.5585265322893592	0.023038496641187754	-0.6151514292485	-0.13941073317610614	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	246996566	246998030	0.024723647449117796	0.5110816748717438	-0.2993704424480354	-0.14202209921389197	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	8	97750788	97763401	-0.42719892476191845	0.5243852164503656	-0.3028126390618953	-0.14266955050183835	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	0.061772605596052695	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	116501213	116503407	0.13732247363373465	0.42179342012709187	-0.4566949451819955	-0.13622628785029064	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	15	68837907	68840629	-0.6578949925222219	0.2661983637188822	0.1434419980352022	-0.13608225740746932	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	34076989	34085517	0.9086611006289941	0.4175076055496253	-0.0749035425731601	-0.018065127804307	-0.3329562214963187	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	-3.28321720744563
0	1	45822649	45823485	-0.4506498253943388	0.2827479060651701	-0.163929629245083	-0.17287020698965508	-0.5203707295093359	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	5	109460809	109465425	-0.5111670718663212	-0.108409845772942	-0.3733594238619367	-0.14401524125241355	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	13	58450881	58454565	-0.5224080449406379	0.6406045014954527	-0.18809587209435785	-0.14172758344755285	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	81955925	81956209	-0.685622613052976	0.798874310040752	-0.3991198561792453	-0.16568781850970313	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	75357882	75359572	-0.34267802280707843	0.3486310398537953	-0.34074202316102065	-0.1611233270956392	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	26765381	26788319	-0.4832603592613492	0.41799197664556803	-0.5075212294846607	-0.14221793701934765	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	15	56486830	56492750	-0.013874204852873204	0.3750926690558351	-0.08671600210506193	-0.12717570450810176	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	0.2343106772963261	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	2	170703896	170709911	-0.24672919700020263	0.3531337496745682	-0.43349695503612135	-0.13956164335981888	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	2	29535142	29539538	0.27785615416760706	0.32094641080621517	-0.25046852409842246	-0.1497500689655627	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
