Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	2	102717663	102719859	0.1954310949355744	0.8735794847435614	0.34572741290204945	0.1283160772968511	1.0	0.0	1.0	0.0	1.0	0.01366120218579235	0.0	0.0	1.0
0	7	126776183	126781427	0.47350749913617274	0.8859662476759299	0.40277548829941784	0.20631782455379777	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	16869376	16874716	0.2572943862792704	0.8674454067701325	0.20858633445666525	0.19363139325313353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	2	160144259	160182866	0.23530834659594005	0.7009853163777118	0.2877063825674403	0.5369938135588644	0.08014090708938794	0.033310021498691944	0.0	0.15776931644520423	0.15378040251767813	0.006242391276193436	0.0	0.5439428082990131	1.0
0	7	137208561	137208914	0.07337835583949699	0.8663029869397482	0.2441973577308925	0.04656025423412657	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	13	82366876	82395869	0.2170121148883941	0.8463839482600075	0.35081550740847833	0.1683480266701483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	18	53312624	53322819	0.39093367530762885	0.8611703444013015	0.47342734375731976	0.20654171013609926	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	17	75832788	75834113	0.3198917134302967	0.856890734027107	0.5912427338114324	0.1449228238834525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	78267972	78268471	0.39702521936449114	0.8752579887708029	0.2520800379211296	0.7794555788915717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	2	203597612	203611098	0.22962072376290538	0.8694467501551981	0.2186717678297349	0.21119061983977053	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	10	13052910	13060998	0.5476270905787053	0.8291948386549831	0.4086720998206431	0.21113936278073653	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	4	34839333	34843490	0.14844010328698795	0.8720700184240889	0.15031335819561895	0.2370506878767502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	13	99235813	99240420	0.2374020490026381	0.8606970241511938	0.40971754333164057	0.14277393037232136	0.0	0.0	0.0	0.0	0.0	0.008682439765574127	0.0	0.7829390058606468	0.0
0	1	224756820	224757716	0.20626615563274495	0.8680073068692133	0.22837539955175348	0.23496325998816506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	54564023	54570635	0.28510387308548524	0.8368046074528134	0.5212265863131194	0.16420681837943923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.969751966122202	1.0
0	13	58047341	58048239	0.063934288311227	0.9375	0.2920214346628678	0.05491498980737542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	183314697	183321719	0.2434772564895606	0.8315376597016116	0.21197701747415412	0.19722347303363408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	65286199	65290839	0.21944643815915132	0.8118105275701142	0.37219162558944063	0.22302738786514464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	37491596	37494273	0.29452486527714217	0.8719328970419048	0.19813351392701442	0.23006899581945872	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
0	1	196013175	196015027	0.18930757559783612	0.8936944700981696	0.18132253963958883	0.21340825852131387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	16	26114658	26130928	0.5916951551694554	0.8500561821591063	0.6282009347751233	0.1593559179558077	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	5	2233956	2237410	0.13443137443887063	0.8364399300257036	0.16251977721631491	0.22861278684379466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	41089843	41145086	0.5059028132030918	0.8286079546946511	0.24048487596378224	0.18006968470716658	0.0	0.0	0.0	0.0	0.0	0.0034936553047444927	0.0	0.9891388954256648	1.0
0	3	43467188	43471434	0.9656245786305367	0.8477412512187158	0.30645762162841944	0.3133808920336286	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	16	81751714	81753845	1.7239071103621402	0.8302674947829992	0.46626628945825915	0.43288859175382677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	11	19181059	19183291	0.18471697169793336	0.8851626827468522	0.4586535976618849	0.18644591617835252	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	4	123358731	123361775	0.12091388813563857	0.8914118561560417	0.13858069844162105	0.14793405512717409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	53283763	53285773	0.44584840297402434	0.8675858105099438	0.3805239867215133	0.20074389660684624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	19	37666396	37670611	0.1638352189906834	0.865110598284039	0.3590253457197232	0.25720539271902215	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	8	80541564	80548063	0.5673465630075971	0.8195272360886616	0.4651324823831188	0.15614893952228964	0.0	0.0	0.0	1.0	1.0	0.008616710263117403	0.0	1.0	1.0
0	3	47406512	47408345	0.1827816780691126	0.8588255343006046	0.2903242586287266	0.23062244114561023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
