Score	Chromosome	Start	End
0.5160014864694248	0	7	75972478	75972682
0.7078916175413706	0	8	29995658	30004140
0.28509611930654966	0	6	72339474	72340583
0.30014838569212654	0	5	123265786	123277458
0.22482721576059517	0	8	140144199	140147607
0.24715476618633037	0	12	3057743	3062195
0.400371397236281	0	6	4726152	4729772
0.22918901310216266	0	3	146415335	146417891
0.3390456190613012	0	17	1303978	1305181
0.2308681520540281	0	6	96160647	96173118
0.234286567058763	0	18	58116907	58122804
0.4110166889285092	0	1	45175115	45176119
0.23350698631572428	0	6	169221681	169222904
0.4314718686604617	0	8	15973410	15974450
0.23480474537229146	0	11	80983354	81017834
0.3193154832636906	0	16	22169490	22170709
0.3906752337035676	0	X	153733755	153733868
0.2292309411164071	0	8	129555573	129557578
0.3681575818850898	0	11	117396501	117401188
0.30602009165415045	0	11	74224550	74225478
0.46417917529671765	0	16	77942025	77944526
0.23725595424704085	0	12	31007742	31008706
0.4505028825404481	0	2	74309182	74309825
0.5192569305739492	0	19	47650561	47652117
0.30633998462123885	0	10	37312586	37313486
0.34271005639326274	0	10	118765912	118769245
0.25421940243490393	0	6	36550456	36550582
0.23015987481525105	0	16	62842267	62850042
0.25139086191429433	0	11	81924477	82049063
0.4930997396458561	0	11	75599668	75639633
0.4369936216098484	0	12	72397797	72398318
0.2570249542368473	0	4	25711968	25735893
0.23330600182535305	0	4	137073406	137076095
0.38264260193505917	0	2	28059773	28060218
0.24038579184053793	0	18	1760414	1841568
0.2281164609683296	0	11	126947096	126951541
0.4651074101262291	0	4	67117689	67117808
0.2424229202847086	0	15	39759013	39771434
0.2703690794629047	0	11	47925112	47926633
0.22560490511023673	0	11	21806007	21843495
0.269385055222328	0	7	106433898	106435326
0.23355568747547725	0	2	83873186	83878270
0.23361661381140872	0	17	14988045	14989052
0.23419006113249996	0	5	4133907	4136978
0.2290955126916155	0	13	65672871	65675236
0.4554859926312689	0	16	27565458	27571179
0.24307653594334155	0	10	12336898	12346798
0.4376107128595455	0	3	45543287	45552061
0.5563262120338368	0	1	55077087	55082940
0.2529465555292043	0	7	5840596	5856944
0.22954283483717827	0	13	85662155	85670196
0.404567251483042	0	X	82765591	82765694
0.4200471172512492	0	11	120580258	120583602
0.25502071911873236	0	9	131420711	131422667
0.5032893112870508	0	16	53713456	53713559
0.2353598814941989	0	12	89804164	89806157
0.23391866107522713	0	2	211232466	211238769
0.3650497812219461	0	3	143259391	143261512
0.23788094209043667	0	7	10206773	10212271
0.3283350898049353	0	X	103402414	103403027
0.23268521563729866	0	X	79365292	79367452
0.23077668247577612	0	2	47900573	47913380
0.6762100023508419	0	3	12909352	12914449
0.24406817182520488	0	18	144351	151983
0.4302755016417923	0	19	57318613	57321641
0.28354688505696507	0	7	63586514	63587829
0.37432291499907006	0	4	80666481	80667274
0.23819803654997992	0	17	66725121	66727367
0.35524475001836286	0	3	4022211	4030317
0.2589051126111632	0	18	14188788	14194695
0.29445434657282965	0	3	75045679	75047480
0.4973519180528883	0	12	49871712	49872783
0.529181425403141	0	15	26070325	26070476
0.35302519969285856	0	1	48782859	48789001
0.23327118598001592	0	15	25436617	25438534
0.43798918834589456	0	3	7284657	7324684
0.25696770020115267	0	5	82156243	82170864
0.5424893111443447	0	9	139811122	139811242
0.41190477595904973	0	X	28870137	28876943
0.7941220997093921	0	19	58732231	58765415
0.23540191773306038	0	8	6165988	6210028
0.22764878305181707	0	16	60081097	60098551
0.23661797042711663	0	X	55702401	55709877
0.23145676318616737	0	8	120355413	120356997
0.2583124751829619	0	21	40525336	40528667
0.3662400728457358	0	1	48881698	48898575
0.2579889758313556	0	1	232399194	232400548
0.2857701959935046	0	14	86795274	86795411
0.243550607654071	0	2	81700841	81704210
0.41132758135093356	0	7	40536108	40538423
0.23498304538518028	0	4	45062038	45063884
0.23342274189668524	0	4	136408302	136412240
0.3924115310111348	0	20	60080676	60081006
0.2641556635616754	0	14	65166922	65167530
0.32596965182708265	0	17	28966949	29012938
0.4477496171488105	0	2	40465957	40476867
0.2829100475832645	0	6	164877418	164878459
0.37521021534097615	0	4	4220470	4221241
0.2735728958342956	0	7	46722780	46723091
0.35645528640355373	0	1	168546355	168548116
0.23426024065794207	0	4	189437071	189438930
0.24078630575700583	0	11	69413976	69430711
0.24517307157076842	0	7	104013	108556
0.2307437813443856	0	21	24681017	24706146
0.25650229741868025	0	13	61972560	61974100
0.3712953911704376	0	6	62861385	62863251
0.5054444326482888	0	18	53107130	53108009
0.4138682923462634	0	1	64020150	64022279
0.522254256059401	0	6	13461168	13471594
0.38188988659306755	0	1	45021223	45022311
0.4320472541604333	0	11	12927548	12928657
0.3149218319605408	0	12	33859011	33859936
0.24576666550411252	0	2	131423474	131426399
0.5215715803299039	0	2	15754132	15756386
0.5043178369591074	0	6	38647033	38648411
0.35422714348410955	0	7	102506177	102508979
0.2602592122001594	0	18	31985146	31985974
0.24208474358979234	0	1	84882972	84884736
0.4345291787024925	0	5	179410496	179411602
0.23275221465722826	0	7	54515668	54530282
0.35647260449726725	0	3	159380668	159384525
0.47081548517182725	0	14	30274798	30280823
0.23365800427456396	0	5	17668058	17670630
0.24242909488012337	0	6	112915183	112930776
0.22860616282826487	0	4	17036083	17040153
0.365744871519583	0	2	56586698	56590253
0.22916993273930494	0	11	25804334	25850301
0.2378278245185836	0	10	21685110	21687074
0.26351004736958217	0	7	101418913	101419034
0.3335048192573322	0	4	62284131	62285272
0.22977717385810767	0	11	37277166	37306903
0.34243332043663566	0	3	163610677	163610790
0.24507021159819425	0	8	66775713	66776793
0.23237596984970624	0	12	127103476	127107183
0.47962969169351777	0	1	98177077	98186218
0.22871168508939033	0	7	9158498	9164518
0.3694179283896939	0	19	52199686	52200069
0.2913625007703085	0	9	28077540	28079203
0.2320946616345861	0	13	57034959	57044669
0.28284859950179925	0	22	45698239	45700115
0.4528404891299381	0	18	771945	776362
0.2516224218876862	0	8	6187517	6190365
0.4663766944172416	0	6	150385009	150386941
0.4865742178839484	0	12	27878931	27882882
0.2592342027143087	0	14	103234688	103235543
0.23170207741787616	0	X	134519685	134522284
0.2326762795393385	0	15	88893743	88896783
0.38612732084297663	0	4	154160274	154162015
0.4060600913820347	0	16	67822251	67825030
0.31175095598720776	0	22	43541531	43542509
0.28172020112861307	0	19	27967534	27970955
0.23354869505986356	0	5	25044554	25047539
0.4084790928454663	0	1	33614450	33616595
0.4802641004265708	0	2	203899045	203904284
0.32958632149508904	0	1	151423647	151426019
0.3571791000113745	0	15	34351232	34351367
0.3413933748906788	0	9	9594328	9598883
0.5966129766560858	0	11	35219866	35236209
0.4585436411442714	0	10	128145860	128154490
0.23302800764895576	0	22	35007821	35010849
0.23238709006067004	0	13	99313344	99316179
0.22756973235683495	0	12	75376040	75386458
0.23702596530934988	0	4	177926544	177932320
0.24362138915272366	0	2	31995389	31999269
0.23726566192408358	0	X	125269140	125271067
0.2347028922034773	0	5	100951935	100964074
0.33131429020790126	0	3	162512202	162525833
0.25867808082316107	0	6	33725190	33726790
0.24475400550776655	0	12	65969534	65978591
0.24400942675578388	0	2	34523576	34525669
0.39022318183469074	0	4	93567543	93570202
0.3627511601963864	0	14	73232426	73236160
0.3087978014402642	0	1	153371854	153372284
0.44875584921981054	0	2	67974875	67975068
0.2370078659267347	0	13	58769855	58770708
0.22768994057241412	0	18	69848248	69884839
0.23402085449427915	0	6	153226542	153227740
0.24300502673829477	0	21	23745498	23749149
0.2766031858179002	0	6	36587346	36594949
0.23184196790896328	0	5	121389052	121395072
0.2689939224825021	0	7	86937462	86949323
0.3830027710762568	0	4	29487710	29487887
0.5686314778639368	0	1	155733642	155736677
0.2322551065738806	0	10	45031412	45033416
0.2302604581196781	0	X	66670052	66694452
0.2973956399482546	0	9	90590062	90593303
0.23085090512267975	0	12	124022034	124023357
0.2308704921216209	0	12	74335376	74344433
0.37595081890137144	0	15	27403199	27409833
0.22901950661418013	0	11	98652067	98659098
0.5452204726921774	0	15	64901707	64904548
0.23196108499480403	0	14	87309019	87349925
0.26585380352612087	0	9	19896522	19897088
0.24212757426310405	0	5	117242559	117252178
0.25992465681516863	0	3	21009497	21013508
0.46691620916662213	0	13	109782622	109787941
0.23015407238532454	0	4	16336493	16376276
0.3866242897102598	0	21	32603316	32605286
0.5039806530144114	0	1	12165800	12168667
0.24180240616852697	0	1	189327916	189375616
0.23230837891129408	0	6	55471096	55477526
0.4334706389940503	0	17	64304750	64308200
0.2270976721252749	0	15	61685032	61688419
0.24916732490747132	0	6	8789738	8971253
0.23323010642397557	0	5	144193736	144199274
0.24932222392937334	0	11	1915235	1936956
0.4120700660624416	0	2	27619453	27620581
0.5278026369568778	0	3	197580979	197582040
0.6283412715390781	0	2	97511325	97516977
0.3165750986628787	0	11	47273972	47274677
0.4524025135495464	0	16	26963254	26963386
0.505535523698839	0	6	157311519	157319835
0.5320823859399435	0	8	10987252	10992705
0.3795157102679735	0	3	185495561	185501838
0.44402894606841964	0	17	827591	828757
0.24559346346358493	0	1	175744322	175747272
0.251653332840972	0	7	66430554	66433014
0.36457797540938025	0	1	53981820	53983007
0.41295024244953865	0	15	42940620	42942327
0.2442906097096436	0	2	179951875	179965140
0.7498247074301281	0	20	33730392	33739100
0.23403110729169777	0	3	35934562	35938483
0.4952961749526337	0	9	134835609	134840489
0.23331461847061488	0	12	118918377	118927286
0.23302751150956733	0	2	53333811	53334821
0.2289793090753322	0	12	83029888	83038003
0.4247032182572705	0	3	1173677	1289332
0.22653915070464192	0	8	60642154	60685772
0.3789414392437711	0	21	36572232	36579471
0.5066559015822512	0	7	97771399	97774703
0.2577411358169196	0	12	51216448	51218462
0.22976000149589362	0	7	42617495	42625104
0.37608503486423595	0	1	28472089	28475854
0.5902977431866341	0	7	48271563	48271763
0.28766799478631505	0	3	141849749	141852486
0.4183251209137546	0	6	158784767	158786012
0.4419165793101409	0	3	9921084	9930025
0.2674386636288041	0	2	151751538	151769371
0.36109146254244295	0	7	157760775	157762003
0.5060339081846074	0	11	126105360	126109405
0.27338293559742427	0	8	21017581	21017844
0.27049554024378886	0	8	94889898	94893262
0.289617449591663	0	2	239461544	239473624
0.23002791531836586	0	14	49434270	49439907
0.35624633641853864	0	14	103752231	103754039
0.2630670566975602	0	13	25157128	25158505
0.40924631775470366	0	22	42131041	42132324
0.26701954281506557	0	16	74282651	74284848
0.511429766543073	0	12	101756301	101756957
0.4583218491705014	0	1	11682873	11683189
0.4661832733817779	0	7	110378331	110427124
0.2315447576989439	0	16	54765081	54779647
0.2502481457752783	0	8	33158788	33160384
0.2400808251358315	0	14	44686842	44754293
0.23612611335322342	0	3	147967438	147968972
0.4260834290621623	0	7	2846380	2847792
0.29287895365785954	0	7	47080454	47080741
0.41541293133814855	0	11	111164199	111168232
0.3064652337446452	0	5	154027450	154029847
0.3682891649424854	0	18	3718858	3724707
0.22588267318501817	0	1	9495904	9497610
0.4069393222989341	0	9	123443177	123447798
0.5299460035910503	0	13	93883567	93883679
0.2314556814418386	0	12	56460187	56464247
0.3554741607803289	0	4	176671544	176679972
0.3134740113091536	0	1	116404020	116499388
0.3777356083500055	0	4	32137695	32138926
0.25556825941370753	0	5	148443099	148446156
0.4068604133400375	0	11	62133982	62152903
0.23108241622925338	0	6	73921312	73921962
0.37338406659372514	0	6	123062529	123062651
0.2394768420880764	0	2	126678199	126682039
0.3634450013338811	0	8	72357992	72378577
0.38748235454401586	0	1	43274592	43276076
0.23233255266163244	0	2	118436697	118438165
0.272306056157327	0	X	25621786	25623133
0.27872472755852146	0	1	107125383	107125764
0.4903666450728114	0	14	95760838	95769432
0.2430614901143494	0	2	188811135	188843791
0.341591411417322	0	2	241818263	241820980
0.919544988379926	0	1	198043979	198225783
0.3618537357879076	0	8	99283786	99291215
0.42586688364052505	0	6	98923395	98923549
0.28158384886517784	0	7	15747357	15747773
0.22939513285245391	0	1	210347804	210351343
0.45015865820257756	0	4	6108048	6112422
0.23614888890294136	0	9	25254743	25271518
0.5158016455838662	0	13	45597154	45597483
0.3128677993411863	0	20	61657760	61658053
0.42775690123854704	0	2	131953733	131953982
0.22854213021349498	0	5	103761344	103766660
0.42461102287392816	0	X	1368012	1368264
0.29823555793500106	0	11	65642108	65643520
0.30301016691736904	0	11	106174141	106174894
0.2580624903661833	0	10	70786262	70787674
0.38656275873078205	0	3	126521285	126523306
0.2658916525422142	0	5	171714794	171719852
0.26075472183134174	0	19	47169987	47174797
0.711123154987	0	19	43292577	43790778
0.4141449565769259	0	9	133593524	133603127
0.2304928940925931	0	4	68102496	68121294
0.4065567693524992	0	16	22191051	22199372
0.425332169736856	0	8	3887380	3887541
0.2281147513078102	0	X	130778548	130793457
0.3572887581928076	0	4	160603180	160603281
0.4210389501846664	0	22	33780433	33783334
0.23564766801809897	0	9	140747614	140752311
0.37008431611181886	0	12	6373109	6374053
0.3888531282318523	0	12	80680768	80681334
0.4708276021127331	0	1	51714064	51720324
0.4726946798858487	0	X	79222117	79222290
0.37136153032606983	0	12	111321107	111322745
0.24388110839980154	0	7	96853483	96857420
0.4061440093118385	0	10	104289664	104290964
0.23638495896719144	0	1	90602307	90604628
0.23205658950014785	0	11	101072456	101074373
0.22921151989503852	0	22	36476868	36481279
0.23520202352682062	0	18	2003523	2009654
0.41263901976909256	0	2	198982523	198990055
0.2575925838566212	0	17	54100186	54101001
0.34135510031324195	0	5	65268125	65270080
0.23348070508519822	0	11	109590355	109592569
0.23937973670064794	0	17	16278928	16279790
0.2342010205840075	0	10	127098191	127110779
0.4160896808096591	0	X	69023049	69026269
0.2356636140806318	0	13	91328908	91330237
0.2431251456711109	0	21	24816736	24832876
0.23984456286432973	0	2	210032940	210043912
0.4129956616202872	0	5	37674130	37676931
0.2861654038892286	0	4	184960637	184968449
0.23100716630056783	0	3	104839159	104853695
0.2298993866643723	0	11	81330294	81333884
0.6659480131088104	0	2	231150792	231250658
0.3607173474411949	0	12	3080387	3090328
0.30528189419383206	0	2	42745412	42757125
0.4658190926769049	0	4	93553547	93586822
0.3854856845644506	0	12	46800645	46800935
0.23002549993504046	0	17	67783860	67789276
0.23134700533902264	0	X	113348331	113355364
0.44369580740892334	0	10	118472992	118481436
0.5000716437621063	0	X	67736928	67737119
0.23173884991175653	0	1	77253890	77260233
0.4296777972512079	0	9	126448866	126452477
0.23363583149041903	0	3	80402024	80405847
0.2343862574232199	0	4	45845925	45850465
0.23614868941592115	0	1	157173860	157175390
0.23456968882554272	0	16	60601869	60602257
0.23376459088359539	0	18	64958984	64967256
0.24587963120885892	0	3	135611111	135613427
0.23484184936421565	0	4	61175168	61177630
0.4417290502169464	0	7	5532008	5533508
0.4583458802655881	0	7	110391354	110409990
0.23174691071395184	0	18	28201987	28208242
0.24203094347628656	0	7	135536505	135559800
0.26460968865061135	0	16	87252185	87323182
0.22814795475197633	0	4	34118409	34126059
0.503246969438298	0	2	172809652	172811917
0.6919685536156839	0	2	62732785	62733295
0.3255685996901634	0	19	55472091	55474318
0.23973462377324875	0	13	70806748	70823665
0.7825755731479018	0	11	3651867	3662225
0.24795648279769855	0	1	116141715	116143121
0.22792959777197655	0	8	124017389	124018990
0.23098576315504868	0	17	17266174	17273841
0.22959427782931835	0	7	125313594	125314435
0.3223556804240493	0	16	34006682	34012005
0.4004940689787368	0	4	39209555	39210214
0.6646637600337627	0	1	40276813	40311467
0.2287349571955534	0	19	20638288	20652748
0.4508402654312278	0	17	11411691	11412308
0.22912613689161473	0	10	85089634	85128770
0.5711401360416214	0	2	102967432	102970122
0.22935112439144134	0	7	152384191	152394382
0.24179718896250554	0	2	112342082	112354685
0.2613732137325916	0	10	55176444	55183608
0.24911111547396414	0	15	72901884	72940323
0.2309659446176044	0	7	25376515	25382853
0.23063538249215965	0	1	229026694	229027716
0.36100671606084583	0	4	21457451	21458399
0.30692209619114796	0	5	163950343	163950968
0.47228463890339056	0	20	1599361	1605179
0.22933670033075304	0	2	61780613	61787176
0.2401247262139682	0	10	55182352	55194459
0.41313396105686856	0	4	103822730	103825559
0.26233503042027695	0	1	1522876	1524674
0.24791023164104228	0	2	66296773	66297679
0.3751620281094257	0	5	168330339	168331079
0.2350688887297119	0	6	54662531	54665918
0.2571617796656019	0	1	54623947	54625154
0.29694891751634406	0	9	10447079	10451772
0.2630148188848054	0	20	3862626	3863817
0.5371315538105929	0	9	99695191	99747458
0.3685927053237185	0	X	32682318	32684596
0.23516218380130288	0	4	26442780	26454174
0.6300965660227212	0	22	39150886	39151069
0.30909630459940446	0	5	570765	570996
0.3628767260670735	0	5	109833391	109834480
0.3590591351047243	0	21	35696663	35696994
0.4063176746946363	0	5	42635966	42644258
0.44023321590239706	0	8	2480440	2480877
0.23390828478371128	0	11	32472573	32479657
0.3362582883756906	0	19	14472327	14473840
0.2441070817762269	0	18	37211635	37260350
0.23743769681795246	0	12	94301661	94317460
0.2563227551925102	0	1	223006127	223006612
0.22837198813316995	0	7	129601141	129605738
0.5024820260378255	0	15	41011520	41019777
0.23244770065686454	0	8	67849845	67854815
0.23724080101128006	0	8	135059548	135068056
0.240365594454879	0	13	23185045	23185603
0.2293026287509154	0	X	81292278	81300668
0.2607000273792402	0	18	4571543	4575465
0.23012382935289644	0	13	23285354	23296101
0.2588726965907606	0	X	7619445	7679429
0.24892191462246657	0	2	200916868	200922989
0.23579810819520577	0	7	102823277	102825718
0.2317549508869157	0	3	65280121	65290742
0.380326821021738	0	4	151965155	151970371
0.3028677475848562	0	19	3711008	3711333
0.2587151851682974	0	7	12453648	12496103
0.2434002645722581	0	15	38300137	38325184
0.4103099158934168	0	3	193232225	193232464
0.41629671873676116	0	11	11379625	11381035
0.22928357438574073	0	X	94788004	94988129
0.23153437855352454	0	8	2514008	2518439
0.43303260092173335	0	7	4948352	4948944
0.40535094492531587	0	1	113219964	113224478
0.2765039402251796	0	15	79042075	79050253
0.384289783294139	0	2	233392944	233396210
0.40464042999564054	0	13	20556376	20556918
0.2475282407048224	0	4	134860462	134861558
0.34604027228184486	0	1	33679658	33679954
0.22980051893454576	0	16	13669871	13685831
0.24086821532377758	0	8	127513854	127519103
0.23225145076824485	0	3	191788578	191794386
0.24091567122539484	0	19	21311720	21312765
0.4202513159373097	0	4	151026521	151027357
0.22963720585224687	0	18	11337196	11344542
0.4106381001803972	0	3	138272893	138277359
0.44229541320078375	0	22	28565583	28593417
0.22761909162716798	0	8	20730510	20736307
0.5487791252836887	0	1	213234251	213234387
0.25939562812420813	0	5	99403560	99413802
0.2648334510293168	0	8	101397870	101399386
0.23787163883198664	0	15	62460583	62466849
0.43486914485485667	0	4	91933849	91936097
0.2448758942936245	0	17	65276267	65285996
0.36190896007576173	0	14	60510913	60512066
0.231846148805636	0	3	39026381	39027875
0.22732390236164285	0	X	111619957	111621780
0.2574715257905082	0	10	35215116	35221077
0.38890620795553615	0	15	25931435	25932384
0.235677244931917	0	5	89257321	89262348
0.23054581620865092	0	5	123054344	123068494
0.3576307345450277	0	2	227910959	227912141
0.22710517421050114	0	4	162194081	162205269
0.42491102934284586	0	2	136098337	136101573
0.3994548841377255	0	3	89424148	89429491
0.24193002795886917	0	13	68834333	68836370
0.2643682466629989	0	5	39847100	39851064
0.9437183490815529	0	4	53719778	53733075
0.4204627121902529	0	12	119844861	119846170
0.24269564818847103	0	16	80528124	80555166
0.6385846617290838	0	1	36548654	36552357
0.9618724445715497	0	14	24743340	24787353
0.49407201314582544	0	1	60308955	60319273
0.38604462239012494	0	10	134896045	134898467
0.22843839578327987	0	2	185246734	185264716
0.46262903304820546	0	7	110337360	110376274
0.23561554645196597	0	6	149424187	149427105
0.23136010735944104	0	X	95180991	95189063
0.48909318451899086	0	7	65589712	65591959
0.46735921353836374	0	10	96404664	96484330
0.22998808257726575	0	12	61511434	61597079
0.34289195612075674	0	5	32936136	32936880
0.8522818520552193	0	14	24446629	24490620
0.29584144327409445	0	1	242080355	242081469
0.2569156763996055	0	6	23159741	23163859
0.27269723088636744	0	7	46113682	46115526
0.4858365703967861	0	7	126305021	126305143
0.23170597167666251	0	6	6417472	6424784
0.3756096628789173	0	X	154778177	154778659
0.22828876302571402	0	3	109241872	109257794
0.22970468376664085	0	X	125939424	125944079
0.23147840899730093	0	19	23140878	23142941
0.23972726662967267	0	5	116617575	116621149
0.26042388173796405	0	18	4955590	4955987
0.3791719783114568	0	4	63301189	63301672
0.23079648251493198	0	5	125139126	125165800
0.39121743351728644	0	12	4852954	4866088
0.2928489128535378	0	6	56182597	56190711
0.41829626380688173	0	19	12019500	12021377
0.23131870035081947	0	7	15983185	15996020
0.3951938894032018	0	8	131427460	131427628
0.5059592732362904	0	6	112667835	112674977
0.23211441874314861	0	8	111428776	111468490
0.3598624448117739	0	7	147011492	147012592
0.5504133642041057	0	17	80546749	80547584
0.23026457726315686	0	19	19801695	19802299
0.23549929624399216	0	6	93539762	93540553
0.23086349428546996	0	2	165850178	165865350
0.23032175404338476	0	2	136793791	136795426
0.24858713241389768	0	2	40093011	40093686
0.3196279860944732	0	4	134156323	134156562
0.23124401427460034	0	17	15183452	15185715
0.3610839447058105	0	5	81566081	81569471
0.23015841788360458	0	11	56345816	56356556
0.26601024185945366	0	19	40466445	40467840
0.23034187688494326	0	5	97274792	97283039
0.38204321186587875	0	9	34390770	34392211
0.29737842544548876	0	3	2305475	2312470
0.2298709149405623	0	4	37180414	37184476
0.22819445806499994	0	15	88914385	88917476
0.2357974062908177	0	X	8290447	8335335
0.29420767905784967	0	17	4652795	4653904
0.23188241924088984	0	4	32321443	32324107
0.5200180369103142	0	14	57868212	57868674
0.9515131425639124	0	1	1582548	1645946
0.5461674457202162	0	1	93698753	93721906
0.27658317145797445	0	18	296736	302263
0.23931144062514764	0	10	78513640	78524366
0.23162329338153295	0	4	126591271	126597798
0.43840377946717646	0	15	59100939	59102115
0.4549018720866587	0	11	102303582	102307488
0.35713785499956463	0	3	116338729	116346167
0.23239425632389837	0	12	84262660	84264272
0.22945858103936312	0	7	155736277	155738736
0.244198929826177	0	3	153714918	153736372
0.2368834604673612	0	2	126478985	126482378
0.2376829899346792	0	12	116372094	116381006
0.2406042997233995	0	16	14129757	14140982
0.4777809594205118	0	3	44382110	44386824
0.23551293303619034	0	15	81753226	81754322
0.23513858929642437	0	21	33136266	33137531
0.23180008917210693	0	13	87213429	87215061
0.22871876625864834	0	9	105504572	105505978
0.5239373886121625	0	13	49830324	49831663
0.23448962554861763	0	18	32047901	32049766
0.45573769272534925	0	20	14590178	14688230
0.23223097091033906	0	8	50783821	50784583
0.2308918339611128	0	12	90912824	90915235
0.5239015578209929	0	7	75293256	75293386
0.2791109718745485	0	2	148440412	148440880
0.3684369345354318	0	14	38128682	38130637
0.229365364756068	0	7	145268661	145269189
0.2566318925279539	0	4	126160958	126166827
0.41785907037185166	0	21	44202059	44202183
0.24526850747063808	0	5	120595540	120596507
0.29081297248231164	0	9	10544320	10554714
0.4273059017342078	0	8	100636912	100640252
0.36004645879620906	0	5	11671630	11675956
0.5373001450265937	0	18	13103764	13104503
0.23029181989076986	0	X	72992805	72998981
0.4596159606549342	0	4	75127460	75141222
0.22869138441483303	0	10	86738623	86748786
0.23816534832651565	0	4	52843608	52854293
0.30383431731038946	0	6	108610532	108615079
0.2456375515048335	0	13	59372231	59374139
0.3130193448021099	0	15	65026060	65027839
0.3549123459288825	0	8	14224910	14228172
0.23590118762842657	0	3	83403683	83404968
0.2480280270080815	0	12	70025416	70030973
0.244179382674967	0	7	119172844	119174442
0.23578190146766273	0	6	84243501	84260481
0.31192179384979635	0	6	27626187	27634483
0.24329089231221543	0	5	44919411	44934567
0.26618255034908894	0	4	43937140	43939936
0.23195025443103764	0	8	115516695	115527676
0.4373426945959606	0	1	873391	874042
0.6125011712838678	0	17	42236135	42241771
0.4255464913315772	0	10	52181905	52189797
0.2757601431070006	0	2	218397956	218399494
0.23619552477216355	0	14	42504616	42505492
0.24836797711055356	0	3	48942710	48946201
0.2585229399746439	0	19	6858600	6861190
0.2667890424057063	0	20	39602542	39603990
0.2290655147313909	0	X	15975940	15977108
0.2396621164009957	0	10	124723483	124729976
0.379824589778606	0	4	69685178	69686165
0.25267398551929054	0	18	3479010	3482714
0.25036848498285474	0	10	105054210	105059126
0.22821133143452668	0	3	28735072	28744115
0.9345664579363869	0	2	135751759	136075430
0.45924484307722807	0	9	16806978	16820661
0.2365168050597977	0	13	105131439	105132809
0.25396500697251584	0	6	149409294	149410403
0.24940361499910196	0	X	63819125	63820418
0.3780343493676036	0	13	94267869	94269404
0.3661338434327759	0	1	245560478	245565469
0.22578600182815656	0	9	11633444	11724318
0.3539656083215034	0	4	5255579	5295860
0.22880639218715937	0	2	35257431	35259930
0.2368989252659143	0	2	223276392	223280960
0.2388706764354064	0	12	5235253	5240217
0.33394641937082814	0	12	38068262	38069285
0.3984510459539008	0	3	131445226	131450877
0.23249673774727267	0	17	3034688	3045965
0.22804099421336468	0	12	9972241	9978019
0.5011083727292793	0	17	80089925	80091230
0.2978520361282002	0	19	38274475	38277838
0.34155692207222427	0	3	190909848	190922033
0.242310346294438	0	14	71705146	71706536
0.23406825795346325	0	1	164335804	164337275
0.23729187982495453	0	11	9379060	9379608
0.4186436050856341	0	21	30525350	30526832
0.24431962245854688	0	20	19792480	19795936
0.24456696318150145	0	8	29328353	29334733
0.3133977791163616	0	1	45766890	45768568
0.37565232727120784	0	22	36964265	36974411
0.22929525501375142	0	14	82069475	82074988
0.44277296194285287	0	6	141994671	141994783
0.23978961862080458	0	1	64843721	64846495
0.2322982386468622	0	13	26814426	26816083
0.3457345905052402	0	4	115534485	115536029
0.25744594011043065	0	2	121058422	121067699
0.23024142505090742	0	X	117376106	117378799
0.33037114974815807	0	19	38451300	38455422
0.2327219246462768	0	2	34151485	34152294
0.5072385644331715	0	19	50736511	50740807
0.23195428107342053	0	6	3955823	3957803
0.2463481720231817	0	9	128154883	128155651
0.2365593777422236	0	1	104668206	104702879
0.24547305987952553	0	1	247986181	247989193
0.22590536898760608	0	11	95181420	95182136
0.29179515001056155	0	4	167623014	167638318
0.42965994476894165	0	5	37471312	37473320
0.22717059845284904	0	1	165535048	165547942
0.23364166201121334	0	X	146253811	146254811
0.536989027427163	0	5	175931915	175932246
0.2987267164204078	0	10	70068229	70070649
0.4156506217153829	0	7	1191278	1191742
0.41287934190286113	0	6	163241416	163319869
0.23105211977070342	0	20	12757281	12762174
0.22978320577408637	0	21	33603346	33609919
0.22868504980377743	0	13	50474431	50480139
0.509857187094148	0	22	47114436	47122823
0.23402398118322734	0	4	126653282	126656988
0.3860760875862572	0	11	12401669	12402434
0.36521872543548906	0	4	86704799	86707416
0.2424480840113593	0	1	189325461	189362830
0.6728018950859114	0	7	4868567	4914139
0.2948518578941073	0	12	37993398	37999756
0.24122335032582454	0	11	23584278	23601128
0.23297352225605047	0	3	22437244	22450932
0.22733228740156408	0	3	110493974	110496198
0.38973924956524914	0	9	140975938	140982022
0.45871530441938013	0	2	133657285	133710621
0.41796309504747914	0	3	188135527	188136966
0.47975358327878914	0	X	31346366	31346887
0.2260938828623092	0	11	22115088	22123177
0.24189087694377662	0	14	63010752	63011989
0.36518890407715976	0	2	44096094	44098281
0.40219492158802467	0	3	136246609	136252436
0.23033952566794136	0	5	42111644	42117913
0.35748013440638227	0	6	78440508	78446739
0.23029208638407292	0	6	142043321	142050742
0.2957481300292314	0	3	178404625	178405369
0.30094760944158333	0	12	24305967	24306205
0.4281182872164568	0	16	80811123	80818561
0.2839546709211636	0	9	105083229	105084582
0.22776753527584148	0	13	91211719	91220379
0.23321928218028937	0	4	65719067	65719554
0.24018245970586793	0	14	48413906	48434058
0.22962427668867702	0	X	155040763	155047741
0.2758872247662538	0	8	137409354	137411391
0.2344266071726348	0	1	38135577	38139016
0.2946758358893046	0	4	40024928	40026278
0.3439217507295336	0	11	8525113	8528648
