Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	7	5061307	5066856	0.2086055668936611	0.8844177767826318	0.2908410641025221	0.1711260057404398	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	7	3021431	3023815	0.4981487522764294	0.8522092518091314	0.6085654735915212	0.2115685579385733	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	8	76809323	76812482	0.2052773142462857	0.833620553127555	0.3006823831398527	0.1840472834968385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	19	16720374	16720900	0.2189430626952036	0.8478631112310622	0.2472836736717151	0.159021806375552	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0
0	3	47895875	47895996	0.0835741329168485	0.776785746216774	0.3609088434691518	0.0512853723850624	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	5	52666183	52682386	0.3502886545841674	0.8694867242838726	0.1962565282226484	0.2173957779322083	0.0	0.0	0.0	0.0	0.0	0.0022218107757822	0.0	1.0	1.0
0	2	48627960	48630804	0.6749066646445318	0.8712290179785825	0.3337788185112587	0.2920227924102469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	15746723	15758705	0.2056252211008977	0.8615890392676965	0.3926542585868307	0.1742449758965798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9833082957769989	1.0
0	X	144299026	144353484	0.2138284369769582	0.848379286575148	0.2505031855141202	0.1707072877026693	0.003672554996511	0.0054721069448014	0.0139373462117595	0.1510889125564655	0.1470674648352859	0.0	0.0	1.0	0.0
0	9	136377006	136377144	0.5210408721713052	0.938888986905416	0.6794373079918433	0.6588762268639993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	10	23803331	23807048	0.2882973532507359	0.7350190928754282	0.7347112406012125	0.2509252998836585	0.0	0.0	0.0	0.0	0.0	0.0024213075060532	0.0	0.8923863330642992	1.0
0	9	28839882	28847194	0.3908704541648047	0.8425120465895709	0.4856459687360006	0.2102033463785632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	6	137401850	137401976	1.001189757670675	0.9035089910030364	0.4679299912282398	0.5596205527702022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	12	27777748	27784808	0.3326875689684838	0.829113297473639	0.3480820430068051	0.2525086186594058	1.0	0.0	0.0	1.0	1.0	0.0019830028328611	0.0	0.1678470254957507	1.0
0	1	215348918	215362284	0.2454011112219663	0.8227338707606456	0.2256746661042303	0.25046072349891	0.0	0.0	0.0	1.0	1.0	0.0008229836899595	0.0	1.0	1.0
0	4	153873449	153873600	1.2522464193255696	0.8540419936180115	0.2341790742530728	0.0759918548980888	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	7	11640751	11642895	0.2215040315971223	0.8632536862962809	0.4137808680256356	0.2573466746887164	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	14	27998446	27998559	0.8435941475682553	0.75	1.983765991388169	0.1072197365945419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	18	60021	60852	0.1459666505079407	0.6923080086708069	0.2195003635903414	0.1996878592922799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	109730872	109731029	0.2027166191559688	0.800000011920929	0.1734299957752227	0.2762611470404704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	89677643	89686218	0.2746271244525562	0.8537571716979191	0.3940424452995767	0.2224766582546011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	20	12458294	12475425	0.1979697512739016	0.8606135481964674	0.3192864054556618	0.2108795638042589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	18	14062428	14100392	0.3170068589443527	0.8349175026691856	0.5280025041105875	0.1840228704701685	0.0	0.0120113792013486	0.0	0.0	0.0	0.0	0.0	0.80002107259509	1.0
0	5	141158273	141159742	1.9911310252403225	0.7355761925379435	0.626007356150285	0.2346596876076892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	8	127532872	127533832	0.3007696358040751	0.885597394572364	0.4558649284765124	0.2024326664744876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	16	78371604	78384909	0.2491136116378516	0.8682107627666189	0.2788838082218206	0.1790253537628983	0.0	1.0	0.0	1.0	1.0	0.003532506576475	0.0	0.9699361142427658	1.0
0	1	52146313	52148414	0.1732299295828094	0.8831625922929718	0.1371300782634212	0.1887782102238842	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	7	35665565	35666300	0.2461045263930648	0.9115224003791808	0.3940248724554672	0.2382851169172193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	20	21848350	21849991	0.2018597631066547	0.8421894472705144	0.3365914367234685	0.0996179576239013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	126127734	126135910	0.2095982625482716	0.8482469629387442	0.2051128953396399	0.228274847699763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9755381604696672	1.0
0	3	41598788	41601039	0.2311972431649848	0.820981378190095	0.1871130634670202	0.2073185213012782	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	40038482	40053637	0.2697553276720711	0.8504357305772096	0.2621962146784991	0.2036933058708739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	111072195	111074513	0.2460461380128926	0.8559255332411649	0.4204212624235746	0.1625641600274648	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	449461	450850	1.4563251155756465	0.8437299567348184	0.4833457950124473	0.1598992395671346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	77532655	77532764	0.1705904555327575	0.7349876046180726	0.6192065914836499	0.2669842221321316	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	6	75265096	75266315	0.2038954660430905	0.8573152447438218	0.1948342932673924	0.17199635495897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	72048458	72057771	0.2223757846705142	0.92587279286127	0.3323650905656645	0.1701756677725613	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	16	31684551	31696163	0.1895551869926106	0.7244176418130132	0.3441938103641512	0.2302188221718108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	81006478	81008065	0.1607404232832645	0.8758852209042426	0.4247524334187018	0.2383442254433034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	14	41600904	41602583	0.1281162210700766	0.8503685792287191	0.2581709995732696	0.1666914845476766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	188009545	188013645	0.4497187174038916	0.8474906782716448	0.2421440474180186	0.1656969837517273	0.0	0.0	0.0	0.0	0.0	0.0051219512195121	0.0	1.0	1.0
0	8	92215943	92220446	0.3595479893242283	0.8715617679124232	0.4593158730951225	0.2251924881994949	0.6786586719964468	0.0	0.0	1.0	1.0	0.0439706862091938	0.0	1.0	0.0
0	6	125706485	125710925	0.1291170970108863	0.7779126122782194	0.2705407470263339	0.1373431933456444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	61251674	61261400	0.1506123027848334	0.8706274466745217	0.373812828704013	0.1400720465858606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	51063516	51064338	0.0979499965906143	0.7927989959716797	0.2825938128206852	0.1513200991780218	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	11	102414328	102425327	0.4026795342701415	0.8223970390880548	0.4464481557100532	0.2271145859819421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	3	43805803	43809348	0.4246228087099718	0.8311472610362525	0.2562357963098289	0.1374583180725826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	22	48709952	48711447	0.3528557326881383	0.7697292505759171	0.4427323142820377	0.1498149667595541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	69096453	69103500	0.1597477526500307	0.892188811498602	0.3369491208152803	0.1717379239961511	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	5	113601501	113603283	0.280894360855205	0.7215935644963246	0.2075062245214159	0.1654844146502004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	29359376	29591930	0.5003591173506743	0.8462907112357807	0.5487119831385159	0.2467916163798892	0.8134755798653216	0.0211391762773377	0.6895172734074666	0.8298072705694162	0.8290676574043018	0.0031046552628636	0.0	0.9483990815036508	1.0
0	8	138125859	138127580	0.2031181923209547	0.9124551627561388	0.2420695599413139	0.2104104717653342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	53461611	53501131	0.2200333938613413	0.8393866466197032	0.2252329748259623	0.205359806115871	0.0	0.0	0.0	0.0	0.0	0.0006578947368421	0.0	1.0	1.0
0	8	140480273	140481012	0.1288038020693925	0.884086799621582	0.2971858991176414	0.1079061837874463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	21	31136177	31139190	0.3985439285344156	0.8849937583401576	0.3873597914560111	0.2714079225375887	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	16	63064158	63070943	0.2298498420655595	0.8660311874635345	0.3539034176285687	0.1908475668358293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	80813934	80819127	0.7846918070210718	0.8559612838308825	0.5520339500874241	0.1057178458722942	1.0	0.0	1.0	1.0	1.0	0.0132871172732524	0.0	0.0	1.0
0	5	103733671	103739793	0.2147714897493683	0.8322280514118318	0.2016038199517315	0.1869938668619375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	114607234	114607439	0.0613688299114384	0.892857015132904	0.2736095081015331	0.021490292987082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	110072115	110074222	0.1705258643890253	0.8631477837149352	0.3177157963374581	0.2181794454149573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	67180078	67181084	0.15759240551324	0.776675745844841	0.1423890180959853	0.2623269501851342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	117518130	117520100	0.4229032750662208	0.8737384732549041	0.5075807133301866	0.2373686053728694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	124917388	124921843	0.2471327865565264	0.82475643289246	0.5229399652593465	0.1625959673145938	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	6	107529068	107530956	1.1636536661851204	0.8406598276127636	0.4321218501713316	0.3225065506363319	0.163135593220339	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	12	70355623	70357764	0.2319755577584506	0.8979875531759413	0.4726654231576149	0.2919630377037065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	9	11439972	11442316	0.2418222970014546	0.8863748326188042	0.4351224387159933	0.1989410021962159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	115146987	115147212	1.3884169942802853	0.5811446706453959	0.2142671105596754	0.3857377345528867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	9	115511483	115511591	0.2777628695799244	0.9225590030352274	0.1233227764842686	0.3301748115983274	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	X	126852159	126947127	0.1903251661944084	0.8695289191200182	0.2607791374961816	0.1721082040432047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	20	24302275	24303040	0.1760278689608075	0.8884689978190831	0.5143329681134692	0.1099062482589015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	82182546	82188385	0.2237283133071137	0.8281409340491339	0.2276884353585511	0.2234390551483698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9657475595136154	1.0
0	10	21011252	21013490	0.2149574254989837	0.8978500769551653	0.431498853541358	0.1672363443977604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	68096163	68097501	0.1277390132993682	0.8925238528440702	0.2199109744152502	0.0884706695885668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	5597908	5624329	0.5684893556436355	0.7318479897650937	0.7062217643861852	3.482992746720144	1.5430150259263464	0.0	1.2711479504939254	0.5076265092161538	1.4959312667953522	0.0064342757654895	0.0	0.7310851216835094	1.0
0	6	17774462	17775817	0.2256559251419292	0.8834482388494379	0.258084210566489	0.218703200324435	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
0	10	101421741	101446539	0.2401031085126043	0.7650137310315314	0.6101249346320442	2.9076078381953927	0.0	0.0	0.0	1.0	1.0	0.002177594967336	0.0	0.0	1.0
0	2	233804472	233828501	0.4038468600634138	0.8371534106833652	0.3047629459514774	0.204754929791289	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.6753922343834533	1.0
0	7	4820445	4846653	0.5111081552468877	0.7532915946726031	1.0571381541103195	1.0878953898225494	0.0	0.025030525030525	0.0	0.695054945054945	0.6806700244200244	0.0	0.0	0.5333867521367521	0.7461462148962149
0	7	139968305	139980609	0.2803031133587129	0.8440621603880789	0.4675908127729387	0.1772644822528132	0.0	0.0	0.0	0.0	0.0	0.0029258777633289	0.0	1.0	1.0
0	4	146515134	146520008	0.2042467832919951	0.8787736666665633	0.2521069137395578	0.2327572339056552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	132054982	132057386	0.1935959694513465	0.7926141572420214	0.466266664857674	0.1717092212097418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	19	1486558	1506657	0.7338094289839354	0.6243916584762186	1.955170702498922	2.995204918496887	0.3915617692422508	0.0852281208020299	0.0082591173690233	0.5160953281257774	0.4840539330314941	0.001890641325439	0.0	0.6894372854370864	1.0
0	3	58359507	58366759	0.4159924457773311	0.8661717278513511	0.2720990002327904	0.2503127756611261	1.0	0.0	0.0	1.0	1.0	0.0206839492553778	0.0	0.0	0.0
0	6	94558843	94586380	0.6191823701758605	0.7445269242768761	0.3851011400919843	0.2352594911882239	0.0	0.0	0.0	0.0	0.0	0.0054472164723826	0.0	1.0	1.0
0	4	150553987	150558354	0.2608134317908539	0.8670270344784918	0.1822363080293493	0.1656187582349023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	196934563	196939253	0.9363071258134172	0.7463984841819398	0.3616462414516315	0.2034785872424589	1.0	0.0	1.0	1.0	1.0	0.0639658848614072	0.0	0.0	1.0
0	6	114612191	114625686	0.6187710071237231	0.8764554601132412	0.2733324550619475	0.1969679866489899	1.0	0.0	1.0	0.0	1.0	0.0014820303816228	0.0	0.9867358280844756	1.0
0	15	67807278	67813962	0.4886627923909024	0.5955613711453065	0.7605407594528689	5.015034352195684	0.1132555356074207	0.0	0.0833333333333333	0.0562537402752842	0.0044883303411131	0.0040394973070017	0.0	0.0	1.0
0	8	2893492	2893636	0.0177697919360879	0.0	0.1279303451172179	0.0782343745749029	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	7	147956163	147956343	0.15259794390036	0.797980010509491	0.3288022185365359	0.1025738315035899	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	13	33177068	33179127	0.1717669320097821	0.8674490188315014	0.1850603659532786	0.1325914443422139	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	X	153413538	153414996	0.1264174474078768	0.905742216762286	0.2241055271671305	0.1843076528590402	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	11	92231800	92244301	0.8356059753706947	0.8593491309111296	0.627999109169472	0.2209790785802229	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	5	127924086	127938365	0.4017271812574997	0.8538678021945441	0.2438722210612414	0.1783072141106952	1.0	0.0	2.0	0.0	2.0	0.0105049373205406	0.0	1.0	1.0
0	12	30287357	30294012	0.4445373334085735	0.8657057502301365	0.4842236725214636	0.2074403566941562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	18	40913974	40916720	0.1139713624968462	0.883982720495272	0.3485453898509054	0.2613183746720784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	20	52166455	52170328	0.41517945498482	0.8569412400498618	0.5254402016903922	0.1791469961358631	0.0	0.0	0.0	0.0	0.0	0.0092951200619674	0.0	1.0	1.0
0	16	73771009	73778483	0.2245646417420083	0.8171283076474463	0.6177244754296304	0.2028416162977283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	64032186	64032558	0.1490608830786039	0.0	0.1371308933262543	0.1078906472652189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	81332613	81343767	0.157384132202571	0.867807706350897	0.1977473448094275	0.1679149403619054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	12450007	12451229	0.1985982234319961	0.8812942345360824	0.305946449040391	0.159229167586165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	45692404	45693731	0.2618671024573325	0.8101304869666442	0.3148297701190986	0.1641996245390504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	62276280	62285969	0.2438235655696119	0.8402810687010448	0.2350325529537699	0.1701989799956318	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	13	45407920	45428601	0.4064521082053648	0.8615908389670163	0.4951546752218247	0.2243092388071731	0.0	0.0	0.0	0.0	0.0	0.0194381316183936	0.0	1.0	1.0
0	9	4738386	4739102	0.4197918714424751	0.825494509935379	0.652334545161471	0.2557940802682587	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	10	2860607	2865110	0.2371329903377577	0.820027439195251	0.461758087945731	0.1316418761667505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	110819951	110835835	0.2935336875006673	0.8219569135650712	0.4538755698288547	0.2009860664283379	0.0	0.0	0.0	1.0	1.0	0.0236086628053387	0.0	0.987408713170486	1.0
0	16	6934337	6953889	0.5754258768425708	0.854931115598487	0.498771161497944	0.2052862528557607	1.0	0.0	1.0	1.0	1.0	0.0076718494271685	0.0	1.0	1.0
0	22	47768372	47777971	0.1539518372852835	0.7128719112515981	0.3191013852653807	0.3201261513095831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	51836265	51836889	0.3973783325159158	0.8610024899244308	0.5423953128166688	0.0591138302438477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	6	167178530	167178669	0.6441145209099749	0.8362575173377991	0.8320900581294685	0.1819038168667889	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	8	90353191	90353533	0.1781617795384069	0.9035714864730836	0.3085692039532968	0.394763303070999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	6	17002031	17003514	0.2576397014574593	0.8217525208686427	0.1924104908593024	0.243444324082325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	57730928	57736133	0.2390623923738224	0.8932758984503412	0.2769127137837332	0.1665188148259887	0.0	0.0	0.0	0.0	0.0	0.0288184438040345	0.0	1.0	1.0
0	9	80166792	80168631	0.2647468184018148	0.9035100061644828	0.4674265642669163	0.1741704172117999	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	10	120081370	120084845	0.1519686480434678	0.837782571652911	0.4383241613906064	0.2076586958916067	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	12	14052329	14052822	0.2049352536979178	0.85344131787618	0.2975474896464822	0.1380997964768513	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	21	46222495	46325108	0.7632049717037458	0.730686286584062	0.9727738000135292	4.025418638628896	0.229444612281095	0.2314813912467231	0.1185619755781431	0.5081227524777562	0.5023145215518502	0.005623069201758	0.0	0.2066015027335717	0.1705924200637346
0	14	82002202	82003347	0.8018044510522784	0.8084693465559993	0.4291250912383134	0.4825396001078676	1.0	0.0	0.0	0.0	0.0	0.1301310043668122	0.0	0.0	1.0
0	1	1400225	1409107	0.4622920331144837	0.6045682581823313	1.1477526572441308	15.994324600163395	0.022517451024544	0.1832920513397883	0.0137356451249718	0.6223823463183967	0.5827516325151992	0.0	0.0	0.0	1.0
0	8	35056103	35059336	0.3295418965007143	0.8919103540423131	0.4597088155678614	0.1681899420532175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	6	150753445	150755119	0.4953166595977267	0.8031800520069553	0.4496752411803607	0.2106145281197776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	16	4769937	4772367	0.4115600100760597	0.9056623017912544	0.3701984506453015	0.1951548795457239	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	8	91201437	91202671	0.1436483403984789	0.9254629076892184	0.212275028941214	0.1725847896436045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	14	97175195	97175721	0.1091982515054283	0.0	0.1968522466180895	0.0613925856371682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	18	4775300	4782716	0.2776751117429172	0.8580180327001876	0.4464093481452719	0.231716488155475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	4282467	4302831	0.3169124754765159	0.8124823061559721	0.3348787633431049	0.2686896620995519	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	12	34441104	34442298	0.2219644816876256	0.7531233030784718	0.4520224172565805	0.2831616843964786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	19	41078633	41079481	0.2182962025344406	0.8589703630317341	0.5649980356530199	0.2723538544916389	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
0	5	60379390	60380359	0.4522098415522568	0.9215480089187622	0.0925917095274994	0.2106525191770034	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	3	28655461	28662790	0.3085082016345472	0.8535777893672304	0.2202992592896945	0.2059269880537675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	18	49184337	49210537	0.4492564592300025	0.8380614163303939	0.5514386075769216	0.2174756499351436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8601145038167939	1.0
0	6	16042854	16044118	0.4239640467434744	0.8876462797785915	0.3211373619829552	0.1164608883046651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	4	52817869	52837700	0.238804840071047	0.848174390604806	0.2181085805225454	0.2020056191596073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	9	99395914	99396742	0.3267664578338356	0.8185099959373474	0.4559049423118144	0.266854659874658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	15	97364514	97366468	0.1744276278155609	0.8312567234039306	0.3045451935140479	0.1363758896396494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	87424129	87429107	0.2405979902019171	0.8438181219929527	0.2157214476808145	0.243662066772646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	21	31945889	31950467	0.2065527613550203	0.8774718667864188	0.2996005772007975	0.2009632547917768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	9511558	9531008	0.2460195163742742	0.8717423073430369	0.3425084267483885	0.2204545995662022	0.0	0.0	0.0	0.0	0.0	0.0077120822622107	0.0	1.0	1.0
0	17	45096461	45097658	0.1215027798661213	0.8761883555887078	0.1968196700439915	0.1671287210140013	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	19	2486825	2497134	1.4013437669045226	0.618411395597681	0.9734934249133788	3.2264765874064505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0582015714424289	1.0
0	11	22307101	22313595	0.1374965327466896	0.7770674916006453	0.2287398491101812	0.1503467037172401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	4	156007204	156012687	0.2189871812527705	0.8747856327687386	0.1985981175005055	0.2258658304758887	0.0	0.0	0.0	0.0	0.0	0.0054714572314426	0.0	1.0	1.0
0	8	268004	272760	0.1892633711569844	0.8451900876891402	0.2846653828157708	0.1568101258514507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	50375457	50377197	0.2238222231381926	0.7849325656195554	0.1524584016495052	0.319103914413644	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	5	120785775	120786904	0.0753116269783175	0.8458334803581238	0.1076629795101071	0.1699737450842101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	46467933	46483943	0.2043679766380213	0.8269194713066989	0.4428092333151354	0.2543846771065181	0.0	0.0	0.0	0.0	0.0	0.0187382885696439	0.0	0.9875078076202374	1.0
0	X	1465463	1466325	0.216176334689798	0.8648626780509949	0.489046442933951	0.0940637710337308	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	3	196172565	196175374	0.2468304608790379	0.916545884728976	0.4220848062489117	0.1238949666374643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9864720541117836	1.0
0	5	3346333	3349892	0.6624574710157822	0.823284786161726	0.2517305823164932	0.2816065283396432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	49382036	49385684	0.2265243768659338	0.822360253620623	0.2427476141111631	0.1563799915377769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	60001696	60003676	0.1479051757942546	0.8350468609094384	0.1359216581089328	0.1510746320690771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	13	103711779	103722284	1.8337489652752816	0.8346579127639098	0.8346488342632401	0.3336497136180257	0.2191337458353165	0.0	0.0568300809138505	0.6492146596858639	0.6133269871489767	0.0	0.0	0.8096144693003332	1.0
0	4	133974741	134011953	0.2157129289981409	0.8564119118095608	0.1890559752482657	0.194433835689565	0.0	0.0	0.0	0.0	0.0	0.0005643340857787	0.0	1.0	1.0
0	4	106496991	106502664	0.2529666240218873	0.8268752964581819	0.1518146109821597	0.2188302722060026	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
0	17	49601135	49602934	0.1822493251179111	0.8717787063473954	0.3078208163156981	0.2217045773178952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	72507513	72654910	0.2484004803683415	0.854267935178896	0.2226983404968228	0.1862356094703183	0.6003989226375028	0.0	0.600303941057145	1.0	1.0	0.0045591158571748	0.0	0.9945724811224108	0.6274686730394784
